ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006082,organic acid metabolic process,252,-0.4158026062222453,-2.0611484750201607,4.766541319755695e-10,3.9749036115961423e-8,2.9680663476468227e-8,414,"tags=37%, list=20%, signal=34%",FABP5/DCXR/PDK2/DBI/PRKAA2/IDH3B/THAP4/TST/TNXB/FAHD1/HMGCL/DLD/HADHB/PKM/CPT2/PCBD2/MDH1/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/PDHB/PTGES2/MAPK14/HIBCH/ETFA/PLIN5/IDH3A/AUH/SCP2/DLST/OGDH/ASPA/L2HGDH/HSD17B8/NOS1/MPC2/ACSS1/MCCC2/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACO2/ACADSB/SDHA/MDH2/NDUFAB1/FH/PDHX/ACSF2/ACAD8/ADH1B/SUCLA2/CRAT/ABHD10/PFKFB1/ETFDH/CS/PPA2/IDH3G/ACAA2/MECR/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/APIP/ACAT1/OSBPL1A/GOT2/MGST3/IDH2/ACADM/HADH/HIBADH/ADHFE1/GLUL/ECHDC3/SCPEP1/RGN
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.7273514594330824,-2.607888039447058,7.85771265933627e-10,6.112177918583714e-8,4.563972202509225e-8,459,"tags=89%, list=22%, signal=71%",NDUFB4/NDUFB6/NDUFA2/DLD/NDUFB5/NDUFC1/NDUFA4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/COQ9/NDUFS4/NDUFA10/NDUFA5/NDUFB7/NDUFS3/NDUFA3/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFV2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009142,nucleoside triphosphate biosynthetic process,51,-0.6539533810559667,-2.5237082796051777,1.4366793255639507e-9,1.0789957141649257e-7,8.056876798534678e-8,459,"tags=71%, list=22%, signal=57%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.550995418892767,1.572694784403227e-9,1.1049449162678157e-7,8.250639870638323e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.550995418892767,1.572694784403227e-9,1.1049449162678157e-7,8.250639870638323e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0006635,fatty acid beta-oxidation,32,-0.7471128903251971,-2.6480567403785775,2.6998985349803486e-9,1.8376184403709998e-7,1.3721523804423155e-7,371,"tags=69%, list=18%, signal=58%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.661779861639423,-2.546404830470554,3.383471741510391e-9,2.233091349396858e-7,1.6674525807443555e-7,459,"tags=73%, list=22%, signal=59%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051493,regulation of cytoskeleton organization,98,0.546170286590332,2.331367516340239,5.631223472776785e-9,3.6072955069728936e-7,2.693572837597565e-7,511,"tags=50%, list=24%, signal=40%",NES/PRKAA1/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/CLTC/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/CRK/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CHMP4B/PAK1/SYNPO2/PTK2/ARHGAP17/APOA1/CLASP2/MAPRE1
GO:0000226,microtubule cytoskeleton organization,86,0.5683028696731405,2.3828409217936914,5.978072568738513e-9,3.72006915848928e-7,2.7777810883311287e-7,467,"tags=48%, list=22%, signal=39%",EZR/TPPP3/PRKAA1/TUBB2B/MAPT/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/CKAP5/CHP1/TUBB2A/MYH9/CLTC/VCP/TUBA1B/SNCA/CLIP1/HNRNPU/TUBB/CHMP2A/SYNE2/DRG1/KPNB1/MAP4/EML2/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/TUBA4A/RAC1/DYNLT1/HOOK3/CHMP4B/CFL1/TUBB4B/PAK1
GO:0051649,establishment of localization in cell,321,0.37653003374305294,1.8893242533147125,1.3956287368427183e-8,8.443553857898445e-7,6.304814030473684e-7,450,"tags=33%, list=21%, signal=30%",LCP1/S100A13/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/UCHL1/UBE2O/VTA1/MYH9/SEC22B/TMED7/CLTC/SNAP23/AQP1/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SNCA/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/ARHGDIA/ARPC3/PPM1A/CALM1/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/MAP4/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/DNM2/VPS45/HSPA5/ALYREF/RABEP1/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/BAG3/STXBP3/SNX1/ATP6V1E1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/CFL1/VAMP3/OSBP/SEC24C
GO:0009063,amino acid catabolic process,40,-0.6744793608429474,-2.505736495386496,2.17283614274704e-8,1.2790370591629874e-6,9.550588451050292e-7,539,"tags=72%, list=26%, signal=55%",GPT2/GCSH/BCKDHB/ALDH6A1/DDAH1/HSD17B10/DBT/GOT1/HMGCL/DLD/IVD/HIBCH/ETFA/AUH/DLST/NOS1/MCCC2/ETFB/MCCC1/ACADSB/ACAD8/ALDH4A1/ECHS1/ALDH5A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0051258,protein polymerization,67,0.576374601262986,2.3124593107439257,2.5139759174473453e-8,1.4409051442632416e-6,1.075925981289792e-6,400,"tags=51%, list=19%, signal=42%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/FGA/FGB/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/CHMP2A/DRG1/FGG/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/EML2/DNM2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0009062,fatty acid catabolic process,37,-0.6919968870962524,-2.492997523854149,2.6618585076939263e-8,1.486545597373685e-6,1.110005774463459e-6,371,"tags=65%, list=18%, signal=54%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0000278,mitotic cell cycle,123,0.4834992760782484,2.1331046410155343,3.205414073563783e-8,1.74534796305548e-6,1.3032538799094857e-6,511,"tags=41%, list=24%, signal=33%",NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/CKAP5/TUBB2A/ANXA1/CLTC/PSME1/VCP/TUBA1B/CLIP1/PSME2/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1/IQGAP1/TUBB4B/PPME1/CLASP2/MAPRE1
GO:0090407,organophosphate biosynthetic process,144,-0.44729824052977457,-2.071819474697402,5.784104076304054e-8,3.0726289459000562e-6,2.294336533476191e-6,461,"tags=44%, list=22%, signal=37%",CKB/NDUFB4/NDUFA11/NDUFB6/PCYT2/FABP5/DCXR/PDK2/PDXK/CKM/NDUFA2/DLD/NDUFA12/NDUFB5/IDH1/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/CKMT2/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/IDI1/NDUFS6/IDI2/NDUFV3/AGPAT3
GO:0072522,purine-containing compound biosynthetic process,95,-0.5204224672245891,-2.2630644522552714,6.782219199379356e-8,3.5170650991067226e-6,2.626197659910052e-6,459,"tags=53%, list=22%, signal=43%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0032271,regulation of protein polymerization,52,0.619861302345659,2.3942763822637483,7.703422092624889e-8,3.901872864590002e-6,2.9135341819107603e-6,400,"tags=52%, list=19%, signal=43%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0006839,mitochondrial transport,54,-0.6026332833890918,-2.3514860627202996,8.64890905401968e-8,4.281209981739741e-6,3.196785762789571e-6,615,"tags=70%, list=29%, signal=51%",LETM1/MTX1/PAM16/AGK/MTX2/AIFM1/HSPA9/PNPT1/SAMM50/SLC25A20/SPG7/CAMK2A/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/TIMM10/TIMM8B/MPC2/MTCH2/CHCHD10/TIMM13/TIMM8A/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/NDUFA13/PPIF/SLC25A4/ACAA2/TIMM21/VDAC1/TIMM9
GO:0006099,tricarboxylic acid cycle,23,-0.7732716665521389,-2.5076540272139503,9.469949841976516e-8,4.583455723516634e-6,3.4224731007844958e-6,402,"tags=87%, list=19%, signal=71%",IDH3B/MDH1/IDH1/SUCLG2/PDHB/IDH3A/DLST/OGDH/SDHB/PDHA1/NNT/ACO2/SDHA/MDH2/FH/SUCLA2/CS/IDH3G/SUCLG1/IDH2
GO:0007015,actin filament organization,99,0.519458895737665,2.2245060065205524,1.000440363000757e-7,4.7357655119467325e-6,3.5362030428484377e-6,505,"tags=47%, list=24%, signal=38%",LCP1/EZR/DBN1/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/ARPC2/MYO1C/LMOD2/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/XIRP2/ARPC1B/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/TAGLN2/CUL3/DNM2/FLNA/PFN2/SPTBN1/RAC1/CFL1/IQGAP1/ACTN1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0007049,cell cycle,182,0.42332189625366073,1.9580345132650854,1.021951235360406e-7,4.7357655119467325e-6,3.5362030428484377e-6,434,"tags=32%, list=21%, signal=28%",EZR/NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/BAX/TUBB2A/MYH9/ANXA1/CLTC/RUVBL2/PSME1/VCP/TUBA1B/CLIP1/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/PPM1A/CALM1/CHMP2A/DRG1/PPP6C/RUVBL1/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/TARDBP/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1
GO:0009260,ribonucleotide biosynthetic process,63,-0.5563720501206674,-2.2571926678757115,2.0619518601283836e-7,9.35610656533254e-6,6.9862184734613e-6,459,"tags=60%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0007017,microtubule-based process,119,0.4728575286934059,2.0772159957271175,2.2449191991435316e-7,9.97843676680533e-6,7.450913346244375e-6,529,"tags=45%, list=25%, signal=36%",EZR/TPPP3/PRKAA1/TUBB2B/MAPT/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/ACTR2/CKAP5/CHP1/TUBB2A/UCHL1/MYH9/CLTC/KTN1/VCP/TUBA1B/SNCA/CLIP1/HNRNPU/TUBB/KIF5B/CHMP2A/SYNE2/DRG1/KPNB1/CDC42/MAP4/EML2/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/BAG3/TUBA4A/RAC1/DYNLT1/HOOK3/APOB/CHMP4B/CFL1/KLC1/TUBB4B/PAK1/PURA/CLASP2/MAPRE1/LAMP1/DYNLRB1
GO:0072329,monocarboxylic acid catabolic process,45,-0.6377963365007233,-2.393775121695897,2.637281082225335e-7,1.148799639417356e-5,8.578103730606617e-6,408,"tags=56%, list=19%, signal=46%",DCXR/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.4922640417337169,-2.1617357953410417,3.1089766873525495e-7,1.3277159264811476e-5,9.91407426617067e-6,382,"tags=49%, list=18%, signal=42%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0001775,cell activation,111,0.47580716107309856,2.072421631504038,3.6151233271020483e-7,1.4687028758832191e-5,1.096682588197561e-5,424,"tags=36%, list=20%, signal=30%",LCP1/S100A13/PRKAA1/CLIC1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/FGA/MYH9/FGB/ANXA1/SNAP23/PPIA/HSPH1/TMX1/TOLLIP/SNCA/PCYT1A/THY1/CD9/HRG/FGG/RPL22/SPTA1/MSN/PDIA3/PRKDC/FLNA/NDRG1/RPS3/STXBP3/ACTB/F2
GO:0072521,purine-containing compound metabolic process,190,-0.39771621963004267,-1.906913312388357,3.6414120889666587e-7,1.4687028758832191e-5,1.096682588197561e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0051128,regulation of cellular component organization,360,0.34450951595463497,1.7409184061062184,3.5971118690552825e-7,1.4687028758832191e-5,1.096682588197561e-5,434,"tags=28%, list=21%, signal=27%",LCP1/EZR/TPPP3/NES/ETF1/DBN1/PRKAA1/CORO1C/TUBB2B/MAPT/LGALS3/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/ACTR2/CD2AP/SQSTM1/RAB5A/DUSP22/CST3/CKAP5/YWHAZ/BAX/HOMER1/MYL2/MYH9/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/MYO1C/VCP/LMOD2/AP2A1/ANXA2/CARM1/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/LAMTOR1/GMFB/TUBB/KIF5B/ARPC3/THY1/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/EHD1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/AHNAK/VIM/HNRNPC/MAP4/CAMK2D/SCARB2/EML2/CUL3/SLC25A6/TGM2/CRK/DNM2/HSPA5/TRIM54/RABEP1/DYNC1H1/FLNA/PDCD6IP/CCAR2/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/ACTB/YWHAH/F2/NAPA/CHMP4B/CFL1
GO:0051656,establishment of organelle localization,75,0.5319179077425271,2.1866579336550984,4.93538240516577e-7,1.954411432445645e-5,1.4593618786566729e-5,434,"tags=43%, list=21%, signal=35%",S100A13/EZR/MAPT/SUN2/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/KIF5B/ACTN4/CHMP2A/SYNE2/TMED9/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1
GO:0019637,organophosphate metabolic process,245,-0.36940855949386736,-1.8206190983593569,5.20679965335885e-7,2.0250731508956386e-5,1.5121250873006437e-5,563,"tags=43%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/PHB2/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/DHRS7B/RBKS/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/PCYT2/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/AGPAT3/MYH4
GO:0006520,amino acid metabolic process,79,-0.5219633235933966,-2.1956634231335563,5.897053326795643e-7,2.2532951132913878e-5,1.68253876083089e-5,545,"tags=54%, list=26%, signal=42%",PARK7/GPT2/GCSH/BCKDHB/PEPD/ALDH6A1/DDAH1/HSD17B10/HARS2/DBT/GOT1/THAP4/HMGCL/DLD/PCBD2/IARS2/IVD/PCCA/PCCB/DARS2/HIBCH/ETFA/AUH/DLST/ASPA/NOS1/MCCC2/ETFB/BPHL/MCCC1/ALDH1A1/ACADSB/FH/ACAD8/ALDH4A1/ECHS1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0009152,purine ribonucleotide biosynthetic process,62,-0.558494193737448,-2.2439255253313974,6.310766547950898e-7,2.3698016450753543e-5,1.769534358726704e-5,459,"tags=61%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051640,organelle localization,98,0.496290841837408,2.118453485523915,6.70212388407809e-7,2.4741060711054374e-5,1.8474186263872703e-5,445,"tags=41%, list=21%, signal=34%",S100A13/EZR/MAPT/SUN2/ESYT1/CAV2/ACTR2/STX12/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/LAMTOR1/KIF5B/ACTN4/CALM1/CHMP2A/SYNE2/TMED9/ARCN1/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1/VAMP3
GO:0033043,regulation of organelle organization,202,0.39725172943745285,1.8604050319632328,7.094149780133729e-7,2.5751763701885434e-5,1.9228879667204584e-5,511,"tags=38%, list=24%, signal=32%",LCP1/EZR/NES/PRKAA1/MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/CD2AP/SQSTM1/RAB5A/CKAP5/BAX/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/LMOD2/ANXA2/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/HNRNPC/MAP4/SCARB2/EML2/CUL3/SLC25A6/CRK/TRIM54/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/ACTB/CHMP4B/OSBP/PAK1/SYNPO2/PTK2/ARHGAP17/UBQLN2/APOA1/CLASP2/CCT2/MAPRE1
GO:0022402,cell cycle process,142,0.4426512989070688,2.0035242109573823,1.0769750228377347e-6,3.84533049137801e-5,2.871313909032442e-5,697,"tags=47%, list=33%, signal=34%",EZR/NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/MYH9/ANXA1/CLTC/PSME1/VCP/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PSMD13/PPME1/CLASP2/MAPRE1/RPA2/EIF4G1/DDB1/ILK/NSFL1C/NSUN2/DCTN2/ARF1/NPM1/CSNK2A1/RPS6/TACC2/LMNA/CDK5RAP3/MAPRE2/CTNNB1/PKIA
