ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006082,organic acid metabolic process,252,-0.4158026062222453,-2.0753637143486383,3.972025324858444e-10,3.2487050750586223e-8,2.4619252610757915e-8,414,"tags=37%, list=20%, signal=34%",FABP5/DCXR/PDK2/DBI/PRKAA2/IDH3B/THAP4/TST/TNXB/FAHD1/HMGCL/DLD/HADHB/PKM/CPT2/PCBD2/MDH1/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/PDHB/PTGES2/MAPK14/HIBCH/ETFA/PLIN5/IDH3A/AUH/SCP2/DLST/OGDH/ASPA/L2HGDH/HSD17B8/NOS1/MPC2/ACSS1/MCCC2/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACO2/ACADSB/SDHA/MDH2/NDUFAB1/FH/PDHX/ACSF2/ACAD8/ADH1B/SUCLA2/CRAT/ABHD10/PFKFB1/ETFDH/CS/PPA2/IDH3G/ACAA2/MECR/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/APIP/ACAT1/OSBPL1A/GOT2/MGST3/IDH2/ACADM/HADH/HIBADH/ADHFE1/GLUL/ECHDC3/SCPEP1/RGN
GO:0000226,microtubule cytoskeleton organization,86,0.5683028696731405,2.3968938193345166,6.616225205014972e-10,5.1464780344723603e-8,3.90009064716672e-8,467,"tags=48%, list=22%, signal=39%",EZR/TPPP3/PRKAA1/TUBB2B/MAPT/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/CKAP5/CHP1/TUBB2A/MYH9/CLTC/VCP/TUBA1B/SNCA/CLIP1/HNRNPU/TUBB/CHMP2A/SYNE2/DRG1/KPNB1/MAP4/EML2/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/TUBA4A/RAC1/DYNLT1/HOOK3/CHMP4B/CFL1/TUBB4B/PAK1
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.7273514594330824,-2.6304150104521002,1.2673443792258975e-9,9.118645742212349e-8,6.910268485713093e-8,459,"tags=89%, list=22%, signal=71%",NDUFB4/NDUFB6/NDUFA2/DLD/NDUFB5/NDUFC1/NDUFA4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/COQ9/NDUFS4/NDUFA10/NDUFA5/NDUFB7/NDUFS3/NDUFA3/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFV2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.5416182924781685,1.2978788705628226e-9,9.118645742212349e-8,6.910268485713093e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.5416182924781685,1.2978788705628226e-9,9.118645742212349e-8,6.910268485713093e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0006635,fatty acid beta-oxidation,32,-0.7471128903251971,-2.6030936535542346,1.4898660017587673e-9,1.014040047447061e-7,7.684572009071536e-8,371,"tags=69%, list=18%, signal=58%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0009142,nucleoside triphosphate biosynthetic process,51,-0.6539533810559667,-2.5517766789636456,2.301293057077964e-9,1.5188534176714562e-7,1.1510135609244809e-7,459,"tags=71%, list=22%, signal=57%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.661779861639423,-2.547904089164977,2.625806374691253e-9,1.6820606717875145e-7,1.2746948592928435e-7,459,"tags=73%, list=22%, signal=59%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051493,regulation of cytoskeleton organization,98,0.546170286590332,2.3332219104276937,4.072941378913134e-9,2.5345332352208016e-7,1.9207134081611412e-7,511,"tags=50%, list=24%, signal=40%",NES/PRKAA1/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/CLTC/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/CRK/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CHMP4B/PAK1/SYNPO2/PTK2/ARHGAP17/APOA1/CLASP2/MAPRE1
GO:0072522,purine-containing compound biosynthetic process,95,-0.5204224672245891,-2.257616907190224,6.5078256320708405e-9,3.9372345074028586e-7,2.9837048511950523e-7,459,"tags=53%, list=22%, signal=43%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0051649,establishment of localization in cell,321,0.37653003374305294,1.8649740887387711,1.7108619023103143e-8,1.0070965468194229e-6,7.631952952553551e-7,450,"tags=33%, list=21%, signal=30%",LCP1/S100A13/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/UCHL1/UBE2O/VTA1/MYH9/SEC22B/TMED7/CLTC/SNAP23/AQP1/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SNCA/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/ARHGDIA/ARPC3/PPM1A/CALM1/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/MAP4/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/DNM2/VPS45/HSPA5/ALYREF/RABEP1/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/BAG3/STXBP3/SNX1/ATP6V1E1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/CFL1/VAMP3/OSBP/SEC24C
GO:0009062,fatty acid catabolic process,37,-0.6919968870962524,-2.50510677206793,2.3694106959923157e-8,1.3580464462819115e-6,1.0291512385916762e-6,371,"tags=65%, list=18%, signal=54%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0090407,organophosphate biosynthetic process,144,-0.44729824052977457,-2.06505542163794,3.411397680692636e-8,1.9051343970637339e-6,1.4437440116939418e-6,461,"tags=44%, list=22%, signal=37%",CKB/NDUFB4/NDUFA11/NDUFB6/PCYT2/FABP5/DCXR/PDK2/PDXK/CKM/NDUFA2/DLD/NDUFA12/NDUFB5/IDH1/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/CKMT2/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/IDI1/NDUFS6/IDI2/NDUFV3/AGPAT3
GO:0006099,tricarboxylic acid cycle,23,-0.7732716665521389,-2.437023654239204,3.692727643058179e-8,2.0106902016451786e-6,1.5237360379776908e-6,402,"tags=87%, list=19%, signal=71%",IDH3B/MDH1/IDH1/SUCLG2/PDHB/IDH3A/DLST/OGDH/SDHB/PDHA1/NNT/ACO2/SDHA/MDH2/FH/SUCLA2/CS/IDH3G/SUCLG1/IDH2
GO:0009063,amino acid catabolic process,40,-0.6744793608429474,-2.4508706467128114,4.051554069095129e-8,2.152264576216876e-6,1.6310235636305938e-6,539,"tags=72%, list=26%, signal=55%",GPT2/GCSH/BCKDHB/ALDH6A1/DDAH1/HSD17B10/DBT/GOT1/HMGCL/DLD/IVD/HIBCH/ETFA/AUH/DLST/NOS1/MCCC2/ETFB/MCCC1/ACADSB/ACAD8/ALDH4A1/ECHS1/ALDH5A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0032271,regulation of protein polymerization,52,0.619861302345659,2.3349352245119723,4.2239229618041854e-8,2.190405764478456e-6,1.6599276200774345e-6,400,"tags=52%, list=19%, signal=43%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0000278,mitotic cell cycle,123,0.4834992760782484,2.121152320173125,5.158940934167915e-8,2.61306357084133e-6,1.9802250635924827e-6,511,"tags=41%, list=24%, signal=33%",NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/CKAP5/TUBB2A/ANXA1/CLTC/PSME1/VCP/TUBA1B/CLIP1/PSME2/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1/IQGAP1/TUBB4B/PPME1/CLASP2/MAPRE1
GO:0051258,protein polymerization,67,0.576374601262986,2.32794067610756,7.752621385617975e-8,3.8375475858808976e-6,2.9081603666624365e-6,400,"tags=51%, list=19%, signal=42%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/FGA/FGB/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/CHMP2A/DRG1/FGG/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/EML2/DNM2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0072329,monocarboxylic acid catabolic process,45,-0.6377963365007233,-2.3849489987788774,7.987195239922569e-8,3.865802496122523e-6,2.9295724295201376e-6,408,"tags=56%, list=19%, signal=46%",DCXR/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0007015,actin filament organization,99,0.519458895737665,2.221193056050055,8.239202711003055e-8,3.9010833705575334e-6,2.9563088903553297e-6,505,"tags=47%, list=24%, signal=38%",LCP1/EZR/DBN1/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/ARPC2/MYO1C/LMOD2/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/XIRP2/ARPC1B/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/TAGLN2/CUL3/DNM2/FLNA/PFN2/SPTBN1/RAC1/CFL1/IQGAP1/ACTN1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0007049,cell cycle,182,0.42332189625366073,1.9656204284078647,1.1736663020038509e-7,5.4388195867327394e-6,4.121632164707813e-6,434,"tags=32%, list=21%, signal=28%",EZR/NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/BAX/TUBB2A/MYH9/ANXA1/CLTC/RUVBL2/PSME1/VCP/TUBA1B/CLIP1/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/PPM1A/CALM1/CHMP2A/DRG1/PPP6C/RUVBL1/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/TARDBP/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.4922640417337169,-2.165555200185174,1.4978983169409876e-7,6.796713613119731e-6,5.150667896849712e-6,382,"tags=49%, list=18%, signal=42%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0006839,mitochondrial transport,54,-0.6026332833890918,-2.37524546075777,1.768555434949733e-7,7.861048443511262e-6,5.95723935983068e-6,615,"tags=70%, list=29%, signal=51%",LETM1/MTX1/PAM16/AGK/MTX2/AIFM1/HSPA9/PNPT1/SAMM50/SLC25A20/SPG7/CAMK2A/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/TIMM10/TIMM8B/MPC2/MTCH2/CHCHD10/TIMM13/TIMM8A/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/NDUFA13/PPIF/SLC25A4/ACAA2/TIMM21/VDAC1/TIMM9
GO:0007017,microtubule-based process,119,0.4728575286934059,2.0663784010105424,2.507266671265388e-7,1.092165362003203e-5,8.276619243250796e-6,529,"tags=45%, list=25%, signal=36%",EZR/TPPP3/PRKAA1/TUBB2B/MAPT/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/ACTR2/CKAP5/CHP1/TUBB2A/UCHL1/MYH9/CLTC/KTN1/VCP/TUBA1B/SNCA/CLIP1/HNRNPU/TUBB/KIF5B/CHMP2A/SYNE2/DRG1/KPNB1/CDC42/MAP4/EML2/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/BAG3/TUBA4A/RAC1/DYNLT1/HOOK3/APOB/CHMP4B/CFL1/KLC1/TUBB4B/PAK1/PURA/CLASP2/MAPRE1/LAMP1/DYNLRB1
GO:0006520,amino acid metabolic process,79,-0.5219633235933966,-2.1921389449072404,4.029155042884405e-7,1.7206862124318106e-5,1.3039659664071718e-5,545,"tags=54%, list=26%, signal=42%",PARK7/GPT2/GCSH/BCKDHB/PEPD/ALDH6A1/DDAH1/HSD17B10/HARS2/DBT/GOT1/THAP4/HMGCL/DLD/PCBD2/IARS2/IVD/PCCA/PCCB/DARS2/HIBCH/ETFA/AUH/DLST/ASPA/NOS1/MCCC2/ETFB/BPHL/MCCC1/ALDH1A1/ACADSB/FH/ACAD8/ALDH4A1/ECHS1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0019637,organophosphate metabolic process,245,-0.36940855949386736,-1.837756696663281,4.2435959248658477e-7,1.7774138316072723e-5,1.346955143763087e-5,563,"tags=43%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/PHB2/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/DHRS7B/RBKS/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/PCYT2/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/AGPAT3/MYH4
GO:0097435,supramolecular fiber organization,198,0.40014369195688887,1.8785664982819448,4.977272199197342e-7,2.0453771414814736e-5,1.5500224048344453e-5,511,"tags=40%, list=24%, signal=33%",LCP1/EZR/TPPP3/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/MAPT/TPM4/TUBB4A/GSN/ARPC5/SERPINH1/ACTR2/CD2AP/CST3/CKAP5/BAX/CHP1/MYL2/ARPC2/MYO1C/LMOD2/ANXA2/SNCA/CDSN/CLIP1/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/DES/XIRP2/ARPC1B/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/KPNB1/MYPN/CDC42/CAPZA1/VIM/MAP4/TARDBP/TAGLN2/EML2/CUL3/DNM2/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/HOOK3/CFL1/COL1A1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2/MAPRE1
GO:0006164,purine nucleotide biosynthetic process,68,-0.5416237042830409,-2.2019842766673867,5.15338472728709e-7,2.078531840005793e-5,1.5751476125509077e-5,382,"tags=59%, list=18%, signal=50%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0033043,regulation of organelle organization,202,0.39725172943745285,1.86731648317792,5.42939064608444e-7,2.11164514770927e-5,1.6002414535827828e-5,511,"tags=38%, list=24%, signal=32%",LCP1/EZR/NES/PRKAA1/MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/CD2AP/SQSTM1/RAB5A/CKAP5/BAX/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/LMOD2/ANXA2/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/HNRNPC/MAP4/SCARB2/EML2/CUL3/SLC25A6/CRK/TRIM54/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/ACTB/CHMP4B/OSBP/PAK1/SYNPO2/PTK2/ARHGAP17/UBQLN2/APOA1/CLASP2/CCT2/MAPRE1
GO:0051128,regulation of cellular component organization,360,0.34450951595463497,1.7334342590109464,5.336890424337389e-7,2.11164514770927e-5,1.6002414535827828e-5,434,"tags=28%, list=21%, signal=27%",LCP1/EZR/TPPP3/NES/ETF1/DBN1/PRKAA1/CORO1C/TUBB2B/MAPT/LGALS3/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/ACTR2/CD2AP/SQSTM1/RAB5A/DUSP22/CST3/CKAP5/YWHAZ/BAX/HOMER1/MYL2/MYH9/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/MYO1C/VCP/LMOD2/AP2A1/ANXA2/CARM1/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/LAMTOR1/GMFB/TUBB/KIF5B/ARPC3/THY1/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/EHD1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/AHNAK/VIM/HNRNPC/MAP4/CAMK2D/SCARB2/EML2/CUL3/SLC25A6/TGM2/CRK/DNM2/HSPA5/TRIM54/RABEP1/DYNC1H1/FLNA/PDCD6IP/CCAR2/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/ACTB/YWHAH/F2/NAPA/CHMP4B/CFL1
GO:0009152,purine ribonucleotide biosynthetic process,62,-0.558494193737448,-2.2351736648026503,6.370440635139329e-7,2.4341788953216593e-5,1.844663142363521e-5,459,"tags=61%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009165,nucleotide biosynthetic process,72,-0.5276684991774042,-2.1554022117600717,7.79570080434442e-7,2.877802771502059e-5,2.1808490385748534e-5,382,"tags=56%, list=18%, signal=47%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0072521,purine-containing compound metabolic process,190,-0.39771621963004267,-1.9172526934307403,7.731490995533521e-7,2.877802771502059e-5,2.1808490385748534e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0009260,ribonucleotide biosynthetic process,63,-0.5563720501206674,-2.240451652938178,8.065568707148831e-7,2.9278014406950252e-5,2.2187389004928712e-5,459,"tags=60%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051640,organelle localization,98,0.496290841837408,2.120138525566109,8.845926424494903e-7,3.158430779106541e-5,2.3935138280600533e-5,445,"tags=41%, list=21%, signal=34%",S100A13/EZR/MAPT/SUN2/ESYT1/CAV2/ACTR2/STX12/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/LAMTOR1/KIF5B/ACTN4/CALM1/CHMP2A/SYNE2/TMED9/ARCN1/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1/VAMP3
