ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019752,carboxylic acid metabolic process,247,-0.41955207398200295,-2.101740548327559,6.046928491034019e-10,4.703646519097176e-8,3.4917602113640045e-8,414,"tags=38%, list=20%, signal=34%",FABP5/DCXR/PDK2/DBI/PRKAA2/IDH3B/THAP4/TST/TNXB/FAHD1/HMGCL/DLD/HADHB/PKM/CPT2/PCBD2/MDH1/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/PDHB/PTGES2/MAPK14/HIBCH/ETFA/PLIN5/IDH3A/AUH/SCP2/DLST/OGDH/ASPA/L2HGDH/HSD17B8/NOS1/MPC2/ACSS1/MCCC2/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACO2/ACADSB/SDHA/MDH2/NDUFAB1/FH/PDHX/ACSF2/ACAD8/ADH1B/SUCLA2/CRAT/ABHD10/PFKFB1/ETFDH/CS/IDH3G/ACAA2/MECR/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/APIP/ACAT1/OSBPL1A/GOT2/MGST3/IDH2/ACADM/HADH/HIBADH/ADHFE1/GLUL/ECHDC3/SCPEP1/RGN
GO:0009142,nucleoside triphosphate biosynthetic process,51,-0.6539533810559667,-2.538446183422507,6.291421143129858e-10,4.725074224047183e-8,3.5076671055707664e-8,459,"tags=71%, list=22%, signal=57%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.55052152189984,9.703515386356503e-10,6.817502100478859e-8,5.0609845953968046e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.6671451725246642,-2.55052152189984,9.703515386356503e-10,6.817502100478859e-8,5.0609845953968046e-8,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.7273514594330824,-2.645162602544009,1.2809133768621491e-9,8.718216671268002e-8,6.471983377829807e-8,459,"tags=89%, list=22%, signal=71%",NDUFB4/NDUFB6/NDUFA2/DLD/NDUFB5/NDUFC1/NDUFA4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/COQ9/NDUFS4/NDUFA10/NDUFA5/NDUFB7/NDUFS3/NDUFA3/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFV2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.661779861639423,-2.550793527806779,2.542971174607223e-9,1.6783609752407673e-7,1.2459342022955964e-7,459,"tags=73%, list=22%, signal=59%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051493,regulation of cytoskeleton organization,98,0.546170286590332,2.3499849926884573,2.8629376274318693e-9,1.8339641625137093e-7,1.361446500227663e-7,511,"tags=50%, list=24%, signal=40%",NES/PRKAA1/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/CLTC/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/CRK/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CHMP4B/PAK1/SYNPO2/PTK2/ARHGAP17/APOA1/CLASP2/MAPRE1
GO:0006635,fatty acid beta-oxidation,32,-0.7471128903251971,-2.653756872401541,4.548545632890754e-9,2.830494968124589e-7,2.10122288484818e-7,371,"tags=69%, list=18%, signal=58%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0051649,establishment of localization in cell,321,0.37653003374305294,1.8965357778912635,1.503636814983014e-8,9.097002730647235e-7,6.753175870800905e-7,450,"tags=33%, list=21%, signal=30%",LCP1/S100A13/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/UCHL1/UBE2O/VTA1/MYH9/SEC22B/TMED7/CLTC/SNAP23/AQP1/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SNCA/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/ARHGDIA/ARPC3/PPM1A/CALM1/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/MAP4/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/DNM2/VPS45/HSPA5/ALYREF/RABEP1/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/BAG3/STXBP3/SNX1/ATP6V1E1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/CFL1/VAMP3/OSBP/SEC24C
GO:0009062,fatty acid catabolic process,37,-0.6919968870962524,-2.5297481705640865,2.0363958794940956e-8,1.1987216825778757e-6,8.898731353920145e-7,371,"tags=65%, list=18%, signal=54%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0072522,purine-containing compound biosynthetic process,95,-0.5204224672245891,-2.272257659335401,2.1207183643198956e-8,1.2055430939275859e-6,8.94937022025408e-7,459,"tags=53%, list=22%, signal=43%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0007015,actin filament organization,99,0.519458895737665,2.234966715429444,2.1586859808620683e-8,1.2055430939275859e-6,8.94937022025408e-7,505,"tags=47%, list=24%, signal=38%",LCP1/EZR/DBN1/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/ARPC2/MYO1C/LMOD2/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/XIRP2/ARPC1B/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/TAGLN2/CUL3/DNM2/FLNA/PFN2/SPTBN1/RAC1/CFL1/IQGAP1/ACTN1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0000278,mitotic cell cycle,123,0.4834992760782484,2.145086560025312,2.5169661701289293e-8,1.370488079635202e-6,1.0173842203468514e-6,511,"tags=41%, list=24%, signal=33%",NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/CKAP5/TUBB2A/ANXA1/CLTC/PSME1/VCP/TUBA1B/CLIP1/PSME2/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1/IQGAP1/TUBB4B/PPME1/CLASP2/MAPRE1
GO:0009063,amino acid catabolic process,40,-0.6744793608429474,-2.4897552530724294,3.0948961705662585e-8,1.6440692340227588e-6,1.2204776682900572e-6,539,"tags=72%, list=26%, signal=55%",GPT2/GCSH/BCKDHB/ALDH6A1/DDAH1/HSD17B10/DBT/GOT1/HMGCL/DLD/IVD/HIBCH/ETFA/AUH/DLST/NOS1/MCCC2/ETFB/MCCC1/ACADSB/ACAD8/ALDH4A1/ECHS1/ALDH5A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0051258,protein polymerization,67,0.576374601262986,2.317211716144163,4.024344133804691e-8,2.086909886530147e-6,1.5492212003819563e-6,400,"tags=51%, list=19%, signal=42%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CD2AP/CKAP5/FGA/FGB/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/CHMP2A/DRG1/FGG/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/EML2/DNM2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0006099,tricarboxylic acid cycle,23,-0.7732716665521389,-2.5165983075727083,4.1650618794507366e-8,2.109652272893885e-6,1.566104050633129e-6,402,"tags=87%, list=19%, signal=71%",IDH3B/MDH1/IDH1/SUCLG2/PDHB/IDH3A/DLST/OGDH/SDHB/PDHA1/NNT/ACO2/SDHA/MDH2/FH/SUCLA2/CS/IDH3G/SUCLG1/IDH2
GO:0032271,regulation of protein polymerization,52,0.619861302345659,2.387013703022429,7.589119235392545e-8,3.7566140215193096e-6,2.788728982192093e-6,400,"tags=52%, list=19%, signal=43%",TPPP3/MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/DCTN1/RPS3/SPTBN1/RAC1
GO:0006839,mitochondrial transport,54,-0.6026332833890918,-2.3682302240677746,8.003673668382263e-8,3.873778055497015e-6,2.8757059075169952e-6,615,"tags=70%, list=29%, signal=51%",LETM1/MTX1/PAM16/AGK/MTX2/AIFM1/HSPA9/PNPT1/SAMM50/SLC25A20/SPG7/CAMK2A/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/TIMM10/TIMM8B/MPC2/MTCH2/CHCHD10/TIMM13/TIMM8A/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/NDUFA13/PPIF/SLC25A4/ACAA2/TIMM21/VDAC1/TIMM9
GO:0090407,organophosphate biosynthetic process,144,-0.44729824052977457,-2.0816762994233415,1.0880869317573745e-7,5.15185508123383e-6,3.8244886205476595e-6,461,"tags=44%, list=22%, signal=37%",CKB/NDUFB4/NDUFA11/NDUFB6/PCYT2/FABP5/DCXR/PDK2/PDXK/CKM/NDUFA2/DLD/NDUFA12/NDUFB5/IDH1/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/CKMT2/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/IDI1/NDUFS6/IDI2/NDUFV3/AGPAT3
GO:0072329,monocarboxylic acid catabolic process,45,-0.6377963365007233,-2.437488509486726,1.2865450092086836e-07,5.961904319269177e-6,4.4258300876697375e-6,408,"tags=56%, list=19%, signal=46%",DCXR/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0007049,cell cycle,182,0.42332189625366073,1.9878617770874092,1.539956855327899e-7,6.987554231050342e-6,5.187223091630818e-6,434,"tags=32%, list=21%, signal=28%",EZR/NES/TUBB2B/PSME3/SUN2/TUBB4A/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/BAX/TUBB2A/MYH9/ANXA1/CLTC/RUVBL2/PSME1/VCP/TUBA1B/CLIP1/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/PPM1A/CALM1/CHMP2A/DRG1/PPP6C/RUVBL1/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/TARDBP/CUL3/DNM2/NEK9/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/TUBA4A/ACTB/DYNLT1/RPA3/CHMP4B/CFL1
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.4922640417337169,-2.171437775050802,1.634231378529025e-7,7.263991719257584e-6,5.392436943975473e-6,382,"tags=49%, list=18%, signal=42%",NDUFB4/NDUFA11/NDUFB6/PDK2/NDUFA2/DLD/NDUFA12/NDUFB5/NDUFC1/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/PDHA1/NDUFA5/NDUFB7/ACSL1/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/NDUFS6/NDUFV3
GO:0019637,organophosphate metabolic process,245,-0.36940855949386736,-1.84141594233712,2.568708383223087e-7,1.1189293717319767e-5,8.306391740275076e-6,563,"tags=43%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/PHB2/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/DHRS7B/RBKS/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/PCYT2/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NFS1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/AGPAT3/MYH4
GO:0007017,microtubule-based process,119,0.4728575286934059,2.092911498350698,2.91585132792089e-7,1.221293113886865e-5,9.066290768596127e-6,529,"tags=45%, list=25%, signal=36%",EZR/TPPP3/PRKAA1/TUBB2B/MAPT/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/ACTR2/CKAP5/CHP1/TUBB2A/UCHL1/MYH9/CLTC/KTN1/VCP/TUBA1B/SNCA/CLIP1/HNRNPU/TUBB/KIF5B/CHMP2A/SYNE2/DRG1/KPNB1/CDC42/MAP4/EML2/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/DCTN1/RPS3/BAG3/TUBA4A/RAC1/DYNLT1/HOOK3/APOB/CHMP4B/CFL1/KLC1/TUBB4B/PAK1/PURA/CLASP2/MAPRE1/LAMP1/DYNLRB1
GO:0001775,cell activation,111,0.47580716107309856,2.0867809280039666,2.870370111367531e-7,1.221293113886865e-5,9.066290768596127e-6,424,"tags=36%, list=20%, signal=30%",LCP1/S100A13/PRKAA1/CLIC1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/FGA/MYH9/FGB/ANXA1/SNAP23/PPIA/HSPH1/TMX1/TOLLIP/SNCA/PCYT1A/THY1/CD9/HRG/FGG/RPL22/SPTA1/MSN/PDIA3/PRKDC/FLNA/NDRG1/RPS3/STXBP3/ACTB/F2
GO:0006164,purine nucleotide biosynthetic process,68,-0.5416237042830409,-2.2223769408655714,4.781911204156784e-7,1.9650948306893345e-5,1.4587915808510067e-5,382,"tags=59%, list=18%, signal=50%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051128,regulation of cellular component organization,360,0.34450951595463497,1.7526644411788617,5.053226622510921e-7,2.0381347377460717e-5,1.5130128834652584e-5,434,"tags=28%, list=21%, signal=27%",LCP1/EZR/TPPP3/NES/ETF1/DBN1/PRKAA1/CORO1C/TUBB2B/MAPT/LGALS3/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/ACTR2/CD2AP/SQSTM1/RAB5A/DUSP22/CST3/CKAP5/YWHAZ/BAX/HOMER1/MYL2/MYH9/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/MYO1C/VCP/LMOD2/AP2A1/ANXA2/CARM1/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/LAMTOR1/GMFB/TUBB/KIF5B/ARPC3/THY1/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/EHD1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/AHNAK/VIM/HNRNPC/MAP4/CAMK2D/SCARB2/EML2/CUL3/SLC25A6/TGM2/CRK/DNM2/HSPA5/TRIM54/RABEP1/DYNC1H1/FLNA/PDCD6IP/CCAR2/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/ACTB/YWHAH/F2/NAPA/CHMP4B/CFL1
GO:0006520,amino acid metabolic process,79,-0.5219633235933966,-2.207087202906642,5.251541496690129e-7,2.079610432689291e-5,1.543802438070055e-5,545,"tags=54%, list=26%, signal=42%",PARK7/GPT2/GCSH/BCKDHB/PEPD/ALDH6A1/DDAH1/HSD17B10/HARS2/DBT/GOT1/THAP4/HMGCL/DLD/PCBD2/IARS2/IVD/PCCA/PCCB/DARS2/HIBCH/ETFA/AUH/DLST/ASPA/NOS1/MCCC2/ETFB/BPHL/MCCC1/ALDH1A1/ACADSB/FH/ACAD8/ALDH4A1/ECHS1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0051656,establishment of organelle localization,75,0.5319179077425271,2.1911654660447986,5.883365294400137e-7,2.288208859143482e-5,1.698655844398235e-5,434,"tags=43%, list=21%, signal=35%",S100A13/EZR/MAPT/SUN2/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/KIF5B/ACTN4/CHMP2A/SYNE2/TMED9/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1
GO:0009152,purine ribonucleotide biosynthetic process,62,-0.558494193737448,-2.2377965721368414,6.822055504382105e-7,2.6067433137796886e-5,1.935120453320575e-5,459,"tags=61%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0022402,cell cycle process,142,0.4426512989070688,2.0153716847006957,7.335034578257127e-7,2.754431950248969e-5,2.0447573706357438e-5,697,"tags=47%, list=33%, signal=34%",EZR/NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/MYH9/ANXA1/CLTC/PSME1/VCP/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PSMD13/PPME1/CLASP2/MAPRE1/RPA2/EIF4G1/DDB1/ILK/NSFL1C/NSUN2/DCTN2/ARF1/NPM1/CSNK2A1/RPS6/TACC2/LMNA/CDK5RAP3/MAPRE2/CTNNB1/PKIA
GO:0051640,organelle localization,98,0.496290841837408,2.1353707057327025,7.471997746434503e-7,2.7583069647007373e-05,2.047633994384192e-5,445,"tags=41%, list=21%, signal=34%",S100A13/EZR/MAPT/SUN2/ESYT1/CAV2/ACTR2/STX12/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/LAMTOR1/KIF5B/ACTN4/CALM1/CHMP2A/SYNE2/TMED9/ARCN1/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1/VAMP3
GO:0009165,nucleotide biosynthetic process,72,-0.5276684991774042,-2.193881097568129,9.039362151166154e-7,3.122350649826778e-5,2.3178824600714954e-5,382,"tags=56%, list=18%, signal=47%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0051301,cell division,70,0.5350881117092724,2.17466493153813,9.062078540071553e-7,3.122350649826778e-5,2.3178824600714954e-5,453,"tags=44%, list=21%, signal=36%",DYNC1LI1/RAB35/ACTR2/CD2AP/CKAP5/MYH9/CLTC/YBX1/TUBA1B/PPBP/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/RUVBL1/SVIL/CDC42/MAP4/CCDC124/CUL3/NEK9/DYNC1H1/PDCD6IP/DCTN1/RPS3/SPTBN1/DYNLT1/CHMP4B/CFL1/IQGAP1
GO:0043254,regulation of protein-containing complex assembly,92,0.4900320416327132,2.090986966082133,9.174951404449669e-7,3.122350649826778e-5,2.3178824600714954e-5,425,"tags=40%, list=20%, signal=34%",LCP1/TPPP3/MAPT/LGALS3/TUBB4A/GSN/ARPC5/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/HRG/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/EML2/HSPA5/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA
GO:0044087,regulation of cellular component biogenesis,170,0.4100680015870778,1.9119257631620474,8.920973510900889e-7,3.122350649826778e-5,2.3178824600714954e-5,432,"tags=32%, list=20%, signal=28%",LCP1/EZR/TPPP3/PRKAA1/CORO1C/MAPT/LGALS3/TUBB4A/GSN/ARPC5/ACTR2/RAB5A/DUSP22/CKAP5/BAX/SEC22B/ARPC2/MYO1C/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/ARPC3/THY1/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/MAP4/EML2/HSPA5/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA/CHMP4B
GO:0033043,regulation of organelle organization,202,0.39725172943745285,1.8864727620553579,8.689083757393929e-7,3.122350649826778e-5,2.3178824600714954e-5,511,"tags=38%, list=24%, signal=32%",LCP1/EZR/NES/PRKAA1/MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/ARPC5/CAV2/CD2AP/SQSTM1/RAB5A/CKAP5/BAX/SEC22B/ANXA1/CLTC/RUVBL2/ARPC2/LMOD2/ANXA2/TOM1/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/TMED9/RUVBL1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/HNRNPC/MAP4/SCARB2/EML2/CUL3/SLC25A6/CRK/TRIM54/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/ACTB/CHMP4B/OSBP/PAK1/SYNPO2/PTK2/ARHGAP17/UBQLN2/APOA1/CLASP2/CCT2/MAPRE1
