ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0060537,muscle tissue development,90,0.5234211647748017,1.8598954037278057,2.8087587877949887e-5,0.0013298862260472794,0.0011697805477773181,50,"tags=16%, list=2%, signal=16%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/KLHL40/XIRP2/ALDH1A2/NRAP/MYL6B/PGM5/MYOZ2
GO:0014706,striated muscle tissue development,89,0.528571838751598,1.88083199988829,3.085504798581346e-5,0.0014298360534702494,0.00125769736470729,50,"tags=16%, list=2%, signal=16%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/KLHL40/XIRP2/ALDH1A2/NRAP/MYL6B/PGM5/MYOZ2
GO:0003013,circulatory system process,95,0.5237085883349512,1.87956980496126,3.420104775370236e-5,0.0015518725418242445,0.001365041818239875,204,"tags=23%, list=10%, signal=22%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/SERPING1/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/GSN/DES/KNG1/AGT/ATP1A1/CTSZ
GO:0003007,heart morphogenesis,29,0.6998151559394286,2.042880524153936,3.54306381012629e-5,0.0015748557098887875,0.0013852580310268203,29,"tags=28%, list=1%, signal=28%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ALDH1A2
GO:0045214,sarcomere organization,33,0.6711563066974116,2.0187127956547304,5.572111456269592e-5,0.0023921583210814007,0.0021041651657088345,93,"tags=27%, list=4%, signal=26%",MYH6/MYBPH/MYH3/CSRP3/MYOZ2/FLII/MYOM3/FLNC/TNNT1
GO:0055008,cardiac muscle tissue morphogenesis,14,0.8038614825916697,2.007979995946541,5.711305449781122e-5,0.0023921583210814007,0.0021041651657088345,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0060415,muscle tissue morphogenesis,14,0.8038614825916697,2.007979995946541,5.711305449781122e-5,0.0023921583210814007,0.0021041651657088345,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0003206,cardiac chamber morphogenesis,11,0.8595009097755978,2.0292531363975868,6.237692916589697e-5,0.0025633387117608227,0.0022547370622032275,10,"tags=45%, list=0%, signal=45%",MYH6/MYL2/MYL3/TNNI1/TNNC1
GO:0045661,regulation of myoblast differentiation,10,0.8611911421452034,1.9744889517243451,6.374355985184776e-5,0.00257099024735786,0.002261467425543137,106,"tags=50%, list=5%, signal=48%",MUSTN1/ANKRD2/CSRP3/KLHL41/IL18
GO:0045109,intermediate filament organization,15,-0.769665245597885,-2.184599952180238,7.376493720448818e-5,0.002879861604624128,0.0025331536032168157,81,"tags=67%, list=4%, signal=65%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
GO:0019751,polyol metabolic process,16,-0.7407523505105089,-2.125266821794233,7.779377711398081e-5,0.002879861604624128,0.0025331536032168157,403,"tags=62%, list=19%, signal=51%",ASAH1/SPR/COQ3/TPI1/GOT1/QDPR/PCBD1/PCBD2/GPD2/SNCA
GO:0010257,NADH dehydrogenase complex assembly,40,-0.5580879254724878,-2.0610811714727695,8.039134369560141e-5,0.002879861604624128,0.0025331536032168157,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5580879254724878,-2.0610811714727695,8.039134369560141e-5,0.002879861604624128,0.0025331536032168157,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
GO:0002026,regulation of the force of heart contraction,15,0.7964669995182707,2.038186656570115,7.830686971491804e-5,0.002879861604624128,0.0025331536032168157,92,"tags=40%, list=4%, signal=39%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/CAMK2D
GO:0048644,muscle organ morphogenesis,15,0.7963447187332592,2.0378737358031325,7.830686971491804e-5,0.002879861604624128,0.0025331536032168157,27,"tags=47%, list=1%, signal=46%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0009408,response to heat,34,0.662297535667846,2.011972957760877,8.065728093759037e-5,0.002879861604624128,0.0025331536032168157,464,"tags=59%, list=22%, signal=47%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/NOS1/EIF2B3
GO:0097250,mitochondrial respirasome assembly,58,-0.4898087390332967,-1.9669789428596696,8.526987781684477e-5,0.00299544828846916,0.0026348247474814518,512,"tags=60%, list=24%, signal=47%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/NDUFB8/UQCC1/TMEM126A
GO:0044057,regulation of system process,97,0.5045265783521994,1.8122976010203387,8.834294228428427e-5,0.0030541417189709702,0.0026864520460718024,268,"tags=29%, list=13%, signal=26%",MYH6/MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/LMCD1/FGG/FGA/FGB/ANK2/APOA1/CAMK2D/TNNT1/DES/APOA2/AGT/TRIM63/SETD3/ATP1A1/APOA4/CTTN/PPP1R12B/FLNA
GO:0002526,acute inflammatory response,18,0.7457800940852796,1.9692173182100645,1.0467734273222064e-4,0.0035623008198558837,0.0031334336146816052,303,"tags=72%, list=14%, signal=62%",ASS1/A2M/APOL2/SERPINA1/FN1/ORM2/AHSG/ORM1/C3/SERPINA3/HP/IGHG1/F2
GO:0003229,ventricular cardiac muscle tissue development,10,0.8479627376893257,1.9441596355379187,1.245824730192375e-4,0.004174471172859989,0.003671904467935422,10,"tags=50%, list=0%, signal=50%",MYH6/MYL2/MYL3/TNNI1/TNNC1
GO:0060048,cardiac muscle contraction,44,0.6091169238687743,1.9264244846040293,1.481027786370826e-4,0.004887391695023726,0.004298996126307661,107,"tags=25%, list=5%, signal=24%",MYH6/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/CASQ2/ANK2/CAMK2D/GSN
GO:0009266,response to temperature stimulus,42,0.6207650950509973,1.9515537153642317,1.6602775480401341e-4,0.005397141044225989,0.0047473764924321205,464,"tags=50%, list=22%, signal=40%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/PRKAA1/NOS1/EIF2B3
GO:0006942,regulation of striated muscle contraction,32,0.6591274696226309,1.9674247432785168,1.8677474540620923e-4,0.005961550034310028,0.005243835997508217,92,"tags=25%, list=4%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/ATP2A2/CASQ2/ANK2/CAMK2D
GO:0043500,muscle adaptation,30,0.6628072121419707,1.9475490686567978,1.888645327673976e-4,0.005961550034310028,0.005243835997508217,178,"tags=37%, list=8%, signal=34%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/LMCD1/CAMK2D/TNNT1/GSN/AGT/TRIM63
GO:0006937,regulation of muscle contraction,49,0.586925608328991,1.8997880569725956,1.9728709384873245e-4,0.0061384470057505615,0.005399436252702152,249,"tags=29%, list=12%, signal=26%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/ANK2/CAMK2D/TNNT1/SETD3/ATP1A1/CTTN/PPP1R12B
GO:0070252,actin-mediated cell contraction,36,0.6348529466898117,1.9437508030998885,2.1518844618095208e-4,0.006601132898339628,0.005806419155660976,107,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
GO:0070925,organelle assembly,172,0.43437946290717333,1.6459642379539297,2.2496470402164268e-4,0.006805182296654691,0.005985902943265932,436,"tags=30%, list=21%, signal=26%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TSG101/TNNT1/KLHL41/TUBB/MAPT/GSN/MFN2/PRKDC/LMOD3/STX7/BAG3/CHMP4B/ABLIM1/MSN/ACTR2/TMOD1/MAP4/POLDIP2/HSPA1A/FLNA/GORASP2/MAPRE1/ARL8B/AP1M1/CSRP1/EZR/SCFD1/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/SEC22B/EHD4/RPS3/MYH7/DBNL/PRKAA1/SNF8
GO:0033275,actin-myosin filament sliding,13,0.7962936563505607,1.9509938264675108,2.3898959250096645e-4,0.007034045033339256,0.006187212778830142,39,"tags=46%, list=2%, signal=46%",MYH6/ACTC1/MYH3/TNNC1/MYH4/MYL6B
GO:0008016,regulation of heart contraction,42,0.6125299850055248,1.9256642770987717,2.3609283977078324e-4,0.007034045033339256,0.006187212778830142,202,"tags=29%, list=10%, signal=26%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/DES/AGT/ATP1A1
GO:0048646,anatomical structure formation involved in morphogenesis,155,0.44516043462646115,1.6810588549104093,2.45320790352632e-4,0.007124115751840434,0.006266439837779514,145,"tags=19%, list=7%, signal=19%",MYH6/MYBPH/ACTC1/MYL2/MYH3/THY1/CSRP3/HSPB6/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/IGFBP7/CD93/TNNT1/KLHL41/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/APOH
GO:0015986,proton motive force-driven ATP synthesis,39,-0.5399529378671629,-1.9846779387433482,2.633388311982617e-4,0.007546736504602816,0.006638181063446487,651,"tags=77%, list=31%, signal=54%",SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6823766746200017,1.9385198060802464,2.7203321227811065e-4,0.007694653718723701,0.006768290449024764,287,"tags=46%, list=14%, signal=40%",CORO1C/FGG/FGA/FGB/APOA1/FN1/S100A10/ACTN4/FLNA/VAMP3/RAC1
GO:0009653,anatomical structure morphogenesis,304,0.3784424680432454,1.4989100258416614,2.8154559828551175e-4,0.007861619398280058,0.006915155045609061,361,"tags=25%, list=17%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/NES/THY1/YBX1/CSRP3/XIRP2/ALDH1A2/UCHL1/HSPB6/NRAP/CORO1C/PGM5/MYOZ2/FLII/NEXN/MYOM3/FLNC/ANK2/IGFBP7/CRYAB/CD93/APOA1/TNNT1/KLHL41/MAPT/TUBB2B/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/SERPINH1/APOH/C3/AGT/HPRT1/ABLIM1/CTSZ/MSN/BAX/TMOD1/HUWE1/TGM2/CTTN/MYH9/PPP1R12B/VTN/APOB/FLNA/SERPINF1/CD36/RAC1/COL18A1/F2/CSRP1/CD2AP/MAP2K1/EZR/CAPN2/CAP1/SPTBN1/SCFD1/SH3KBP1/VCL
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.5638034538877312,-2.0774317437649463,3.157558532841728e-4,0.008705268967758587,0.007657237214886004,651,"tags=84%, list=31%, signal=59%",NDUFA7/NDUFA12/SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
GO:0045445,myoblast differentiation,19,0.7334309325416977,1.9589457034214124,3.2445408552873254e-4,0.008833262478519744,0.0077698215218722794,106,"tags=32%, list=5%, signal=30%",MUSTN1/ANKRD2/CSRP3/XIRP1/KLHL41/IL18
GO:0014888,striated muscle adaptation,20,0.7118825573437245,1.9338484264670037,3.9368239964400627e-4,0.010585682301538836,0.009311266632255899,178,"tags=40%, list=8%, signal=37%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/TNNT1/GSN/TRIM63
GO:0140694,non-membrane-bounded organelle assembly,111,0.4749390118485788,1.733122891606893,4.408380039217243e-4,0.011682827543248545,0.010276326001020904,433,"tags=33%, list=20%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/TUBB/MAPT/GSN/PRKDC/LMOD3/CHMP4B/MSN/TMOD1/POLDIP2/HSPA1A/FLNA/MAPRE1/CSRP1/EZR/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/RPS3/MYH7/DBNL/PRKAA1
GO:0051604,protein maturation,141,0.44809278312658624,1.666184688575414,4.4521335449477926e-4,0.011682827543248545,0.010276326001020904,514,"tags=40%, list=24%, signal=32%",DNAJA4/HSPB6/MVP/FGG/FGA/FGB/CRYAB/TBCB/GSN/DNAJB4/HSPB1/CCT7/SERPINH1/APOH/CCT5/CCT3/BAG3/CCT8/FNTA/F13A1/DNAJB11/CCT2/CTSZ/S100A10/HSPA4/PDCD5/MYH9/HSP90AB1/HSPB2/HSPA1A/FLNA/HSP90B1/CAST/CCT6A/SNX12/CCT4/CHORDC1/LMAN1/UNC45B/HSP90AA1/NAA50/CAPN2/PIGK/CTSG/GCSH/ANXA2/DNAJA2/FKBP2/MME/PPIA/UBAC1/CLU/PMPCA/GLRX3/APCS/AHSA1
GO:0006953,acute-phase response,14,0.7552752867477229,1.8866156670832526,6.560560959794663e-4,0.017010597345753303,0.014962682890759757,303,"tags=79%, list=14%, signal=68%",ASS1/A2M/APOL2/SERPINA1/FN1/ORM2/AHSG/ORM1/SERPINA3/HP/F2
GO:0030048,actin filament-based movement,42,0.5971742012433799,1.8773889518714704,6.706861620643994e-4,0.01718534659972073,0.015116393993278106,107,"tags=24%, list=5%, signal=23%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
GO:0007507,heart development,88,0.48334159568981666,1.7154442483662478,6.980478383946201e-4,0.017678467349110265,0.015550147685167796,120,"tags=17%, list=6%, signal=17%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/XIRP2/ALDH1A2/NRAP/HSPB7/PDLIM1/ANK2/PRKDC/FN1
GO:0090257,regulation of muscle system process,64,0.5318235526013299,1.8146130064079165,7.277148715263915e-4,0.01821796540441932,0.01602469529555998,249,"tags=27%, list=12%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/LMCD1/ANK2/CAMK2D/TNNT1/AGT/TRIM63/SETD3/ATP1A1/CTTN/PPP1R12B
GO:0065008,regulation of biological quality,408,0.35316710824114506,1.4154150058865955,8.885916818973968e-4,0.021992644126960573,0.019344938529345244,461,"tags=27%, list=22%, signal=27%",MYH6/MYL2/MYL3/AKR1C3/TNNC1/ATP2A2/AKR1C2/YBX1/CSRP3/ALDH1A2/VIM/FLII/SERPING1/CASQ2/SERPINA7/DYNLT1/TMSB4X/FGG/FGA/FGB/ANK2/CRYAB/APOA1/CAMK2D/TUBB/MAPT/PFN2/GSN/SERPINA1/PRKDC/DHRS7/DSTN/FN1/PF4/LMOD3/SLMAP/ALB/HSPB1/CCT7/APEX1/APOH/CCT5/CLIC1/CCT3/APOA2/BAG3/TF/CCT8/F13A1/KNG1/AGT/CCT2/ATP1A1/CTSZ/MSN/BAX/PHAX/TMOD1/TMSB10/CTTN/VCP/GCLM/GNAI2/PAIP1/MYH9/VTN/HSP90AB1/HSPA1A/HSD17B12/FLNA/CCT6A/ARPC5/CD36/RAC1/HOMER1/CCT4/F2/CSRP1/LMAN1/CD2AP/HSP90AA1/EZR/SPTAN1/SPTBN1/AKT2/SUGT1/SH3KBP1/VCL/FLOT2/SCPEP1/SERPINC1/CTSG/ANXA2/RBP1/SYNCRIP/HSD17B4/MYH7/AP2B1/ITGA1/SUMO1/LTF/SNF8/MYL12B/ANXA1/MME/COL1A2/PALMD/PPIA/CCAR2/RPL11/STX4/NOS1
GO:0016064,immunoglobulin mediated immune response,18,0.6963164865918818,1.8386096588347987,9.301885807013687e-4,0.02251056365297312,0.019800505460543755,487,"tags=78%, list=23%, signal=60%",PCYT1A/SERPING1/IGHA1/C4A/IGHG3/IGHM/HPX/C3/IGKC/IGHG1/C9/IGHG2/IGHG4/CLU
GO:0019724,B cell mediated immunity,18,0.6963164865918818,1.8386096588347987,9.301885807013687e-4,0.02251056365297312,0.019800505460543755,487,"tags=78%, list=23%, signal=60%",PCYT1A/SERPING1/IGHA1/C4A/IGHG3/IGHM/HPX/C3/IGKC/IGHG1/C9/IGHG2/IGHG4/CLU
GO:0030049,muscle filament sliding,12,0.7545220206821394,1.8080316846025668,0.001103819397925775,0.026304310546614872,0.02313752123862504,39,"tags=42%, list=2%, signal=41%",MYH6/MYH3/TNNC1/MYH4/MYL6B
GO:0006955,immune response,221,0.3867794842159804,1.4982914407940322,0.0011111095364043013,0.026304310546614872,0.02313752123862504,475,"tags=37%, list=22%, signal=32%",THY1/S100A13/PPP6C/VIM/PCYT1A/ASS1/TMEM43/SERPING1/FGA/FGB/CFH/IGKV4-1/APOA1/TRIM54/A2M/TUBB/IGHA1/IL18/GSN/C4A/PRKDC/PF4/A1BG/STX7/IGHG3/IGKV3D-11/APOA2/IGHM/TF/HPX/KNG1/C3/TRIM63/ZYX/HPRT1/IGKC/RPL30/EIF2B5/ACTR2/BAX/APOA4/HMGB2/LGALS1/CALCOCO2/VTN/SHMT2/HSPA1A/VAMP3/IGHG1/AMBP/CFB/CD36/ARL8B/F2/TUBB4B/CHID1/ENDOD1/CD2AP/HSP90AA1/EZR/SPPL2A/C9/IGHG2/EIF2B2/IPO7/G3BP2/LCP1/CTSG/SYNCRIP/RPS3/SIRT2/DBNL/LTF/PRKAA1/AKAP1/ANXA1/IGHG4/STX4/EIF2B3/HLA-A/DYSF/PAK2
GO:0055007,cardiac muscle cell differentiation,23,0.6585100835804144,1.8584101402675026,0.0011412726299047137,0.02644352965885603,0.02325997969122709,33,"tags=22%, list=2%, signal=22%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:1902600,proton transmembrane transport,65,-0.4327097923524618,-1.7593608868220132,0.0011347656197987013,0.02644352965885603,0.02325997969122709,604,"tags=63%, list=29%, signal=46%",NDUFA6/PPIF/PHB2/NDUFS6/COX5B/NDUFV1/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFC2/NDUFB6/ATP6V1E1/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/NDUFA9/NDUFS1/COX4I1/NDUFB10/NDUFB1/SLC25A4/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NNT/SLC25A12/NDUFV3/NDUFB8
GO:0055006,cardiac cell development,20,0.6793311971981604,1.8454217668340644,0.0013274641620150626,0.030116843175716734,0.026491061127932175,33,"tags=25%, list=2%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0055013,cardiac muscle cell development,20,0.6793311971981604,1.8454217668340644,0.0013274641620150626,0.030116843175716734,0.026491061127932175,33,"tags=25%, list=2%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0030855,epithelial cell differentiation,88,-0.38553795493083864,-1.6695855669506638,0.0014254772334943264,0.03200710736650147,0.028153755452628045,103,"tags=19%, list=5%, signal=19%",CTNNB1/KRT9/DSP/FLG/ALDOC/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
GO:0046365,monosaccharide catabolic process,21,-0.6433968665343749,-1.971872387379694,0.0014425888055600586,0.03206080018887559,0.028200984168843254,385,"tags=43%, list=18%, signal=35%",PFKM/TPI1/ENO2/PGAM2/PGM1/PKM/GALT/PFKL/NUDT5
GO:0006754,ATP biosynthetic process,45,-0.4656072477854156,-1.7726173374076262,0.001565747345377547,0.03444644159830604,0.030299416997205057,512,"tags=62%, list=24%, signal=48%",NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/ALDOA/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NUDT2/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8/PARP1
GO:0005975,carbohydrate metabolic process,133,-0.33244579291378673,-1.5371727423159707,0.0016932838238609051,0.03687972168369052,0.03243975325712471,478,"tags=38%, list=23%, signal=31%",IDH2/SCARB2/CS/SLC2A1/ACADM/GPI/HEXB/ALDH2/ATG3/PFKM/PDHB/ALDOA/PHKG1/COQ3/LDHA/TPI1/GAA/DHTKD1/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/SLC4A1/PHKB/BPGM/APOD/PKM/GLO1/FBP2/SLC25A11/EPM2A/DLAT/GPD1/ACACB/PYGM/PDK4/EIF6/PPP1R1A/GALT/GPD2/PFKL/ALDOC/PARP1/KCNJ11/SNCA/NUDT5/FBN1/FABP5
GO:0045104,intermediate filament cytoskeleton organization,18,-0.6476856627111102,-1.9488105916911944,0.0017786629638758258,0.03784939877588356,0.03329269043164085,81,"tags=56%, list=4%, signal=54%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
GO:0045103,intermediate filament-based process,19,-0.6358645858594136,-1.947840757129202,0.0017721031807081116,0.03784939877588356,0.03329269043164085,81,"tags=53%, list=4%, signal=51%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
GO:0002455,humoral immune response mediated by circulating immunoglobulin,14,0.7325465570177436,1.8298411659789913,0.0017899394278769543,0.03784939877588356,0.03329269043164085,487,"tags=86%, list=23%, signal=66%",SERPING1/IGHA1/C4A/IGHG3/IGHM/HPX/C3/IGHG1/C9/IGHG2/IGHG4/CLU
GO:0035051,cardiocyte differentiation,25,0.6477693536915426,1.8422883493567148,0.002091598099685389,0.04380289097225747,0.038529438678415066,33,"tags=20%, list=2%, signal=20%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0046173,polyol biosynthetic process,12,-0.7162166518690813,-1.9196687185600179,0.0021610339374047638,0.04474524914949739,0.03935834587602593,403,"tags=58%, list=19%, signal=47%",ASAH1/SPR/GOT1/QDPR/PCBD1/PCBD2/SNCA
GO:0009887,animal organ morphogenesis,81,0.4697561698843494,1.6505909679766806,0.0021776843020416543,0.04474524914949739,0.03935834587602593,221,"tags=21%, list=10%, signal=20%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/THY1/XIRP2/ALDH1A2/MFN2/SERPINH1/AGT/ABLIM1/CTSZ/MSN/BAX/TGM2
