ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.5279156198838091,-2.0970018975304208,2.89627183017001e-5,0.001371321749154409,0.0011942979034247959,512,"tags=62%, list=24%, signal=49%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/SAMM50/NDUFB5/UQCC2/TFAM/NDUFB8/UQCC1/TMEM126A
GO:0003205,cardiac chamber development,17,0.7957901035388844,2.065178596903268,3.0157724764427424e-5,0.0013975217986579348,0.0012171157900447529,75,"tags=41%, list=4%, signal=40%",MYH6/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ANK2
GO:0009408,response to heat,34,0.662297535667846,2.0081699735241725,4.5667445425865613e-5,0.0020721603361986522,0.001804665277574777,464,"tags=59%, list=22%, signal=47%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/NOS1/EIF2B3
GO:0060537,muscle tissue development,90,0.5234211647748017,1.8661548525076603,5.178239788313114e-5,0.0023016747467236656,0.0020045516860451623,50,"tags=16%, list=2%, signal=16%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/KLHL40/XIRP2/ALDH1A2/NRAP/MYL6B/PGM5/MYOZ2
GO:0045214,sarcomere organization,33,0.6711563066974116,2.019978214530241,5.64124978791025e-5,0.0024573284076137053,0.0021401120248030043,93,"tags=27%, list=4%, signal=26%",MYH6/MYBPH/MYH3/CSRP3/MYOZ2/FLII/MYOM3/FLNC/TNNT1
GO:0003007,heart morphogenesis,29,0.6998151559394286,2.0493142192803893,7.288699415553333e-5,0.0031127033974657175,0.0027108846949075553,29,"tags=28%, list=1%, signal=28%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ALDH1A2
GO:0045109,intermediate filament organization,15,-0.769665245597885,-2.20484427513982,7.968690251442991e-5,0.0033376552630082377,0.002906797537064832,81,"tags=67%, list=4%, signal=65%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
GO:0002026,regulation of the force of heart contraction,15,0.7964669995182707,1.9895692620848058,9.395893200418178e-5,0.003763525832429197,0.003277692499172303,92,"tags=40%, list=4%, signal=39%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/CAMK2D
GO:0048644,muscle organ morphogenesis,15,0.7963447187332592,1.9892638054979672,9.565184034307782e-5,0.003763525832429197,0.003277692499172303,27,"tags=47%, list=1%, signal=46%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0070252,actin-mediated cell contraction,36,0.6348529466898117,1.9451159025382943,9.676650441507576e-5,0.003763525832429197,0.003277692499172303,107,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
GO:0044057,regulation of system process,97,0.5045265783521994,1.8312833129279922,9.631359009278349e-5,0.003763525832429197,0.003277692499172303,268,"tags=29%, list=13%, signal=26%",MYH6/MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/LMCD1/FGG/FGA/FGB/ANK2/APOA1/CAMK2D/TNNT1/DES/APOA2/AGT/TRIM63/SETD3/ATP1A1/APOA4/CTTN/PPP1R12B/FLNA
GO:0009266,response to temperature stimulus,42,0.6207650950509973,1.9615368931343369,1.050240108961646e-4,0.0040130227321376576,0.003494981858446697,464,"tags=50%, list=22%, signal=40%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/PRKAA1/NOS1/EIF2B3
GO:0060048,cardiac muscle contraction,44,0.6091169238687743,1.9369999648645262,1.1499662816584696e-4,0.004318321657676115,0.003760869763246029,107,"tags=25%, list=5%, signal=24%",MYH6/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/CASQ2/ANK2/CAMK2D/GSN
GO:0045661,regulation of myoblast differentiation,10,0.8611911421452034,1.907811685605722,1.3015350012538307e-4,0.004789819155894389,0.0041715016765365084,106,"tags=50%, list=5%, signal=48%",MUSTN1/ANKRD2/CSRP3/KLHL41/IL18
GO:0070925,organelle assembly,172,0.43437946290717333,1.6591997152041655,1.3195094093372973e-4,0.004789819155894389,0.0041715016765365084,436,"tags=30%, list=21%, signal=26%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TSG101/TNNT1/KLHL41/TUBB/MAPT/GSN/MFN2/PRKDC/LMOD3/STX7/BAG3/CHMP4B/ABLIM1/MSN/ACTR2/TMOD1/MAP4/POLDIP2/HSPA1A/FLNA/GORASP2/MAPRE1/ARL8B/AP1M1/CSRP1/EZR/SCFD1/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/SEC22B/EHD4/RPS3/MYH7/DBNL/PRKAA1/SNF8
GO:0008016,regulation of heart contraction,42,0.6125299850055248,1.9355150173845599,1.437557083477537e-4,0.005087543194630922,0.004430792536235522,202,"tags=29%, list=10%, signal=26%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/DES/AGT/ATP1A1
GO:0006937,regulation of muscle contraction,49,0.586925608328991,1.9162171349696837,1.4482446192245967e-4,0.005087543194630922,0.004430792536235522,249,"tags=29%, list=12%, signal=26%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/ANK2/CAMK2D/TNNT1/SETD3/ATP1A1/CTTN/PPP1R12B
GO:0006942,regulation of striated muscle contraction,32,0.6591274696226309,1.979631397286321,1.5503216800448079e-4,0.005144557585497682,0.004480446942664358,92,"tags=25%, list=4%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/ATP2A2/CASQ2/ANK2/CAMK2D
GO:0055008,cardiac muscle tissue morphogenesis,14,0.8038614825916697,1.9726219650710344,1.5197379099322309e-4,0.005144557585497682,0.004480446942664358,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0060415,muscle tissue morphogenesis,14,0.8038614825916697,1.9726219650710344,1.5197379099322309e-4,0.005144557585497682,0.004480446942664358,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0045445,myoblast differentiation,19,0.7334309325416977,1.9468864474528744,1.5589568440902067e-4,0.005144557585497682,0.004480446942664358,106,"tags=32%, list=5%, signal=30%",MUSTN1/ANKRD2/CSRP3/XIRP1/KLHL41/IL18
GO:0048646,anatomical structure formation involved in morphogenesis,155,0.44516043462646115,1.6886213280303801,1.6447823272834237e-4,0.0053467700131691,0.004656555779677501,145,"tags=19%, list=7%, signal=19%",MYH6/MYBPH/ACTC1/MYL2/MYH3/THY1/CSRP3/HSPB6/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/IGFBP7/CD93/TNNT1/KLHL41/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/APOH
GO:0002526,acute inflammatory response,18,0.7457800940852796,1.944725602741593,1.7339293075818412e-4,0.005553673576343015,0.004836750173780925,303,"tags=72%, list=14%, signal=62%",ASS1/A2M/APOL2/SERPINA1/FN1/ORM2/AHSG/ORM1/C3/SERPINA3/HP/IGHG1/F2
GO:0006006,glucose metabolic process,57,-0.5144573872281017,-2.0530870191428123,1.825923689364422e-4,0.005763567819472045,0.005019549181136061,385,"tags=49%, list=18%, signal=41%",MDH2/PDHA1/DCXR/ACADM/GPI/PFKM/PDHB/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/PFKL/ALDOC/KCNJ11/FBN1/FABP5
GO:0010257,NADH dehydrogenase complex assembly,40,-0.5580879254724878,-2.090584262449178,1.8909547010634536e-4,0.005800703294248172,0.005051890839609108,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5580879254724878,-2.090584262449178,1.8909547010634536e-4,0.005800703294248172,0.005051890839609108,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.5638034538877312,-2.0957382236707307,2.1633314730685322e-4,0.006462098472966689,0.005627906552745625,651,"tags=84%, list=31%, signal=59%",NDUFA7/NDUFA12/SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
GO:0097250,mitochondrial respirasome assembly,58,-0.4898087390332967,-1.9574800665913283,2.165900773767531e-4,0.006462098472966689,0.005627906552745625,512,"tags=60%, list=24%, signal=47%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/NDUFB8/UQCC1/TMEM126A
GO:0019751,polyol metabolic process,16,-0.7407523505105089,-2.1630558493908913,2.507472952550784e-4,0.007380102825210281,0.0064274057759552096,403,"tags=62%, list=19%, signal=51%",ASAH1/SPR/COQ3/TPI1/GOT1/QDPR/PCBD1/PCBD2/GPD2/SNCA
GO:0003229,ventricular cardiac muscle tissue development,10,0.8479627376893257,1.8785065715981895,2.5437620608915307e-4,0.007387085024829005,0.00643348664382672,10,"tags=50%, list=0%, signal=50%",MYH6/MYL2/MYL3/TNNI1/TNNC1
GO:0043500,muscle adaptation,30,0.6628072121419707,1.9529546273410443,2.730385752140843e-4,0.007824710747582574,0.006814619287199166,178,"tags=37%, list=8%, signal=34%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/LMCD1/CAMK2D/TNNT1/GSN/AGT/TRIM63
GO:0009653,anatomical structure morphogenesis,304,0.3784424680432454,1.5104460656873093,3.0362220999502937e-4,0.008588171082716544,0.007479524571579532,361,"tags=25%, list=17%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/NES/THY1/YBX1/CSRP3/XIRP2/ALDH1A2/UCHL1/HSPB6/NRAP/CORO1C/PGM5/MYOZ2/FLII/NEXN/MYOM3/FLNC/ANK2/IGFBP7/CRYAB/CD93/APOA1/TNNT1/KLHL41/MAPT/TUBB2B/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/SERPINH1/APOH/C3/AGT/HPRT1/ABLIM1/CTSZ/MSN/BAX/TMOD1/HUWE1/TGM2/CTTN/MYH9/PPP1R12B/VTN/APOB/FLNA/SERPINF1/CD36/RAC1/COL18A1/F2/CSRP1/CD2AP/MAP2K1/EZR/CAPN2/CAP1/SPTBN1/SCFD1/SH3KBP1/VCL
GO:0051604,protein maturation,141,0.44809278312658624,1.6795461085454464,3.0813920686907333e-4,0.008604194776421048,0.007493479767585292,514,"tags=40%, list=24%, signal=32%",DNAJA4/HSPB6/MVP/FGG/FGA/FGB/CRYAB/TBCB/GSN/DNAJB4/HSPB1/CCT7/SERPINH1/APOH/CCT5/CCT3/BAG3/CCT8/FNTA/F13A1/DNAJB11/CCT2/CTSZ/S100A10/HSPA4/PDCD5/MYH9/HSP90AB1/HSPB2/HSPA1A/FLNA/HSP90B1/CAST/CCT6A/SNX12/CCT4/CHORDC1/LMAN1/UNC45B/HSP90AA1/NAA50/CAPN2/PIGK/CTSG/GCSH/ANXA2/DNAJA2/FKBP2/MME/PPIA/UBAC1/CLU/PMPCA/GLRX3/APCS/AHSA1
GO:0030048,actin filament-based movement,42,0.5971742012433799,1.8869927396138264,3.279722411431077e-4,0.009042070141894792,0.007874829827313525,107,"tags=24%, list=5%, signal=23%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
GO:0015986,proton motive force-driven ATP synthesis,39,-0.5399529378671629,-2.014910394290837,3.872129157490167e-4,0.010541871631266981,0.009181022028680633,651,"tags=77%, list=31%, signal=54%",SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6823766746200017,1.9120396696657878,4.342753790769565e-4,0.011677182415180386,0.010169775608793704,287,"tags=46%, list=14%, signal=40%",CORO1C/FGG/FGA/FGB/APOA1/FN1/S100A10/ACTN4/FLNA/VAMP3/RAC1
GO:0014888,striated muscle adaptation,20,0.7118825573437245,1.916220756089346,4.6497419770699395e-4,0.012350168324461376,0.010755885805751002,178,"tags=40%, list=8%, signal=37%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/TNNT1/GSN/TRIM63
GO:0007507,heart development,88,0.48334159568981666,1.7224034727760833,5.083413276627262e-4,0.01333936640541467,0.011617388363325714,120,"tags=17%, list=6%, signal=17%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/XIRP2/ALDH1A2/NRAP/HSPB7/PDLIM1/ANK2/PRKDC/FN1
GO:0140694,non-membrane-bounded organelle assembly,111,0.4749390118485788,1.7314705109446236,5.400307232012568e-4,0.014002225180146873,0.012194678736950685,433,"tags=33%, list=20%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/TUBB/MAPT/GSN/PRKDC/LMOD3/CHMP4B/MSN/TMOD1/POLDIP2/HSPA1A/FLNA/MAPRE1/CSRP1/EZR/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/RPS3/MYH7/DBNL/PRKAA1
GO:0033275,actin-myosin filament sliding,13,0.7962936563505607,1.9188860712546214,6.264249874121014e-4,0.015864577006785546,0.01381661967339788,39,"tags=46%, list=2%, signal=46%",MYH6/ACTC1/MYH3/TNNC1/MYH4/MYL6B
GO:0090257,regulation of muscle system process,64,0.5318235526013299,1.798805361070245,6.256292794489666e-4,0.015864577006785546,0.01381661967339788,249,"tags=27%, list=12%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/LMCD1/ANK2/CAMK2D/TNNT1/AGT/TRIM63/SETD3/ATP1A1/CTTN/PPP1R12B
GO:0046365,monosaccharide catabolic process,21,-0.6433968665343749,-2.0351507290797497,7.651123809170826e-4,0.01915419270847593,0.016681579073352482,385,"tags=43%, list=18%, signal=35%",PFKM/TPI1/ENO2/PGAM2/PGM1/PKM/GALT/PFKL/NUDT5
GO:0065008,regulation of biological quality,408,0.35316710824114506,1.4298090894423396,7.929352116571561e-4,0.019625146488514614,0.017091737457011903,461,"tags=27%, list=22%, signal=27%",MYH6/MYL2/MYL3/AKR1C3/TNNC1/ATP2A2/AKR1C2/YBX1/CSRP3/ALDH1A2/VIM/FLII/SERPING1/CASQ2/SERPINA7/DYNLT1/TMSB4X/FGG/FGA/FGB/ANK2/CRYAB/APOA1/CAMK2D/TUBB/MAPT/PFN2/GSN/SERPINA1/PRKDC/DHRS7/DSTN/FN1/PF4/LMOD3/SLMAP/ALB/HSPB1/CCT7/APEX1/APOH/CCT5/CLIC1/CCT3/APOA2/BAG3/TF/CCT8/F13A1/KNG1/AGT/CCT2/ATP1A1/CTSZ/MSN/BAX/PHAX/TMOD1/TMSB10/CTTN/VCP/GCLM/GNAI2/PAIP1/MYH9/VTN/HSP90AB1/HSPA1A/HSD17B12/FLNA/CCT6A/ARPC5/CD36/RAC1/HOMER1/CCT4/F2/CSRP1/LMAN1/CD2AP/HSP90AA1/EZR/SPTAN1/SPTBN1/AKT2/SUGT1/SH3KBP1/VCL/FLOT2/SCPEP1/SERPINC1/CTSG/ANXA2/RBP1/SYNCRIP/HSD17B4/MYH7/AP2B1/ITGA1/SUMO1/LTF/SNF8/MYL12B/ANXA1/MME/COL1A2/PALMD/PPIA/CCAR2/RPL11/STX4/NOS1
GO:0030855,epithelial cell differentiation,88,-0.38553795493083864,-1.656173608871359,8.70224725665684e-4,0.02129606126404337,0.018546953940266855,103,"tags=19%, list=5%, signal=19%",CTNNB1/KRT9/DSP/FLG/ALDOC/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
GO:0051239,regulation of multicellular organismal process,327,0.35892807686291917,1.4325071417534643,9.072009317800648e-4,0.021954262549077567,0.019120188059271074,441,"tags=29%, list=21%, signal=27%",MYH6/MYBPH/MYL2/MYL3/TNNI1/TNNC1/MUSTN1/THY1/S100A13/ATP2A2/CSRP3/HSPB6/CORO1C/HSPB7/SERPING1/CASQ2/DYNLT1/LMCD1/FGG/FGA/HOMER2/FGB/ANK2/APOA1/CAMK2D/TNNT1/MAPT/PFN2/IL18/MFN2/ARHGDIB/PRKDC/FN1/ORM2/AHSG/DES/PF4/LMOD3/HSPB1/RRAS/APOH/APOA2/TF/ORM1/NAP1L1/KNG1/C3/AGT/TRIM63/DNAJB11/SETD3/ATP1A1/S100A10/TGM2/APOA4/HMGB2/CTTN/LGALS1/PPP1R12B/VTN/HSPA1A/FLNA/SERPINF1/CD36/RAC1/F2/LUM/RBBP7/CHID1/CD2AP/HSP90AA1/MAP2K1/EZR/CAPN2/SPTBN1/SH3KBP1/SERPINB1/VCL/IPO7/DYNC1H1/FLOT2/SERPINC1/CTSG/MLIP/ANXA2/RPS3/SIRT2/MYH7/SUMO1/LAMA4/LTF/PRKAA1/ANXA1/MME
GO:0048468,cell development,308,0.35968043705946384,1.4341282061127636,0.001189130036254565,0.028460716691894972,0.02478672441099741,272,"tags=20%, list=13%, signal=20%",MYH6/MYBPH/ACTC1/MYL2/MYH3/THY1/ATP2A2/CSRP3/KLHL40/ALDH1A2/UCHL1/NRAP/VIM/CORO1C/DPYSL3/PGM5/MYOZ2/FLII/NEXN/MYOM3/DYNLT1/TMSB4X/FGG/FLNC/ANK2/TNNT1/KLHL41/MAPT/TUBB2B/IL18/PRKDC/RPL22/FN1/PF4/LMOD3/RRAS/SERPINH1/IGHM/TF/NAP1L1/C3/HPRT1/DNAJB11/EIF2B5/MSN/S100A10/BAX/TMOD1/TGM2/APOA4/MAP4/HMGB2/CTTN/LGALS1/CARM1/ACTN4/MYH9/PPP1R12B/HSPA1A/FLNA/SERPINF1
GO:0006953,acute-phase response,14,0.7552752867477229,1.8533947111267173,0.0012201043068299268,0.028884643263865008,0.02515592632617309,303,"tags=79%, list=14%, signal=68%",ASS1/A2M/APOL2/SERPINA1/FN1/ORM2/AHSG/ORM1/SERPINA3/HP/F2
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6825032454957809,1.8116993162444703,0.0013204667751617488,0.030924479960239663,0.026932440620729723,287,"tags=47%, list=14%, signal=41%",CORO1C/FGG/FGA/FGB/APOA1/S100A10/ACTN4/FLNA/RAC1
GO:0055007,cardiac muscle cell differentiation,23,0.6585100835804144,1.8392528024839712,0.0013625419097584913,0.03099533273387934,0.0269941470138952,33,"tags=22%, list=2%, signal=22%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0016064,immunoglobulin mediated immune response,18,0.6963164865918818,1.8157423479466859,0.0013661854648541858,0.03099533273387934,0.0269941470138952,487,"tags=78%, list=23%, signal=60%",PCYT1A/SERPING1/IGHA1/C4A/IGHG3/IGHM/HPX/C3/IGKC/IGHG1/C9/IGHG2/IGHG4/CLU
GO:0019724,B cell mediated immunity,18,0.6963164865918818,1.8157423479466859,0.0013661854648541858,0.03099533273387934,0.0269941470138952,487,"tags=78%, list=23%, signal=60%",PCYT1A/SERPING1/IGHA1/C4A/IGHG3/IGHM/HPX/C3/IGKC/IGHG1/C9/IGHG2/IGHG4/CLU
GO:0055006,cardiac cell development,20,0.6793311971981604,1.8286001348135361,0.0014395904106079297,0.03167098903337445,0.027582582880547466,33,"tags=25%, list=2%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0055013,cardiac muscle cell development,20,0.6793311971981604,1.8286001348135361,0.0014395904106079297,0.03167098903337445,0.027582582880547466,33,"tags=25%, list=2%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0006955,immune response,221,0.3867794842159804,1.5116656977458813,0.0014243286117473842,0.03167098903337445,0.027582582880547466,475,"tags=37%, list=22%, signal=32%",THY1/S100A13/PPP6C/VIM/PCYT1A/ASS1/TMEM43/SERPING1/FGA/FGB/CFH/IGKV4-1/APOA1/TRIM54/A2M/TUBB/IGHA1/IL18/GSN/C4A/PRKDC/PF4/A1BG/STX7/IGHG3/IGKV3D-11/APOA2/IGHM/TF/HPX/KNG1/C3/TRIM63/ZYX/HPRT1/IGKC/RPL30/EIF2B5/ACTR2/BAX/APOA4/HMGB2/LGALS1/CALCOCO2/VTN/SHMT2/HSPA1A/VAMP3/IGHG1/AMBP/CFB/CD36/ARL8B/F2/TUBB4B/CHID1/ENDOD1/CD2AP/HSP90AA1/EZR/SPPL2A/C9/IGHG2/EIF2B2/IPO7/G3BP2/LCP1/CTSG/SYNCRIP/RPS3/SIRT2/DBNL/LTF/PRKAA1/AKAP1/ANXA1/IGHG4/STX4/EIF2B3/HLA-A/DYSF/PAK2
GO:0035051,cardiocyte differentiation,25,0.6477693536915426,1.8380474934566018,0.0016457011094641904,0.03584337016413007,0.03121635157109969,33,"tags=20%, list=2%, signal=20%",MYH6/ACTC1/MYL2/CSRP3/NRAP
GO:0046173,polyol biosynthetic process,12,-0.7162166518690813,-1.9589739735402811,0.0018260517865076984,0.03899157638248791,0.03395815602979228,403,"tags=58%, list=19%, signal=47%",ASAH1/SPR/GOT1/QDPR/PCBD1/PCBD2/SNCA
GO:0009887,animal organ morphogenesis,81,0.4697561698843494,1.6443191164451711,0.001824527766144174,0.03899157638248791,0.03395815602979228,221,"tags=21%, list=10%, signal=20%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/THY1/XIRP2/ALDH1A2/MFN2/SERPINH1/AGT/ABLIM1/CTSZ/MSN/BAX/TGM2
GO:0051084,'de novo' post-translational protein folding,19,0.6721775534249288,1.7842898505928828,0.0019114198767391196,0.04014297342514005,0.03496091929442866,301,"tags=47%, list=14%, signal=41%",DNAJB4/CCT7/CCT5/CCT3/CCT8/CCT2/HSPA1A/CCT6A/CCT4
GO:1902600,proton transmembrane transport,65,-0.4327097923524618,-1.761494481069187,0.0019315368314480367,0.04014297342514005,0.03496091929442866,604,"tags=63%, list=29%, signal=46%",NDUFA6/PPIF/PHB2/NDUFS6/COX5B/NDUFV1/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFC2/NDUFB6/ATP6V1E1/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/NDUFA9/NDUFS1/COX4I1/NDUFB10/NDUFB1/SLC25A4/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NNT/SLC25A12/NDUFV3/NDUFB8
GO:0007186,G protein-coupled receptor signaling pathway,50,0.5372479247076272,1.7591759410835177,0.0019352673138841618,0.04014297342514005,0.03496091929442866,587,"tags=54%, list=28%, signal=40%",AKR1C3/AKR1C2/GNG11/DYNLT1/HOMER2/APOA1/PF4/C3/AGT/TGM2/GNAI2/FLNA/RAC1/HOMER1/F2/GNB2/EZR/PADI2/ANXA1/NOS1/MGLL/PPP3CA/CAV2/GNB1/APOE/PPBP/VPS35
GO:0051128,regulation of cellular component organization,360,0.3470014671121401,1.3945512735767012,0.001974461183280656,0.04056958921872895,0.035332463279759106,410,"tags=27%, list=19%, signal=26%",MYL2/NES/THY1/DNAJA4/XIRP2/VIM/CORO1C/DPYSL3/FLII/NEXN/TMSB4X/TSG101/IGFBP7/CRYAB/APOA1/TPPP3/TRIM54/CAMK2D/TUBB/MAPT/PFN2/TUBB2B/GSN/C4A/DSTN/FN1/AHSG/DYNC1LI1/LMOD3/CENPV/CLTC/CCT7/CCT5/CCT3/APOA2/TF/CCT8/C3/AGT/CHMP4B/CCT2/MSN/ACTR2/S100A10/BAX/TMOD1/HUWE1/TGM2/APOA4/MAP4/TMSB10/CTTN/VCP/CARM1/CALCOCO2/MYH9/PREB/VTN/CLIP1/POLDIP2/HSPA1A/FLNA/SERPINF1/CCT6A/SNX12/ARPC5/CD36/RAC1/MAPRE1/HOMER1/CCT4/F2/CHORDC1/RBBP7/LMAN1/CD2AP/UBQLN4/HSP90AA1/MAP2K1/EZR/CAPN2/SYNPO2/TUBB4A/SPTAN1/SPTBN1/SCFD1/VCL/DYNC1H1/G3BP2/LCP1/ANXA2/SEC22B/HNRNPA1/EHD4/RPS3/SIRT2
GO:0045103,intermediate filament-based process,19,-0.6358645858594136,-1.9611384554793843,0.0021125133776406096,0.043000505948609796,0.03744957310878877,81,"tags=53%, list=4%, signal=51%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
GO:0045104,intermediate filament cytoskeleton organization,18,-0.6476856627111102,-1.9672504630109031,0.002137413938073636,0.04310451441781833,0.037540155130689,81,"tags=56%, list=4%, signal=54%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
