ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0045214,sarcomere organization,33,0.6328212772274433,1.931812251387362,2.459867548015561e-4,0.011177023171295706,0.010312832861663923,112,"tags=27%, list=5%, signal=26%",MYH6/MYBPH/MYH3/MYOZ2/CSRP3/MYOM3/TNNT1/FLII/CSRP1
MF,GO:0003779,actin binding,147,0.42354111024384483,1.697899825912333,2.8255833139704026e-4,0.012641225041578354,0.011663824886332884,243,"tags=22%, list=12%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/CSRP3/NRAP/TPM3/XIRP2/CNN3/FLII/MSRB2/SETD3/NEXN/CALD1/CORO6/TAGLN/MYOT/TMSB10/PDLIM1/GC/DSTN/FLNC/COBL/S100A4/RCSD1/TMOD1
CC,GO:0031674,I band,90,0.4762446118520979,1.7714369987100584,2.906711354984509e-4,0.012807146394386291,0.011816917454315012,188,"tags=22%, list=9%, signal=21%",MYH6/MYL3/ACTC1/ANKRD2/MYOZ2/CSRP3/KLHL40/NRAP/CRYAB/CASQ2/XIRP2/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0048644,muscle organ morphogenesis,15,0.7621645352963365,1.9491617442064308,3.15843682036588e-4,0.013708558617349223,0.012648633865063047,57,"tags=47%, list=3%, signal=46%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0048738,cardiac muscle tissue development,43,0.5827279524877302,1.8731072874993944,3.4716573756398626e-4,0.014846440659354001,0.013698536610690416,57,"tags=21%, list=3%, signal=21%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/CSRP3/NRAP/XIRP2
BP,GO:1903522,regulation of blood circulation,49,0.5641955290302837,1.8673842133688552,3.6450559395288714e-4,0.015138775503938008,0.013968268572916087,367,"tags=35%, list=17%, signal=29%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SMTNL1/AGT/FGG/SUMO1/CAMK2D/HSP90AA1/ITGB1
BP,GO:0009887,animal organ morphogenesis,81,0.4912859229564082,1.7984814779607192,3.5925283061629423e-4,0.015138775503938008,0.013968268572916087,195,"tags=21%, list=9%, signal=20%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/THY1/XIRP2/CD34/MFN2/ASPN/LTF/SMTNL1/ALDH1A2/AGT/COL18A1
CC,GO:0031966,mitochondrial membrane,228,0.3770284064345658,1.5874851325128125,3.6961934689807376e-4,0.015138775503938008,0.013968268572916087,758,"tags=51%, list=36%, signal=37%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/TIMM21/ATPAF1/CISD1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A
BP,GO:0003007,heart morphogenesis,29,0.6469874930412112,1.92591063498706,4.634489413364129e-4,0.018718187797309563,0.01727092619103094,57,"tags=24%, list=3%, signal=24%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
CC,GO:0032982,myosin filament,17,0.7291440961483349,1.9116720933104698,4.903616668847778e-4,0.01953385927809498,0.01802353120244122,19,"tags=29%, list=1%, signal=29%",MYH6/MYH4/MYBPH/MYH3/MYH1
CC,GO:0099512,supramolecular fiber,280,0.3583847563902584,1.547074023928185,5.996251284694252e-4,0.023563646940393087,0.02174174185588286,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
BP,GO:0008544,epidermis development,39,-0.5475177606968044,-1.8959129311348892,6.3155150856898e-4,0.024487357158914584,0.022594032215330944,265,"tags=49%, list=13%, signal=43%",KRT6A/NSUN2/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT9/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/FABP5/KRT17/CDSN/CALML5
BP,GO:0045445,myoblast differentiation,19,0.7082979476031767,1.9130442202861786,6.404054163176134e-4,0.024503933561205525,0.02260932695558998,214,"tags=37%, list=10%, signal=33%",MUSTN1/ANKRD2/XIRP1/CSRP3/KLHL41/LGALS1/FLOT2
BP,GO:0044242,cellular lipid catabolic process,52,0.5288611884627874,1.7886766303082293,6.879493005338581e-4,0.025648161101954607,0.02366508457571935,692,"tags=73%, list=33%, signal=50%",AKR1C3/ECI2/HADH/MGLL/BCO2/PPT1/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/PHYH/APOA2/SIRT2/APOA4/HADHA/CRAT/ACAA2/ACAT1/ACADS/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B/APOB
CC,GO:0099081,supramolecular polymer,282,0.3558859677177536,1.535633411536097,6.814106825081559e-4,0.025648161101954607,0.02366508457571935,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
BP,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,31,-0.5734040029413919,-1.9194286612089455,7.295966579226702e-4,0.026520838515489063,0.02447028790848535,46,"tags=26%, list=2%, signal=26%",LAMTOR5/PDCD6/ARL6IP5/CTSD/SNCA/S100A9/AQP1/S100A8
CC,GO:0099503,secretory vesicle,275,-0.3012417603023145,-1.454574244302869,7.294980561283568e-4,0.026520838515489063,0.02447028790848535,412,"tags=25%, list=20%, signal=24%",AP1B1/SNAP29/HEXB/CSTB/COL1A1/DBNL/PADI2/TOLLIP/RAB11B/ASAH1/HMOX2/GUSB/CSNK2B/SERPINB1/PYGB/SPAG9/ANXA3/ANXA4/CDC42/PSMB7/GAA/DERA/CA4/ATP2B1/APRT/LRG1/ITGA1/STX12/CTSG/CST3/CD9/PSMD3/STXBP3/S100A7/ATP6V1E1/RAB5A/SNAP23/ARPC2/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/AP2A1/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
BP,GO:0009913,epidermal cell differentiation,28,-0.6151487166649816,-1.9970779403176073,8.05332650520453e-4,0.028719349331286802,0.026498813235882886,265,"tags=54%, list=13%, signal=47%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
MF,GO:0043495,protein-membrane adaptor activity,11,-0.7789093312875651,-1.9564415920353322,8.098303456552675e-4,0.028719349331286802,0.026498813235882886,289,"tags=64%, list=14%, signal=55%",SUN2/PDCD6/HRAS/SYNE2/SLC4A1/JUP/BNIP3
BP,GO:0030049,muscle filament sliding,12,0.7739696328434075,1.8589910774773695,8.483212066858703e-4,0.029368072250506083,0.027097377892760444,31,"tags=42%, list=1%, signal=41%",MYH6/MYH4/MYH3/TNNC1/MYL6B
CC,GO:0030141,secretory granule,251,-0.3112137828285772,-1.4849258193800101,8.407882733122597e-4,0.029368072250506083,0.027097377892760444,159,"tags=13%, list=8%, signal=13%",SNAP23/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
BP,GO:0072329,monocarboxylic acid catabolic process,45,0.5491138234881419,1.7833455643057632,8.847597222205369e-4,0.030269191437850836,0.0279288239249554,690,"tags=73%, list=33%, signal=50%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/HADHA/CRAT/ACAA2/ACAT1/ACADS/PGD/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B
MF,GO:0000146,microfilament motor activity,14,0.7423338446853832,1.8729007814063034,9.137360720682808e-4,0.030897029041564657,0.028508118086928366,19,"tags=36%, list=1%, signal=36%",MYH6/MYH4/ACTC1/MYH3/MYH1
MF,GO:0003785,actin monomer binding,11,0.771813272627122,1.8189814640445061,0.0011148213560075637,0.03602111670299995,0.0332360191399214,308,"tags=64%, list=15%, signal=55%",MYL3/MYL2/TMSB10/COBL/TMSB4X/TWF2/PFN2
BP,GO:0008217,regulation of blood pressure,24,0.6250579641037727,1.7886179116738932,0.001078149600875736,0.03602111670299995,0.0332360191399214,191,"tags=25%, list=9%, signal=23%",MYH6/COL1A2/SCPEP1/ATP1A1/NOS1/AGT
BP,GO:0016054,organic acid catabolic process,82,0.46308669704765076,1.697815842811985,0.0011143082813452674,0.03602111670299995,0.0332360191399214,690,"tags=61%, list=33%, signal=43%",CARNS1/GCSH/ALDH4A1/NOS1/ECI2/HADH/ADHFE1/MCCC2/BCKDHB/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/GLUD1/HIBCH/HADHA/CRAT/ACAA2/ACAT1/GOT2/ACADS/ACAD8/HIBADH/PGD/ILVBL/ALDH5A1/ETFB/AKT2/PCCA/HSD17B10/CPT2/MCCC1/AUH/ECI1/PCCB/HADHB/GSTZ1/ECHDC1/DBT/DDAH1/CPT1B
BP,GO:0046395,carboxylic acid catabolic process,82,0.46308669704765076,1.697815842811985,0.0011143082813452674,0.03602111670299995,0.0332360191399214,690,"tags=61%, list=33%, signal=43%",CARNS1/GCSH/ALDH4A1/NOS1/ECI2/HADH/ADHFE1/MCCC2/BCKDHB/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/GLUD1/HIBCH/HADHA/CRAT/ACAA2/ACAT1/GOT2/ACADS/ACAD8/HIBADH/PGD/ILVBL/ALDH5A1/ETFB/AKT2/PCCA/HSD17B10/CPT2/MCCC1/AUH/ECI1/PCCB/HADHB/GSTZ1/ECHDC1/DBT/DDAH1/CPT1B
BP,GO:0009653,anatomical structure morphogenesis,303,0.3485141425674703,1.5116132334758252,0.0011320588534945973,0.03617612248310208,0.033379040110557874,207,"tags=16%, list=10%, signal=17%",MYH6/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/THY1/MYOZ2/HUWE1/CSRP3/HSPB6/NRAP/POTEE/IGFBP7/YBX1/CRYAB/MYOM3/XIRP2/CD34/POTEF/TFRC/MFN2/TNNT1/KLHL41/FLII/ANK2/NEXN/UCHL1/PGM5/NES/CSRP1/CALD1/NOS1/MYOT/RRAS/ASPN/LTF/SMTNL1/ALDH1A2/CD36/FLNC/AGT/COL18A1/APOA1/COBL
MF,GO:0015631,tubulin binding,59,-0.45896076065515407,-1.7517287143693694,0.0011943526561320702,0.03775192960904413,0.03483300824348566,320,"tags=34%, list=15%, signal=30%",CHP1/TPPP/GABARAP/SUN2/HSPH1/EML1/GABARAPL2/CLASP2/DNM2/DRG1/EML2/TBCC/TPPP3/CLASP1/EZR/SNCA/CKAP5/S100A9/NDRG1/S100A8
BP,GO:0030216,keratinocyte differentiation,25,-0.6177753401832439,-1.9490167955309659,0.0012120153907311164,0.037898287701570825,0.034968050152502726,265,"tags=56%, list=13%, signal=50%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
BP,GO:0055006,cardiac cell development,20,0.6707609655223977,1.835581013901576,0.0012804920690727961,0.039196536177512536,0.03616592004505881,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0055013,cardiac muscle cell development,20,0.6707609655223977,1.835581013901576,0.0012804920690727961,0.039196536177512536,0.03616592004505881,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
CC,GO:0005766,primary lysosome,61,-0.45370381387603353,-1.7561652602371758,0.0014156633071391994,0.04244071028000816,0.03915925957566815,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
CC,GO:0042582,azurophil granule,61,-0.45370381387603353,-1.7561652602371758,0.0014156633071391994,0.04244071028000816,0.03915925957566815,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
MF,GO:0005539,glycosaminoglycan binding,36,0.5716728049699724,1.7842757813771153,0.0014427168644535796,0.04281041471256132,0.039500379027842904,496,"tags=53%, list=23%, signal=41%",DPYSL3/BGN/ITIH2/AMBP/SERPINC1/LTF/TNXB/PDCD5/DCN/HSD17B12/FN1/SOD3/IGHM/VTN/PF4/KNG1/RPL22/CFH/PRELP
BP,GO:0042254,ribosome biogenesis,53,-0.4720297429501998,-1.7382004956485146,0.001471943499777761,0.04323648179145181,0.039893503252881574,369,"tags=32%, list=17%, signal=27%",ERI3/RPS4X/RPS23/NPM1/RPS21/RPL35/RPS19/RPL7A/TRMT112/RPL27/EIF5B/EIF6/RPS27/RPS28/RPL35A/RPS5/RPS13
BP,GO:0044057,regulation of system process,97,0.4415483675144704,1.6645282248930677,0.001579057580959991,0.04591899445431654,0.0423686081459686,206,"tags=21%, list=10%, signal=20%",MYH6/MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/LMCD1/CSRP3/HSPB7/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1/MGLL/SMTNL1/AGT/APOA1
CC,GO:0031093,platelet alpha granule lumen,29,0.6162440240874215,1.834395459730455,0.0016657754169773285,0.04796113774821853,0.04425285604872548,352,"tags=48%, list=17%, signal=41%",A2M/SERPING1/SERPINA1/A1BG/ORM2/AHSG/ALB/FGG/FN1/TMSB4X/SERPINA3/ORM1/PF4/KNG1
