ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
MF,GO:0003779,actin binding,147,0.4235411102438437,1.7103717749649336,2.640747938338042e-4,0.011490743530748148,0.0105939780543023,243,"tags=22%, list=12%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/CSRP3/NRAP/TPM3/XIRP2/CNN3/FLII/MSRB2/SETD3/NEXN/CALD1/CORO6/TAGLN/MYOT/TMSB10/PDLIM1/GC/DSTN/FLNC/COBL/S100A4/RCSD1/TMOD1
CC,GO:0005743,mitochondrial inner membrane,173,0.4082216907337881,1.684973459357688,2.972353576606142e-4,0.012711182648192149,0.011719171144916166,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/NDUFA4/NDUFA5/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
BP,GO:0048644,muscle organ morphogenesis,15,0.762164535296337,1.9214665807180435,3.0827865542809975e-4,0.012992381593984262,0.011978424643407629,57,"tags=47%, list=3%, signal=46%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
CC,GO:0030141,secretory granule,251,-0.3112137828285792,-1.5085460666181643,3.2227058915716575e-4,0.013388041046700543,0.0123432058734331,159,"tags=13%, list=8%, signal=13%",SNAP23/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
BP,GO:0008544,epidermis development,39,-0.5475177606968069,-1.924616766419871,3.4011537220874597e-4,0.013930359188493427,0.01284320019296777,265,"tags=49%, list=13%, signal=43%",KRT6A/NSUN2/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT9/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/FABP5/KRT17/CDSN/CALML5
BP,GO:0048738,cardiac muscle tissue development,43,0.5827279524877298,1.9252755338267011,3.5432697935974637e-4,0.014310872999696422,0.013194017784053713,57,"tags=21%, list=3%, signal=21%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/CSRP3/NRAP/XIRP2
BP,GO:0045445,myoblast differentiation,19,0.708297947603175,1.9136476292014293,3.6718435310312394e-4,0.014627015052381977,0.013485487344681421,214,"tags=37%, list=10%, signal=33%",MUSTN1/ANKRD2/XIRP1/CSRP3/KLHL41/LGALS1/FLOT2
CC,GO:0099512,supramolecular fiber,280,0.3583847563902569,1.5438257806543882,3.7728834316918413e-4,0.014826412188324155,0.013669323044835162,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
CC,GO:0032982,myosin filament,17,0.729144096148333,1.9215710859694337,3.850163588859274e-4,0.014928367621870359,0.013763321629227467,19,"tags=29%, list=1%, signal=29%",MYH6/MYH4/MYBPH/MYH3/MYH1
CC,GO:0031966,mitochondrial membrane,228,0.3770284064345648,1.59287928572451,4.0282602177292397e-4,0.01541339567520609,0.01421049691766811,758,"tags=51%, list=36%, signal=37%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/TIMM21/ATPAF1/CISD1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A
CC,GO:0031674,I band,90,0.47624461185209555,1.7758916433347498,4.1673796052530695e-4,0.015738623236462242,0.014510342931756074,188,"tags=22%, list=9%, signal=21%",MYH6/MYL3/ACTC1/ANKRD2/MYOZ2/CSRP3/KLHL40/NRAP/CRYAB/CASQ2/XIRP2/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0003007,heart morphogenesis,29,0.6469874930412114,1.9207689700678963,4.853437246528385e-4,0.017931000260199916,0.0165316215386698,57,"tags=24%, list=3%, signal=24%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
CC,GO:0099081,supramolecular polymer,282,0.3558859677177521,1.5362633487332036,4.8712139633968137e-4,0.017931000260199916,0.0165316215386698,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
CC,GO:0099503,secretory vesicle,275,-0.30124176030231836,-1.467492655366171,5.089700948209477e-4,0.01850106294674145,0.017057195151433606,412,"tags=25%, list=20%, signal=24%",AP1B1/SNAP29/HEXB/CSTB/COL1A1/DBNL/PADI2/TOLLIP/RAB11B/ASAH1/HMOX2/GUSB/CSNK2B/SERPINB1/PYGB/SPAG9/ANXA3/ANXA4/CDC42/PSMB7/GAA/DERA/CA4/ATP2B1/APRT/LRG1/ITGA1/STX12/CTSG/CST3/CD9/PSMD3/STXBP3/S100A7/ATP6V1E1/RAB5A/SNAP23/ARPC2/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/AP2A1/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
MF,GO:0043495,protein-membrane adaptor activity,11,-0.7789093312875713,-1.9202731493239213,6.313325540040902e-4,0.022665618111653015,0.020896738337211406,289,"tags=64%, list=14%, signal=55%",SUN2/PDCD6/HRAS/SYNE2/SLC4A1/JUP/BNIP3
BP,GO:0030049,muscle filament sliding,12,0.7739696328434073,1.8688723277425248,6.997295815731608e-4,0.024814800283106724,0.02287819312280925,31,"tags=42%, list=1%, signal=41%",MYH6/MYH4/MYH3/TNNC1/MYL6B
BP,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,31,-0.5734040029413914,-1.9058537311901536,7.935769543431727e-4,0.027803876906384896,0.02563399496147192,46,"tags=26%, list=2%, signal=26%",LAMTOR5/PDCD6/ARL6IP5/CTSD/SNCA/S100A9/AQP1/S100A8
BP,GO:0030216,keratinocyte differentiation,25,-0.617775340183247,-1.959594378286284,8.182837113074244e-4,0.02832820276764274,0.026117401161654258,265,"tags=56%, list=13%, signal=50%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
CC,GO:0005766,primary lysosome,61,-0.453703813876037,-1.7487821802339234,8.918758607256359e-4,0.03015784887197848,0.027804257249304708,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
CC,GO:0042582,azurophil granule,61,-0.453703813876037,-1.7487821802339234,8.918758607256359e-4,0.03015784887197848,0.027804257249304708,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
BP,GO:0072329,monocarboxylic acid catabolic process,45,0.5491138234881405,1.816437884316043,9.573342856257193e-4,0.031999173593098756,0.029501880526179147,690,"tags=73%, list=33%, signal=50%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/HADHA/CRAT/ACAA2/ACAT1/ACADS/PGD/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B
BP,GO:0044242,cellular lipid catabolic process,52,0.5288611884627845,1.801738775838229,9.902038630399507e-4,0.03272173674682019,0.030168053100032947,692,"tags=73%, list=33%, signal=50%",AKR1C3/ECI2/HADH/MGLL/BCO2/PPT1/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/PHYH/APOA2/SIRT2/APOA4/HADHA/CRAT/ACAA2/ACAT1/ACADS/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B/APOB
BP,GO:0009653,anatomical structure morphogenesis,303,0.34851414256746865,1.5073207743429136,0.0010116824988053632,0.03305587310703366,0.030476112648814432,207,"tags=16%, list=10%, signal=17%",MYH6/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/THY1/MYOZ2/HUWE1/CSRP3/HSPB6/NRAP/POTEE/IGFBP7/YBX1/CRYAB/MYOM3/XIRP2/CD34/POTEF/TFRC/MFN2/TNNT1/KLHL41/FLII/ANK2/NEXN/UCHL1/PGM5/NES/CSRP1/CALD1/NOS1/MYOT/RRAS/ASPN/LTF/SMTNL1/ALDH1A2/CD36/FLNC/AGT/COL18A1/APOA1/COBL
MF,GO:0015631,tubulin binding,59,-0.4589607606551569,-1.7686109948554634,0.0010409211900690972,0.033633320230232605,0.031008494398900473,320,"tags=34%, list=15%, signal=30%",CHP1/TPPP/GABARAP/SUN2/HSPH1/EML1/GABARAPL2/CLASP2/DNM2/DRG1/EML2/TBCC/TPPP3/CLASP1/EZR/SNCA/CKAP5/S100A9/NDRG1/S100A8
MF,GO:0000146,microfilament motor activity,14,0.7423338446853814,1.8443194286140059,0.0010888952779608762,0.03479678536604646,0.032081159895504356,19,"tags=36%, list=1%, signal=36%",MYH6/MYH4/ACTC1/MYH3/MYH1
BP,GO:0009062,fatty acid catabolic process,37,0.5721304632196125,1.8211041601222822,0.0012706052097101483,0.040162173367794686,0.037027820012949055,690,"tags=81%, list=33%, signal=56%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/PHYH/HADHA/CRAT/ACAA2/ACAT1/ACADS/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B
BP,GO:0055006,cardiac cell development,20,0.6707609655223958,1.8239189639834863,0.001408706053096398,0.04357997023834389,0.040178883731652015,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0055013,cardiac muscle cell development,20,0.6707609655223958,1.8239189639834863,0.001408706053096398,0.04357997023834389,0.040178883731652015,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0042254,ribosome biogenesis,53,-0.4720297429502017,-1.7614037383112893,0.001451163772449674,0.04442088684509107,0.04095417316819191,369,"tags=32%, list=17%, signal=27%",ERI3/RPS4X/RPS23/NPM1/RPS21/RPL35/RPS19/RPL7A/TRMT112/RPL27/EIF5B/EIF6/RPS27/RPS28/RPL35A/RPS5/RPS13
MF,GO:0005539,glycosaminoglycan binding,36,0.5716728049699742,1.8065964923730444,0.001526054119720686,0.04622672270987245,0.04261907722509416,496,"tags=53%, list=23%, signal=41%",DPYSL3/BGN/ITIH2/AMBP/SERPINC1/LTF/TNXB/PDCD5/DCN/HSD17B12/FN1/SOD3/IGHM/VTN/PF4/KNG1/RPL22/CFH/PRELP
CC,GO:0031093,platelet alpha granule lumen,29,0.6162440240874174,1.8294981157873609,0.001636293442725558,0.04905506527263838,0.04522668907891477,352,"tags=48%, list=17%, signal=41%",A2M/SERPING1/SERPINA1/A1BG/ORM2/AHSG/ALB/FGG/FN1/TMSB4X/SERPINA3/ORM1/PF4/KNG1
