ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:1903522,regulation of blood circulation,49,0.5641955290302837,1.8828510484776197,2.2459021844386954e-4,0.009594730400723001,0.00874521506878322,367,"tags=35%, list=17%, signal=29%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SMTNL1/AGT/FGG/SUMO1/CAMK2D/HSP90AA1/ITGB1
BP,GO:0009887,animal organ morphogenesis,81,0.4912859229564082,1.7855153957779724,2.2122458772880487e-4,0.009594730400723001,0.00874521506878322,195,"tags=21%, list=9%, signal=20%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/THY1/XIRP2/CD34/MFN2/ASPN/LTF/SMTNL1/ALDH1A2/AGT/COL18A1
MF,GO:0003779,actin binding,147,0.42354111024384483,1.6910039053257775,2.2516446017690843e-4,0.009594730400723001,0.00874521506878322,243,"tags=22%, list=12%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/CSRP3/NRAP/TPM3/XIRP2/CNN3/FLII/MSRB2/SETD3/NEXN/CALD1/CORO6/TAGLN/MYOT/TMSB10/PDLIM1/GC/DSTN/FLNC/COBL/S100A4/RCSD1/TMOD1
CC,GO:0099512,supramolecular fiber,280,0.3583847563902584,1.5438473872102942,2.802062525547162e-4,0.011640568320415925,0.010609914946357527,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
CC,GO:0005743,mitochondrial inner membrane,173,0.4082216907337879,1.6675239007731002,2.895710685612652e-4,0.011860178413748722,0.010810080810041004,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/NDUFA4/NDUFA5/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
CC,GO:0032982,myosin filament,17,0.7291440961483349,1.942977374695761,3.187548073242709e-4,0.012724908849064532,0.011598248201673966,19,"tags=29%, list=1%, signal=29%",MYH6/MYH4/MYBPH/MYH3/MYH1
CC,GO:0031966,mitochondrial membrane,228,0.3770284064345658,1.5957048748480702,3.2381129808486085e-4,0.012724908849064532,0.011598248201673966,758,"tags=51%, list=36%, signal=37%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/TIMM21/ATPAF1/CISD1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A
CC,GO:0030141,secretory granule,251,-0.3112137828285772,-1.501507866635908,3.213877315219961e-4,0.012724908849064532,0.011598248201673966,159,"tags=13%, list=8%, signal=13%",SNAP23/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
CC,GO:0031674,I band,90,0.4762446118520979,1.7720017525525666,3.8429146475376416e-4,0.014900261060052615,0.013580995203508467,188,"tags=22%, list=9%, signal=21%",MYH6/MYL3/ACTC1/ANKRD2/MYOZ2/CSRP3/KLHL40/NRAP/CRYAB/CASQ2/XIRP2/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0045445,myoblast differentiation,19,0.7082979476031767,1.9287475717846294,4.634489413364129e-4,0.017733020018503798,0.01616294230311756,214,"tags=37%, list=10%, signal=33%",MUSTN1/ANKRD2/XIRP1/CSRP3/KLHL41/LGALS1/FLOT2
MF,GO:0043495,protein-membrane adaptor activity,11,-0.7789093312875651,-2.014803827144825,5.308683615213652e-4,0.020048898640313378,0.01827377353808336,289,"tags=64%, list=14%, signal=55%",SUN2/PDCD6/HRAS/SYNE2/SLC4A1/JUP/BNIP3
BP,GO:0009913,epidermal cell differentiation,28,-0.6151487166649816,-2.010370426177437,5.754200129424667e-4,0.020916517470458668,0.0190645735866991,265,"tags=54%, list=13%, signal=47%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
BP,GO:0008544,epidermis development,39,-0.5475177606968044,-1.9238427184091156,5.624499318465277e-4,0.020916517470458668,0.0190645735866991,265,"tags=49%, list=13%, signal=43%",KRT6A/NSUN2/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT9/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/FABP5/KRT17/CDSN/CALML5
BP,GO:0009653,anatomical structure morphogenesis,303,0.3485141425674703,1.513378762832354,5.709282938894377e-4,0.020916517470458668,0.0190645735866991,207,"tags=16%, list=10%, signal=17%",MYH6/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/THY1/MYOZ2/HUWE1/CSRP3/HSPB6/NRAP/POTEE/IGFBP7/YBX1/CRYAB/MYOM3/XIRP2/CD34/POTEF/TFRC/MFN2/TNNT1/KLHL41/FLII/ANK2/NEXN/UCHL1/PGM5/NES/CSRP1/CALD1/NOS1/MYOT/RRAS/ASPN/LTF/SMTNL1/ALDH1A2/CD36/FLNC/AGT/COL18A1/APOA1/COBL
BP,GO:0044242,cellular lipid catabolic process,52,0.5288611884627874,1.7797598123695166,5.989483646478334e-4,0.02150298573328271,0.019599116077754965,692,"tags=73%, list=33%, signal=50%",AKR1C3/ECI2/HADH/MGLL/BCO2/PPT1/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/PHYH/APOA2/SIRT2/APOA4/HADHA/CRAT/ACAA2/ACAT1/ACADS/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B/APOB
BP,GO:0009062,fatty acid catabolic process,37,0.5721304632196142,1.7884793678117266,6.102901592051714e-4,0.021642972963032175,0.019726708868788467,690,"tags=81%, list=33%, signal=56%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/PHYH/HADHA/CRAT/ACAA2/ACAT1/ACADS/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B
MF,GO:0015631,tubulin binding,59,-0.45896076065515407,-1.78774621718067,6.468893776072955e-4,0.022664509760024282,0.020657799021118202,320,"tags=34%, list=15%, signal=30%",CHP1/TPPP/GABARAP/SUN2/HSPH1/EML1/GABARAPL2/CLASP2/DNM2/DRG1/EML2/TBCC/TPPP3/CLASP1/EZR/SNCA/CKAP5/S100A9/NDRG1/S100A8
BP,GO:0030216,keratinocyte differentiation,25,-0.6177753401832439,-2.0001493681623645,7.810799397924631e-4,0.02704024362995813,0.024646106370895017,265,"tags=56%, list=13%, signal=50%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
BP,GO:0030049,muscle filament sliding,12,0.7739696328434075,1.8793477024511034,8.313830128751706e-4,0.028204548756883736,0.02570732417644004,31,"tags=42%, list=1%, signal=41%",MYH6/MYH4/MYH3/TNNC1/MYL6B
CC,GO:0031093,platelet alpha granule lumen,29,0.6162440240874215,1.8420337246990433,8.341097637867955e-4,0.028204548756883736,0.02570732417644004,352,"tags=48%, list=17%, signal=41%",A2M/SERPING1/SERPINA1/A1BG/ORM2/AHSG/ALB/FGG/FN1/TMSB4X/SERPINA3/ORM1/PF4/KNG1
CC,GO:0099081,supramolecular polymer,282,0.3558859677177536,1.5362119972678223,8.482678196916735e-4,0.028353595628314788,0.025843174470461392,114,"tags=13%, list=5%, signal=14%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/POTEE/MYL6B/DPYSL3/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/POTEF/VIM/TNNT1/KLHL41/ANK2/NEXN/TBCB/PGM5/NES/CSRP1/CALD1
CC,GO:0099503,secretory vesicle,275,-0.3012417603023145,-1.4753201208528612,8.614745569940998e-4,0.028467818315214118,0.025947283905635686,412,"tags=25%, list=20%, signal=24%",AP1B1/SNAP29/HEXB/CSTB/COL1A1/DBNL/PADI2/TOLLIP/RAB11B/ASAH1/HMOX2/GUSB/CSNK2B/SERPINB1/PYGB/SPAG9/ANXA3/ANXA4/CDC42/PSMB7/GAA/DERA/CA4/ATP2B1/APRT/LRG1/ITGA1/STX12/CTSG/CST3/CD9/PSMD3/STXBP3/S100A7/ATP6V1E1/RAB5A/SNAP23/ARPC2/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/PNP/PFKL/AP2A1/ALDOC/IST1/LGALS3BP/JUP/KRT1/CTSC/CTSD/FABP5/DEFA1/S100A11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/S100A8/CALML5/OSTF1/SERPINB3
MF,GO:0000146,microfilament motor activity,14,0.7423338446853832,1.8902577790733264,0.0010046159210024257,0.03282497863230398,0.0299186622008765,19,"tags=36%, list=1%, signal=36%",MYH6/MYH4/ACTC1/MYH3/MYH1
BP,GO:0072329,monocarboxylic acid catabolic process,45,0.5491138234881419,1.8113001106490387,0.0011324405166926016,0.03659041136157873,0.03335070433955522,690,"tags=73%, list=33%, signal=50%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/HADHA/CRAT/ACAA2/ACAT1/ACADS/PGD/ILVBL/ETFB/AKT2/PCCA/HSD17B10/CPT2/AUH/ECI1/PCCB/HADHB/ECHDC1/CPT1B
BP,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,31,-0.5734040029413919,-1.9420437071107077,0.0012354003424944549,0.03879411491399178,0.03535929246124351,46,"tags=26%, list=2%, signal=26%",LAMTOR5/PDCD6/ARL6IP5/CTSD/SNCA/S100A9/AQP1/S100A8
CC,GO:0005766,primary lysosome,61,-0.45370381387603353,-1.774136062780217,0.0012406646103855694,0.03879411491399178,0.03535929246124351,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
CC,GO:0042582,azurophil granule,61,-0.45370381387603353,-1.774136062780217,0.0012406646103855694,0.03879411491399178,0.03535929246124351,184,"tags=36%, list=9%, signal=34%",SNAP29/HEXB/PADI2/TOLLIP/GUSB/PYGB/GAA/CTSG/S100A7/SNAP23/CAP1/PSAP/TOM1/VAT1/IST1/CTSC/FABP5/DEFA1/CTSA/CKAP4/LAMP1/SERPINB3
BP,GO:0055006,cardiac cell development,20,0.6707609655223977,1.83710908998735,0.0012959635649879527,0.03925689632276007,0.03578109930525949,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0055013,cardiac muscle cell development,20,0.6707609655223977,1.83710908998735,0.0012959635649879527,0.03925689632276007,0.03578109930525949,27,"tags=25%, list=1%, signal=25%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0006635,fatty acid beta-oxidation,32,0.5884003184136757,1.780383196165192,0.001290574034544187,0.03925689632276007,0.03578109930525949,690,"tags=81%, list=33%, signal=56%",ECI2/HADH/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/DECR1/HADHA/CRAT/ACAA2/ACAT1/ACADS/ETFB/AKT2/HSD17B10/CPT2/AUH/ECI1/HADHB/ECHDC1/CPT1B
MF,GO:0005539,glycosaminoglycan binding,36,0.5716728049699724,1.7802099551145285,0.001362622965550835,0.04000520369961577,0.03646315171057429,496,"tags=53%, list=23%, signal=41%",DPYSL3/BGN/ITIH2/AMBP/SERPINC1/LTF/TNXB/PDCD5/DCN/HSD17B12/FN1/SOD3/IGHM/VTN/PF4/KNG1/RPL22/CFH/PRELP
BP,GO:0016054,organic acid catabolic process,82,0.46308669704765076,1.6877617396392053,0.001349239548017474,0.04000520369961577,0.03646315171057429,690,"tags=61%, list=33%, signal=43%",CARNS1/GCSH/ALDH4A1/NOS1/ECI2/HADH/ADHFE1/MCCC2/BCKDHB/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/GLUD1/HIBCH/HADHA/CRAT/ACAA2/ACAT1/GOT2/ACADS/ACAD8/HIBADH/PGD/ILVBL/ALDH5A1/ETFB/AKT2/PCCA/HSD17B10/CPT2/MCCC1/AUH/ECI1/PCCB/HADHB/GSTZ1/ECHDC1/DBT/DDAH1/CPT1B
BP,GO:0046395,carboxylic acid catabolic process,82,0.46308669704765076,1.6877617396392053,0.001349239548017474,0.04000520369961577,0.03646315171057429,690,"tags=61%, list=33%, signal=43%",CARNS1/GCSH/ALDH4A1/NOS1/ECI2/HADH/ADHFE1/MCCC2/BCKDHB/ECH1/ETFDH/ECHS1/ETFA/ACADM/SCP2/IVD/HSD17B4/ADIPOQ/SLC16A1/DECR1/PHYH/CRYL1/GLUD1/HIBCH/HADHA/CRAT/ACAA2/ACAT1/GOT2/ACADS/ACAD8/HIBADH/PGD/ILVBL/ALDH5A1/ETFB/AKT2/PCCA/HSD17B10/CPT2/MCCC1/AUH/ECI1/PCCB/HADHB/GSTZ1/ECHDC1/DBT/DDAH1/CPT1B
BP,GO:0044057,regulation of system process,97,0.4415483675144704,1.657878332907961,0.0013756947627103085,0.04000520369961577,0.03646315171057429,206,"tags=21%, list=10%, signal=20%",MYH6/MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/LMCD1/CSRP3/HSPB7/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1/MGLL/SMTNL1/AGT/APOA1
BP,GO:0097529,myeloid leukocyte migration,29,-0.5653791559052743,-1.8795797520543789,0.001442888233834156,0.04154375231672996,0.03786547756950918,260,"tags=34%, list=12%, signal=31%",ITGA1/CTSG/RPS19/CD9/DDT/STAT5B/S100A7/LGALS3/S100A9/S100A8
MF,GO:0003785,actin monomer binding,11,0.771813272627122,1.8236138850637138,0.0014794527414019592,0.04217890756859703,0.03844439631424287,308,"tags=64%, list=15%, signal=55%",MYL3/MYL2/TMSB10/COBL/TMSB4X/TWF2/PFN2
BP,GO:2000116,regulation of cysteine-type endopeptidase activity,33,-0.537275870699048,-1.844756454586599,0.0015069072790739324,0.042544527840262095,0.03877764464699195,46,"tags=24%, list=2%, signal=24%",LAMTOR5/PDCD6/ARL6IP5/CTSD/SNCA/S100A9/AQP1/S100A8
CC,GO:0097708,intracellular vesicle,457,-0.25261044368150387,-1.2898303898149857,0.001588673959704166,0.04442176802711264,0.04048867439812845,412,"tags=24%, list=20%, signal=25%",AP1B1/SNAP29/FLNB/HEXB/CSTB/COL1A1/DBNL/PADI2/TOLLIP/RAB11B/P4HB/TMED4/FYCO1/ASAH1/HYOU1/HMOX2/HLA-DRA/GUSB/CSNK2B/SERPINB1/USO1/VTA1/OSBPL6/PYGB/IFITM3/SPAG9/ANXA3/CHP1/ANXA4/SNTB2/CDC42/PSMB7/GAA/GABARAP/DERA/LAMTOR5/SUN2/HSPH1/CNP/CA4/ATP2B1/APRT/LRG1/ITGA1/STX12/SLC2A1/VPS25/CTSG/PDCD6/COPA/CST3/CD9/PSMD3/STXBP3/GABARAPL2/MYO1C/MAP2K2/RAB35/S100A7/DNM2/ATP6V1E1/RAB5A/LMAN2L/SCARB2/SNAP23/ARPC2/CAP1/PSAP/TOM1/LGALS3/VAT1/ERP44/YWHAZ/PNP/TPP1/PFKL/AP2A1/SQSTM1/AP4S1/SNX6/ALDOC/IST1/LGALS3BP/JUP/COPZ1/FKBP15/KRT1/CTSC/UQCC1/CHMP2A/EZR/CTSD/FABP5/BCAP31/DEFA1/S100A11/MYH11/CTSA/ECM1/DSG1/CKAP4/SNCA/LAMP1/DSC1/KCNJ11/S100A9/NDRG1/S100A8/CALML5/OSTF1/SERPINB3
BP,GO:0046785,microtubule polymerization,20,-0.6381239069356728,-1.9676940331101407,0.0016636532056930487,0.04595895268672344,0.041889757064059084,364,"tags=55%, list=17%, signal=46%",MAPRE3/TUBB4A/TPPP/FKBP4/CLASP2/DRG1/EML2/TPPP3/CLASP1/SNCA/CKAP5
BP,GO:0042026,protein refolding,15,0.7071952897242306,1.8232022473123703,0.0016792090896948875,0.04595895268672344,0.041889757064059084,334,"tags=60%, list=16%, signal=51%",DNAJA4/HSPB6/CRYAB/HSPB2/HSPD1/DNAJA2/HSPB1/HSPA1A/HSP90AA1
BP,GO:0042254,ribosome biogenesis,53,-0.4720297429501998,-1.7795680575147121,0.0016910618767123136,0.04595895268672344,0.041889757064059084,369,"tags=32%, list=17%, signal=27%",ERI3/RPS4X/RPS23/NPM1/RPS21/RPL35/RPS19/RPL7A/TRMT112/RPL27/EIF5B/EIF6/RPS27/RPS28/RPL35A/RPS5/RPS13
BP,GO:0007507,heart development,88,0.4440323135945518,1.6428735172838724,0.0018222738117100008,0.04906640967085817,0.04472208048621621,139,"tags=15%, list=7%, signal=14%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/CSRP3/NRAP/HSPB7/XIRP2/ANK2/HECTD1/PDLIM1
