ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048869,cellular developmental process,486,0.3753452588674523,1.5936735825375064,5.364326102056731e-7,1.163522331536105e-5,7.645576360194541e-6,462,"tags=28%, list=22%, signal=29%",ANXA1/LTF/POTEE/MYBPH/CORO1C/TYMP/S100A8/NDRG1/CLIC1/THY1/TPM4/VIM/SERPINH1/FBN1/LGALS3/MUSTN1/KRT10/S100A4/TMSB4X/TBCB/HMGB2/KRT6A/ACTN1/ANKRD2/ACTB/SERPINB3/DBNL/TUBB2B/ACTN4/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/RPS3A/S100A7/KRT14/PTBP1/MYH9/PPIA/MAPK14/FLNA/CASP14/MARCKS/CFL1/YBX1/LRG1/KRT5/TPD52/EIF6/FLG/YWHAZ/CTSB/DDX3X/CD9/TIGAR/ALYREF/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/SRSF1/CLTC/ANXA4/FLII/HNRNPC/CBR1/HEXB/CLU/RPS6/CALR/RPL24/PCNA/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/TUBB/RPL22/PRMT1/UBA6/AKR1C2/AKR1C3/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/GLG1/FLNB/SPAG9/FKBP4/TF/FN1/UBE2V1/SND1/WDR77/FBL/XRCC6/RPS19/ALDH1A2/RBMX/SERPINF1/UCHL1/TPP1/ASAH1/PLG/PA2G4/MAPK1/XIRP1/KRT1/DPYSL2/CAND1/CD2AP
GO:0090407,organophosphate biosynthetic process,144,-0.37319454453715095,-1.9189496207866998,6.562876497478558e-7,1.409393972577326e-5,9.261213942246971e-6,483,"tags=44%, list=23%, signal=37%",SLC27A1/AK1/ALDOA/GPHN/PFAS/PDHA1/NDUFS6/SDHA/FABP3/ACSL1/NDUFB7/TPI1/NDUFA9/CKM/NDUFB10/NDUFA7/IDI1/NDUFB6/CKMT2/NDUFA10/NDUFA5/SNCA/NDUFAB1/NDUFS2/NDUFS8/MOCS2/DLAT/NAPRT/CKB/AMPD1/NDUFB9/NDUFS5/MPC2/NDUFS3/DCXR/DLD/AK3/NDUFB11/SDHB/NDUFA13/PCYT2/NDUFA8/PDHX/NDUFS4/NDUFV2/PDHB/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/CRYL1/ACAT1/PDK4/NDUFA11
GO:0032543,mitochondrial translation,38,-0.6009410104751677,-2.4204418131637695,7.105359989518482e-7,1.510933903653489e-5,9.928439035921596e-6,741,"tags=76%, list=35%, signal=50%",C1QBP/MRPL15/LRPPRC/UQCC2/MRPL39/MRPL44/IARS2/GADD45GIP1/QRSL1/MRPL19/GFM1/MRPL13/MRPS35/MRPS22/MRPL46/SARS2/DAP3/MRPL12/MRPL17/TACO1/COA3/TSFM/PTCD3/TUFM/MRPS7/MRPL45/MRPL4/MRPS23/DARS2
GO:0051128,regulation of cellular component organization,361,0.397698963366443,1.6796207880743956,8.669432683674324e-7,1.825631018532972e-5,1.199633301348496e-5,667,"tags=42%, list=32%, signal=35%",ANXA1/LCP1/CST3/TUBB4A/CORO1C/S100A8/CD44/RHOG/THY1/ARPC5/VIM/LGALS3/TPPP3/TMSB4X/ARPC5L/ARPC2/VAT1/ACTB/ACTR2/TUBB2B/ARPC3/S100A9/EZR/KRT17/HRAS/TMSB10/APOD/GSN/MYH9/MAPK14/FLNA/CFL1/POLDIP2/CAPZA1/YWHAZ/DDX3X/PFN1/MSN/ANXA2/RPL13A/STAM/PRKAA1/CLTC/DSTN/LAMP2/FLII/HNRNPC/CLU/CALR/HNRNPU/DYNC1LI1/EHD1/RAC1/TOM1L2/NES/SUB1/DYNC1H1/AP2A1/RAB5A/TUBB/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/DNAJA4/FLOT1/SPTAN1/APOA1/CCAR2/NPM1/CCT5/CTTN/IGFBP7/CRK/PDCD6IP/HMGB1/MAP2K1/RBBP7/SPAG9/APOC1/CHMP4B/FKBP4/HNRNPA2B1/TBC1D4/TF/FN1/LAMTOR1/AHSG/HNRNPA1/VPS35/AHNAK/GMFB/ATG3/SERPINF1/CCT2/MAPK1/CAND1/CD2AP/ARHGAP17/LMAN1/HNRNPD/HSPA5/DNAJB6/HOMER1/GSPT1/CCT8/RAP1A/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/APOA4/CCT4/SEC22B/HNRNPK/APOA2/C3/FAM98A/RNH1/PTGES3/HSP90AA1/YWHAH/EML2/DNAJB2/CCT7/CAPRIN1/UBE3A/ETF1/KIF5B/CCT6A/IST1/PPP2CA/CLIP1/DBN1/TLN1/SLC25A6/TGM2/PSMC6/VTN/SNX9/CAMK2D/VCP/CHORDC1/DCTN1/COL6A1/MTPN/CAPN2/ITGA6
GO:0040012,regulation of locomotion,125,0.5024707579843841,1.9581714656676077,8.954085611782109e-7,1.8674434319187878e-5,1.2271084937604228e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/TUBB2B/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/TF/FN1/AQP1/VPS35/ANXA3/SERPINF1/PLG/MAPK1
GO:0009620,response to fungus,11,0.8886234333295495,2.1756432499214036,9.112029611393351e-7,1.8822849740106838e-5,1.2368609617871275e-5,84,"tags=55%, list=4%, signal=53%",DEFA1/CTSG/LTF/S100A8/ARG1/S100A9
GO:0009607,response to biotic stimulus,215,0.44256927820591896,1.8126506098266557,9.397298581296378e-7,1.9229000587577213e-5,1.2635493822319062e-5,480,"tags=35%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/TIGAR/RPL13A/HPX/PRKAA1/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1/HSPA5
GO:0007015,actin filament organization,100,0.529208163754183,2.0161572762160818,1.0173319844231488e-6,2.0622365179568317e-5,1.3551082212581836e-5,329,"tags=34%, list=16%, signal=30%",LCP1/CORO1C/RHOG/ARPC5/TPM4/TMSB4X/ARPC5L/ACTN1/ARPC2/ACTR2/ARPC3/EZR/TAGLN2/ACTC1/IQGAP1/CAP1/TMSB10/GSN/ARPC1B/FLNA/MARCKS/CFL1/CAPZA1/PFN1/HSP90B1/DSTN/FLII/RAC1/PLS3/S100A10/SPTAN1/APOA1/ZYX/CTTN
GO:0010629,negative regulation of gene expression,144,0.48813038963386146,1.9356042177102015,1.0451827295073817e-6,2.0990753150939916e-5,1.3793152200321585e-5,538,"tags=42%, list=25%, signal=33%",ANXA1/LTF/ARG1/VIM/HMGB2/LMNB1/SRSF7/ORM1/EZR/HRAS/APOD/HNRNPA0/SERPINB1/PTBP1/MAPK14/YBX1/EIF6/DDX3X/RPL13A/PRKAA1/ANXA4/HNRNPC/SRSF3/PDE12/CALR/CAST/HNRNPU/APEX1/RAC1/CTSZ/U2AF2/MIF/CTNNB1/APOA1/NPM1/HMGB1/CBX3/GLG1/SRP9/HNRNPA2B1/FGA/MAGOH/HOMER2/RPS13/FN1/SND1/VPS35/RBMX/SERPINF1/NCL/CD2AP/ERP29/HNRNPD/GSPT1/HNRNPAB/TAF15/RPS3/SYNCRIP/HNRNPK/APOA2
GO:0006812,monoatomic cation transport,169,-0.3448853753636081,-1.8757609564137985,1.0570140167524196e-6,2.1033609195743103e-5,1.3821313169317009e-5,343,"tags=37%, list=16%, signal=33%",NDUFA9/NDUFB10/CACNA2D1/NDUFA7/CAMK2G/UQCRC1/AFG3L2/NDUFB6/GPD1L/CACNA1S/COX7A2L/SURF1/SLC25A4/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/NDUFS2/NDUFS8/CACNG1/SPG7/KCNJ11/COX4I1/PHB2/NDUFB9/NDUFS5/SLC25A12/HSPA2/NDUFS3/STAC3/UQCRH/VDAC1/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/SNTA1/NDUFA2/NDUFB1/EPB41/NDUFB5/ATP2B1/NDUFA3/DHRS7C/NDUFA6/NOS1/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10/TFRC
GO:0031640,killing of cells of another organism,17,0.8178893126982659,2.244648189483199,1.0878800780787035e-6,2.1257764768943313e-5,1.3968607166605639e-5,53,"tags=47%, list=3%, signal=46%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
GO:0141061,disruption of cell in another organism,17,0.8178893126982659,2.244648189483199,1.0878800780787035e-6,2.1257764768943313e-5,1.3968607166605639e-5,53,"tags=47%, list=3%, signal=46%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
GO:0006520,amino acid metabolic process,79,-0.4626461572350566,-2.2193128666000157,1.100443546890255e-6,2.131126833218717e-5,1.4003764685050801e-5,458,"tags=47%, list=22%, signal=38%",PFAS/SARS2/DBT/MCCC1/GLUD1/MCCC2/DLST/APIP/ALDH1A1/ADHFE1/BCAT2/HIBCH/PCBD2/ECHS1/AUH/AARSD1/GOT1/BCKDHA/BCKDHB/GPT/FH/GOT2/ACAD8/PCCB/ETFB/DLD/ALDH5A1/PCCA/ETFA/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB/DARS2
GO:0006811,monoatomic ion transport,182,-0.33388029745527187,-1.8166809910068564,1.1372015408937915e-6,2.1828231346890567e-5,1.434346424192076e-5,343,"tags=36%, list=16%, signal=33%",NDUFA9/NDUFB10/CACNA2D1/NDUFA7/CAMK2G/UQCRC1/AFG3L2/NDUFB6/GPD1L/CACNA1S/COX7A2L/SURF1/SLC25A4/CA2/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/NDUFS2/NDUFS8/CACNG1/SPG7/KCNJ11/COX4I1/PHB2/NDUFB9/NDUFS5/SLC25A12/HSPA2/NDUFS3/STAC3/UQCRH/VDAC1/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/SNTA1/MAOB/NDUFA2/NDUFB1/EPB41/NDUFB5/ATP2B1/NDUFA3/DHRS7C/NDUFA6/NOS1/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10/TFRC/SLC4A1
GO:0001775,cell activation,111,0.5211435901976255,2.011086233683375,1.15150785338897e-6,2.190895205263751e-5,1.4396506311068008e-5,516,"tags=45%, list=24%, signal=36%",ANXA1/CTSG/LCP1/CD44/NDRG1/CLIC1/THY1/ARG1/LGALS3/CTSC/S100A13/ACTB/HPRT1/IL18/GSN/MYH9/PPIA/MAPK14/PDIA3/FLNA/TPD52/CD9/KRT2/MSN/PRKAA1/IGHM/HSPH1/CLU/RPS6/LAMP1/FGG/RPL22/FGB/MIF/BAX/CTNNB1/HMGB1/HSPB1/FGA/FN1/XRCC6/ANXA3/DDOST/XIRP1/CD2AP/CD93/CSRP1/RHOA/RPS3/FKBP1A
GO:0072329,monocarboxylic acid catabolic process,45,-0.5684222021638927,-2.388734605833782,1.2101828089379083e-6,2.266573092508663e-5,1.48937903339241e-5,436,"tags=58%, list=21%, signal=47%",CPT1B/ACADM/HADHA/HADHB/PHYH/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/PCCA/ETFA/HADH/ECI1/LDHD/ACADS/CRYL1/ACAT1
GO:0044419,biological process involved in interspecies interaction between organisms,245,0.4306261627425496,1.7816199486359063,1.212182935597072e-6,2.266573092508663e-5,1.48937903339241e-5,476,"tags=34%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/SERPINB3/PPIB/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/PPIA/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/CTSB/DDX3X/RPL13A/P4HB/HPX/CSNK2B/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/RAB5A/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/IDE/UBQLN1/HSPB1/FLNB/CHMP4B/FGA/TF/FN1/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/PLG/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0009165,nucleotide biosynthetic process,72,-0.48037984482268914,-2.277827534049467,1.3909926765776354e-6,2.5786864235016166e-5,1.6944706109636692e-5,367,"tags=58%, list=17%, signal=50%",AK1/ALDOA/PFAS/NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NAPRT/AMPD1/NDUFB9/NDUFS5/NDUFS3/AK3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
GO:0009063,amino acid catabolic process,40,-0.585436879066226,-2.377602622357789,1.640005768877869e-6,3.0145529768611e-5,1.9808811873868285e-5,430,"tags=68%, list=20%, signal=55%",DBT/MCCC1/GLUD1/MCCC2/DLST/ADHFE1/BCAT2/HIBCH/ECHS1/AUH/GOT1/BCKDHA/BCKDHB/GPT/GOT2/ACAD8/ETFB/DLD/ALDH5A1/ETFA/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0030334,regulation of cell migration,116,0.5106070245848029,1.971746137533236,1.7301823379930038e-6,3.127304575922354e-5,2.0549709523180063e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/FN1/AQP1/ANXA3/SERPINF1/PLG/MAPK1
GO:0098542,defense response to other organism,168,0.46185462236291974,1.8512018926116853,1.718489424382841e-6,3.127304575922354e-5,2.0549709523180063e-5,476,"tags=36%, list=23%, signal=31%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/IL18/GSN/S100A7/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/RPS19/HP/NAGK/ANXA3/CFH/KRT1/TUBB4B/TMEM43/KNG1
GO:0006396,RNA processing,113,0.5119911066067387,1.980704779863516,1.7527683098896318e-6,3.141945838141001e-5,2.0645918152157994e-5,613,"tags=57%, list=29%, signal=42%",LGALS3/SRSF7/HNRNPA0/PTBP1/YBX1/RPS21/RPL27/EIF6/RPS25/RPS28/ALYREF/NSUN2/SRSF1/RPS17/HNRNPC/SRSF3/PDE12/RPS6/RPS8/HNRNPU/RPS27/U2AF2/PRMT1/HNRNPH1/RPS24/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/FBL/RPS19/HNRNPUL2/RPS16/AHNAK/RBMX/ENY2/DDX39B/RPL7A/EFTUD2/RPL7/NCL/PA2G4/HNRNPD/KHDRBS1/RPL5/TAF15/SYNCRIP/HNRNPK/RPS14/RPL11/FAM98A/HNRNPM/SSB/DDX1/DHX9/PPIL1/PRKDC
GO:0001906,cell killing,39,0.6539854223404812,2.1623446526675614,1.795504707591388e-6,3.192171894070263e-5,2.097595663570957e-5,333,"tags=44%, list=16%, signal=37%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/CTSC/KRT6A/HPRT1/IL18/ARL8B/IGHG1/LAMP1/TUBB/STX7/CRK
GO:0006839,mitochondrial transport,53,-0.5232243498541724,-2.3415641758500683,1.9125778909853515e-6,3.372667841908315e-5,2.2162006541670226e-5,698,"tags=75%, list=33%, signal=52%",TIMM13/MCU/TOMM40/LETM1/TIMM10/GRPEL1/TIMM21/TIMM8A/SLC25A20/TST/SLC25A3/TIMM8B/TIMM9/VDAC2/HSPD1/AGK/HSPA9/CPT1B/MTX1/TIMM44/AIFM1/AFG3L2/SLC25A4/ACAA2/PAM16/SPG7/MDH1/CHCHD10/MPC2/CPT2/SLC25A12/MTX2/SAMM50/PNPT1/VDAC1/NDUFA13/MDH2/TIMM50/TIMM22/PPIF
GO:0009653,anatomical structure morphogenesis,305,0.4030765363344951,1.687404938439046,2.1561890341822946e-6,3.771591947694675e-5,2.4783361224811774e-5,362,"tags=25%, list=17%, signal=24%",ANXA1/LTF/CST3/POTEE/MYBPH/CORO1C/TYMP/CD44/RHOG/THY1/TPM4/SERPINH1/FBN1/KRT6A/ACTN1/VAT1/ACTB/DBNL/TUBB2B/EZR/ACTC1/KRT17/IQGAP1/CAP1/HRAS/HPRT1/APOD/KRT16/IL18/S100A7/MYH9/MAPK14/FLNA/CFL1/YBX1/LRG1/TPD52/YWHAZ/CD9/PFN1/MSN/ANXA2/GAA/RPL13A/CSNK2B/JUP/FLII/COMT/HEXB/CLU/RPS6/RPL24/EHD1/RAC1/NES/MYH3/CTSZ/ECM1/CSRP3/SNX1/CDSN/BAX/GLUL/CTNNB1/APOH/FLOT1/APOA1/CTTN/IGFBP7/CRK/DSP/MAP2K1/PALMD/HSPB1/GLG1/FLNB/SPAG9
GO:0048583,regulation of response to stimulus,448,0.37581496940688475,1.5919120079732016,2.23857068823895e-6,3.8843678582322265e-5,2.552441862632032e-5,546,"tags=33%, list=26%, signal=32%",ANXA1/CTSG/LTF/IGHA1/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/ACTB/ACTR2/SERPINB3/TUBB2B/ACTN4/IGKC/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/CD9/TIGAR/MVP/ANXA2/P4HB/HPX/PRKAA1/CSNK2B/IGHM/JUP/LAMP2/CLU/TPD52L1/CALR/PCNA/DYNC1LI1/IGHG2/GNAI2/RAC1/IGHG1/LAMP1/FGG/ECM1/MANF/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/APOH/EIF2B2/STX7/FLOT1/PPM1A/APOA1/CCAR2/SERPING1/NPM1/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/TRIM63/UBE2V1/LAMTOR1/AHSG/IGHG3/XRCC6/VPS35/CALM1/LAMTOR5/RPS19/ENY2/NAGK/FNTA/GLRX3/UCHL1/AMBP/NCL/PLG/MAPK1/CFH/KRT1/CD2AP/OTUB1/ERP29/ARHGAP17/SERPINC1/KNG1/HSPA5/DNAJB6/HOMER1/RAP1A/KHDRBS1/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/EIF2B5/HNRNPK/RPL11/FBLN5/C3/RWDD1/SLC44A2
GO:0050790,regulation of catalytic activity,202,0.44298091460708966,1.8018421106822293,2.6581051759484624e-6,4.539708761127728e-5,2.9830703756603554e-5,499,"tags=37%, list=24%, signal=31%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/FBN1/TMSB4X/ACTB/SERPINB3/S100A9/IQGAP1/CAP1/HRAS/GSN/SERPINB1/PPIA/MAPK14/PSME3/CTSD/CTSB/DDX3X/TIGAR/MVP/POR/TPD52L1/PCNA/RPS27L/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/PSME2/MIF/S100A10/APOH/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/HSPB1/APOC1/YWHAB/DEPTOR/CSTB/AQP1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/HP/FNTA/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/ERP29/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/RAP1A/RPL5/RHOA/NUP62
GO:0030154,cell differentiation,485,0.37655009557576596,1.598155554024767,2.6523675107055584e-6,4.539708761127728e-5,2.9830703756603554e-5,462,"tags=28%, list=22%, signal=29%",ANXA1/LTF/POTEE/MYBPH/CORO1C/TYMP/S100A8/NDRG1/CLIC1/THY1/TPM4/VIM/SERPINH1/FBN1/LGALS3/MUSTN1/KRT10/S100A4/TMSB4X/TBCB/HMGB2/KRT6A/ACTN1/ANKRD2/ACTB/SERPINB3/DBNL/TUBB2B/ACTN4/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/RPS3A/S100A7/KRT14/PTBP1/MYH9/PPIA/MAPK14/FLNA/CASP14/MARCKS/CFL1/YBX1/LRG1/KRT5/TPD52/EIF6/FLG/YWHAZ/CTSB/DDX3X/CD9/TIGAR/ALYREF/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/SRSF1/CLTC/ANXA4/FLII/HNRNPC/CBR1/HEXB/CLU/RPS6/CALR/RPL24/PCNA/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/TUBB/RPL22/PRMT1/UBA6/AKR1C2/AKR1C3/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/GLG1/FLNB/SPAG9/FKBP4/TF/FN1/UBE2V1/SND1/WDR77/FBL/XRCC6/RPS19/ALDH1A2/RBMX/SERPINF1/UCHL1/TPP1/ASAH1/PLG/PA2G4/MAPK1/XIRP1/KRT1/DPYSL2/CAND1/CD2AP
GO:0043207,response to external biotic stimulus,211,0.43701895846995553,1.7865559603224903,2.905151056282821e-6,4.884707473703441e-5,3.209771138479755e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0051707,response to other organism,211,0.43701895846995553,1.7865559603224903,2.905151056282821e-6,4.884707473703441e-5,3.209771138479755e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0008283,cell population proliferation,200,0.4392367265341186,1.7854642258162845,2.950517785881704e-6,4.92282544429032e-5,3.23481868994642e-5,452,"tags=32%, list=21%, signal=28%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/HPRT1/APOD/IL18/SERPINB1/MAPK14/FLNA/LRG1/POLDIP2/TPD52/CD9/MVP/KRT2/MSN/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/GLUL/CTNNB1/APOH/APOA1/NPM1/IGFBP7/CRK/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/UCHL1/CNBP/PLG/MAPK1
GO:0140546,defense response to symbiont,161,0.4664833546555482,1.8689678996586525,3.0878614859744865e-6,5.11265004815165e-5,3.359553597436284e-5,476,"tags=35%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/KRT16/IL18/GSN/S100A7/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TF/TRIM63/IGHG3/XRCC6/CALM1/RPS19/NAGK/CFH/KRT1/TUBB4B/TMEM43/KNG1
GO:0042742,defense response to bacterium,34,0.6875680175840505,2.2067210345725012,3.5365614437607243e-6,5.811213463270463e-5,3.8185838874418024e-5,432,"tags=68%, list=20%, signal=55%",DEFA1/CTSG/LTF/LYZ/IGHA1/S100A8/RPL30/HMGB2/KRT6A/S100A9/IL18/IGHM/IGHG2/IGHG1/FGB/FGA/TF/AQP1/IGHG3/RPS19/HP/NAGK/ANXA3
