ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0090407,organophosphate biosynthetic process,144,-0.37319454453715095,-2.007689896674891,5.97404760372102e-7,1.3352304334914608e-5,9.004831385315784e-6,483,"tags=44%, list=23%, signal=37%",SLC27A1/AK1/ALDOA/GPHN/PFAS/PDHA1/NDUFS6/SDHA/FABP3/ACSL1/NDUFB7/TPI1/NDUFA9/CKM/NDUFB10/NDUFA7/IDI1/NDUFB6/CKMT2/NDUFA10/NDUFA5/SNCA/NDUFAB1/NDUFS2/NDUFS8/MOCS2/DLAT/NAPRT/CKB/AMPD1/NDUFB9/NDUFS5/MPC2/NDUFS3/DCXR/DLD/AK3/NDUFB11/SDHB/NDUFA13/PCYT2/NDUFA8/PDHX/NDUFS4/NDUFV2/PDHB/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/CRYL1/ACAT1/PDK4/NDUFA11
GO:0006164,purine nucleotide biosynthetic process,68,-0.4981632664173843,-2.3167357306535497,6.496743855232026e-7,1.4372388447084727e-5,9.69277896339128e-6,479,"tags=62%, list=23%, signal=49%",AK1/ALDOA/PFAS/NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NAPRT/AMPD1/NDUFB9/NDUFS5/NDUFS3/AK3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
GO:0009607,response to biotic stimulus,215,0.44256927820591896,1.8156818620710151,6.704853977758735e-7,1.468295295331408e-5,9.902224534935549e-6,480,"tags=35%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/TIGAR/RPL13A/HPX/PRKAA1/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1/HSPA5
GO:0048869,cellular developmental process,486,0.3753452588674523,1.6025944903850569,7.487396775357783e-7,1.623267620897567e-5,1.0947362232602063e-5,462,"tags=28%, list=22%, signal=29%",ANXA1/LTF/POTEE/MYBPH/CORO1C/TYMP/S100A8/NDRG1/CLIC1/THY1/TPM4/VIM/SERPINH1/FBN1/LGALS3/MUSTN1/KRT10/S100A4/TMSB4X/TBCB/HMGB2/KRT6A/ACTN1/ANKRD2/ACTB/SERPINB3/DBNL/TUBB2B/ACTN4/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/RPS3A/S100A7/KRT14/PTBP1/MYH9/PPIA/MAPK14/FLNA/CASP14/MARCKS/CFL1/YBX1/LRG1/KRT5/TPD52/EIF6/FLG/YWHAZ/CTSB/DDX3X/CD9/TIGAR/ALYREF/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/SRSF1/CLTC/ANXA4/FLII/HNRNPC/CBR1/HEXB/CLU/RPS6/CALR/RPL24/PCNA/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/TUBB/RPL22/PRMT1/UBA6/AKR1C2/AKR1C3/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/GLG1/FLNB/SPAG9/FKBP4/TF/FN1/UBE2V1/SND1/WDR77/FBL/XRCC6/RPS19/ALDH1A2/RBMX/SERPINF1/UCHL1/TPP1/ASAH1/PLG/PA2G4/MAPK1/XIRP1/KRT1/DPYSL2/CAND1/CD2AP
GO:0009083,branched-chain amino acid catabolic process,18,-0.7675062007302065,-2.516154254643353,8.334277835138425e-7,1.788981618473278e-5,1.2064942066708986e-5,430,"tags=89%, list=20%, signal=71%",DBT/MCCC1/MCCC2/BCAT2/HIBCH/ECHS1/AUH/BCKDHA/BCKDHB/ACAD8/DLD/HMGCL/HIBADH/ALDH6A1/ACAT1/ACADSB
GO:0006935,chemotaxis,52,0.6354683718343873,2.191770734331693,8.884568184886655e-7,1.8520907523879104e-5,1.2490551830776885e-5,355,"tags=50%, list=17%, signal=43%",DEFA1/ANXA1/CTSG/TYMP/S100A8/RHOG/LGALS3/S100A4/TMSB4X/HMGB2/TUBB2B/PPIB/S100A9/HRAS/S100A7/PPIA/MAPK14/RPL13A/CALR/RAC1/MIF/APOA1/CRK/HMGB1/MAP2K1/HSPB1
GO:0042330,taxis,52,0.6354683718343873,2.191770734331693,8.884568184886655e-7,1.8520907523879104e-5,1.2490551830776885e-5,355,"tags=50%, list=17%, signal=43%",DEFA1/ANXA1/CTSG/TYMP/S100A8/RHOG/LGALS3/S100A4/TMSB4X/HMGB2/TUBB2B/PPIB/S100A9/HRAS/S100A7/PPIA/MAPK14/RPL13A/CALR/RAC1/MIF/APOA1/CRK/HMGB1/MAP2K1/HSPB1
GO:0009620,response to fungus,11,0.8886234333295495,2.157589263326261,8.746423485010286e-7,1.8520907523879104e-5,1.2490551830776885e-5,84,"tags=55%, list=4%, signal=53%",DEFA1/CTSG/LTF/S100A8/ARG1/S100A9
GO:0044419,biological process involved in interspecies interaction between organisms,245,0.4306261627425496,1.78463337761908,1.0482197944704817e-6,2.1643242994400042e-5,1.4596263604205505e-5,476,"tags=34%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/SERPINB3/PPIB/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/PPIA/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/CTSB/DDX3X/RPL13A/P4HB/HPX/CSNK2B/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/RAB5A/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/IDE/UBQLN1/HSPB1/FLNB/CHMP4B/FGA/TF/FN1/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/PLG/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0006812,monoatomic cation transport,169,-0.3448853753636081,-1.8607054623356127,1.182897508486002e-6,2.419360187167597e-5,1.6316232763525886e-5,343,"tags=37%, list=16%, signal=33%",NDUFA9/NDUFB10/CACNA2D1/NDUFA7/CAMK2G/UQCRC1/AFG3L2/NDUFB6/GPD1L/CACNA1S/COX7A2L/SURF1/SLC25A4/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/NDUFS2/NDUFS8/CACNG1/SPG7/KCNJ11/COX4I1/PHB2/NDUFB9/NDUFS5/SLC25A12/HSPA2/NDUFS3/STAC3/UQCRH/VDAC1/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/SNTA1/NDUFA2/NDUFB1/EPB41/NDUFB5/ATP2B1/NDUFA3/DHRS7C/NDUFA6/NOS1/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10/TFRC
GO:0040012,regulation of locomotion,125,0.5024707579843841,1.9593588224067375,1.3388604588772673e-6,2.7127565185475847e-5,1.8294905827649032e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/TUBB2B/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/TF/FN1/AQP1/VPS35/ANXA3/SERPINF1/PLG/MAPK1
GO:0009165,nucleotide biosynthetic process,72,-0.48037984482268914,-2.2899833531246854,1.4354470025026388e-6,2.8815269457645562e-5,1.943309830873455e-5,367,"tags=58%, list=17%, signal=50%",AK1/ALDOA/PFAS/NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NAPRT/AMPD1/NDUFB9/NDUFS5/NDUFS3/AK3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
GO:0032543,mitochondrial translation,38,-0.6009410104751677,-2.398753896237915,1.492995318905073e-6,2.9695539920974296e-5,2.0026755171020244e-5,741,"tags=76%, list=35%, signal=50%",C1QBP/MRPL15/LRPPRC/UQCC2/MRPL39/MRPL44/IARS2/GADD45GIP1/QRSL1/MRPL19/GFM1/MRPL13/MRPS35/MRPS22/MRPL46/SARS2/DAP3/MRPL12/MRPL17/TACO1/COA3/TSFM/PTCD3/TUFM/MRPS7/MRPL45/MRPL4/MRPS23/DARS2
GO:0051128,regulation of cellular component organization,361,0.397698963366443,1.68037297193864,1.5216798208207049e-6,2.999092592308444e-5,2.0225964316937405e-5,667,"tags=42%, list=32%, signal=35%",ANXA1/LCP1/CST3/TUBB4A/CORO1C/S100A8/CD44/RHOG/THY1/ARPC5/VIM/LGALS3/TPPP3/TMSB4X/ARPC5L/ARPC2/VAT1/ACTB/ACTR2/TUBB2B/ARPC3/S100A9/EZR/KRT17/HRAS/TMSB10/APOD/GSN/MYH9/MAPK14/FLNA/CFL1/POLDIP2/CAPZA1/YWHAZ/DDX3X/PFN1/MSN/ANXA2/RPL13A/STAM/PRKAA1/CLTC/DSTN/LAMP2/FLII/HNRNPC/CLU/CALR/HNRNPU/DYNC1LI1/EHD1/RAC1/TOM1L2/NES/SUB1/DYNC1H1/AP2A1/RAB5A/TUBB/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/DNAJA4/FLOT1/SPTAN1/APOA1/CCAR2/NPM1/CCT5/CTTN/IGFBP7/CRK/PDCD6IP/HMGB1/MAP2K1/RBBP7/SPAG9/APOC1/CHMP4B/FKBP4/HNRNPA2B1/TBC1D4/TF/FN1/LAMTOR1/AHSG/HNRNPA1/VPS35/AHNAK/GMFB/ATG3/SERPINF1/CCT2/MAPK1/CAND1/CD2AP/ARHGAP17/LMAN1/HNRNPD/HSPA5/DNAJB6/HOMER1/GSPT1/CCT8/RAP1A/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/APOA4/CCT4/SEC22B/HNRNPK/APOA2/C3/FAM98A/RNH1/PTGES3/HSP90AA1/YWHAH/EML2/DNAJB2/CCT7/CAPRIN1/UBE3A/ETF1/KIF5B/CCT6A/IST1/PPP2CA/CLIP1/DBN1/TLN1/SLC25A6/TGM2/PSMC6/VTN/SNX9/CAMK2D/VCP/CHORDC1/DCTN1/COL6A1/MTPN/CAPN2/ITGA6
GO:0009063,amino acid catabolic process,40,-0.585436879066226,-2.3982968883896567,1.5967150778386586e-6,3.101547042381655e-5,2.09169199935333e-5,430,"tags=68%, list=20%, signal=55%",DBT/MCCC1/GLUD1/MCCC2/DLST/ADHFE1/BCAT2/HIBCH/ECHS1/AUH/GOT1/BCKDHA/BCKDHB/GPT/GOT2/ACAD8/ETFB/DLD/ALDH5A1/ETFA/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0001775,cell activation,111,0.5211435901976255,1.9955649614483295,1.6022752248466116e-6,3.101547042381655e-5,2.09169199935333e-5,516,"tags=45%, list=24%, signal=36%",ANXA1/CTSG/LCP1/CD44/NDRG1/CLIC1/THY1/ARG1/LGALS3/CTSC/S100A13/ACTB/HPRT1/IL18/GSN/MYH9/PPIA/MAPK14/PDIA3/FLNA/TPD52/CD9/KRT2/MSN/PRKAA1/IGHM/HSPH1/CLU/RPS6/LAMP1/FGG/RPL22/FGB/MIF/BAX/CTNNB1/HMGB1/HSPB1/FGA/FN1/XRCC6/ANXA3/DDOST/XIRP1/CD2AP/CD93/CSRP1/RHOA/RPS3/FKBP1A
GO:0030334,regulation of cell migration,116,0.5106070245848029,1.9725156202675291,1.641923168714554e-6,3.13764042735781e-5,2.1160334791221585e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/FN1/AQP1/ANXA3/SERPINF1/PLG/MAPK1
GO:0050790,regulation of catalytic activity,202,0.44298091460708966,1.812667571765578,1.649866276378184e-6,3.13764042735781e-5,2.1160334791221585e-5,499,"tags=37%, list=24%, signal=31%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/FBN1/TMSB4X/ACTB/SERPINB3/S100A9/IQGAP1/CAP1/HRAS/GSN/SERPINB1/PPIA/MAPK14/PSME3/CTSD/CTSB/DDX3X/TIGAR/MVP/POR/TPD52L1/PCNA/RPS27L/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/PSME2/MIF/S100A10/APOH/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/HSPB1/APOC1/YWHAB/DEPTOR/CSTB/AQP1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/HP/FNTA/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/ERP29/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/RAP1A/RPL5/RHOA/NUP62
GO:0030154,cell differentiation,485,0.37655009557576596,1.6074232015486956,1.6768579578208194e-6,3.1612417848309015e-5,2.1319503006069733e-5,462,"tags=28%, list=22%, signal=29%",ANXA1/LTF/POTEE/MYBPH/CORO1C/TYMP/S100A8/NDRG1/CLIC1/THY1/TPM4/VIM/SERPINH1/FBN1/LGALS3/MUSTN1/KRT10/S100A4/TMSB4X/TBCB/HMGB2/KRT6A/ACTN1/ANKRD2/ACTB/SERPINB3/DBNL/TUBB2B/ACTN4/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/RPS3A/S100A7/KRT14/PTBP1/MYH9/PPIA/MAPK14/FLNA/CASP14/MARCKS/CFL1/YBX1/LRG1/KRT5/TPD52/EIF6/FLG/YWHAZ/CTSB/DDX3X/CD9/TIGAR/ALYREF/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/SRSF1/CLTC/ANXA4/FLII/HNRNPC/CBR1/HEXB/CLU/RPS6/CALR/RPL24/PCNA/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/TUBB/RPL22/PRMT1/UBA6/AKR1C2/AKR1C3/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/GLG1/FLNB/SPAG9/FKBP4/TF/FN1/UBE2V1/SND1/WDR77/FBL/XRCC6/RPS19/ALDH1A2/RBMX/SERPINF1/UCHL1/TPP1/ASAH1/PLG/PA2G4/MAPK1/XIRP1/KRT1/DPYSL2/CAND1/CD2AP
GO:0010629,negative regulation of gene expression,144,0.48813038963386146,1.9408348650486866,1.7609163955632134e-6,3.2686070653746625e-5,2.2043577460698222e-5,538,"tags=42%, list=25%, signal=33%",ANXA1/LTF/ARG1/VIM/HMGB2/LMNB1/SRSF7/ORM1/EZR/HRAS/APOD/HNRNPA0/SERPINB1/PTBP1/MAPK14/YBX1/EIF6/DDX3X/RPL13A/PRKAA1/ANXA4/HNRNPC/SRSF3/PDE12/CALR/CAST/HNRNPU/APEX1/RAC1/CTSZ/U2AF2/MIF/CTNNB1/APOA1/NPM1/HMGB1/CBX3/GLG1/SRP9/HNRNPA2B1/FGA/MAGOH/HOMER2/RPS13/FN1/SND1/VPS35/RBMX/SERPINF1/NCL/CD2AP/ERP29/HNRNPD/GSPT1/HNRNPAB/TAF15/RPS3/SYNCRIP/HNRNPK/APOA2
GO:0140546,defense response to symbiont,161,0.4664833546555482,1.8697137311995333,1.7881697280401885e-6,3.2686070653746625e-5,2.2043577460698222e-5,476,"tags=35%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/KRT16/IL18/GSN/S100A7/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TF/TRIM63/IGHG3/XRCC6/CALM1/RPS19/NAGK/CFH/KRT1/TUBB4B/TMEM43/KNG1
GO:0043207,response to external biotic stimulus,211,0.43701895846995553,1.794733826984337,1.7941155017508527e-6,3.2686070653746625e-5,2.2043577460698222e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0051707,response to other organism,211,0.43701895846995553,1.794733826984337,1.7941155017508527e-6,3.2686070653746625e-5,2.2043577460698222e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
GO:0007015,actin filament organization,100,0.529208163754183,1.995395024490312,2.0824019606098015e-6,3.762206208835041e-5,2.537242388848258e-5,329,"tags=34%, list=16%, signal=30%",LCP1/CORO1C/RHOG/ARPC5/TPM4/TMSB4X/ARPC5L/ACTN1/ARPC2/ACTR2/ARPC3/EZR/TAGLN2/ACTC1/IQGAP1/CAP1/TMSB10/GSN/ARPC1B/FLNA/MARCKS/CFL1/CAPZA1/PFN1/HSP90B1/DSTN/FLII/RAC1/PLS3/S100A10/SPTAN1/APOA1/ZYX/CTTN
GO:0030855,epithelial cell differentiation,88,0.5335858416423453,1.997760195550845,2.1294253369671425e-6,3.815367050036996e-5,2.5730942088276303e-5,507,"tags=48%, list=24%, signal=38%",ANXA1/VIM/LGALS3/KRT10/KRT6A/EZR/TAGLN2/KRT17/KRT6B/IQGAP1/KRT16/S100A7/KRT14/FLNA/CASP14/KRT5/FLG/CTSB/TIGAR/KRT2/MSN/ANXA4/CBR1/PCNA/CDSN/TUBB/AKR1C2/AKR1C3/CTNNB1/DSP/MAP2K1/FLNB/WDR77/TPP1/ASAH1/KRT1/CD2AP/RAP1A/RHOA/COL18A1/CDC42/CNN3
GO:0031640,killing of cells of another organism,17,0.8178893126982659,2.1951147065673555,2.3404764433385926e-6,4.1253275846813564e-5,2.7821324602458746e-5,53,"tags=47%, list=3%, signal=46%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
GO:0141061,disruption of cell in another organism,17,0.8178893126982659,2.1951147065673555,2.3404764433385926e-6,4.1253275846813564e-5,2.7821324602458746e-5,53,"tags=47%, list=3%, signal=46%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
GO:0048583,regulation of response to stimulus,448,0.37581496940688475,1.5991395294690367,2.4096708453511168e-6,4.213037413484856e-5,2.8412842140854845e-5,546,"tags=33%, list=26%, signal=32%",ANXA1/CTSG/LTF/IGHA1/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/ACTB/ACTR2/SERPINB3/TUBB2B/ACTN4/IGKC/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/CD9/TIGAR/MVP/ANXA2/P4HB/HPX/PRKAA1/CSNK2B/IGHM/JUP/LAMP2/CLU/TPD52L1/CALR/PCNA/DYNC1LI1/IGHG2/GNAI2/RAC1/IGHG1/LAMP1/FGG/ECM1/MANF/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/APOH/EIF2B2/STX7/FLOT1/PPM1A/APOA1/CCAR2/SERPING1/NPM1/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/TRIM63/UBE2V1/LAMTOR1/AHSG/IGHG3/XRCC6/VPS35/CALM1/LAMTOR5/RPS19/ENY2/NAGK/FNTA/GLRX3/UCHL1/AMBP/NCL/PLG/MAPK1/CFH/KRT1/CD2AP/OTUB1/ERP29/ARHGAP17/SERPINC1/KNG1/HSPA5/DNAJB6/HOMER1/RAP1A/KHDRBS1/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/EIF2B5/HNRNPK/RPL11/FBLN5/C3/RWDD1/SLC44A2
GO:2000145,regulation of cell motility,121,0.5021066173073035,1.9482760771362349,2.549575172100507e-6,4.4219831784911196e-5,2.9821978223558768e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/TF/FN1/AQP1/ANXA3/SERPINF1/PLG/MAPK1
GO:0006811,monoatomic ion transport,182,-0.33388029745527187,-1.8046536163426525,2.6958718407122317e-6,4.638611230685808e-5,3.1282923865908854e-5,343,"tags=36%, list=16%, signal=33%",NDUFA9/NDUFB10/CACNA2D1/NDUFA7/CAMK2G/UQCRC1/AFG3L2/NDUFB6/GPD1L/CACNA1S/COX7A2L/SURF1/SLC25A4/CA2/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/NDUFS2/NDUFS8/CACNG1/SPG7/KCNJ11/COX4I1/PHB2/NDUFB9/NDUFS5/SLC25A12/HSPA2/NDUFS3/STAC3/UQCRH/VDAC1/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/SNTA1/MAOB/NDUFA2/NDUFB1/EPB41/NDUFB5/ATP2B1/NDUFA3/DHRS7C/NDUFA6/NOS1/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10/TFRC/SLC4A1
GO:0045321,leukocyte activation,83,0.5354603278907428,1.9874406748477418,3.190076697568786e-6,5.403192406507131e-5,3.643928069838029e-5,308,"tags=33%, list=15%, signal=29%",ANXA1/CTSG/LCP1/CD44/NDRG1/THY1/ARG1/LGALS3/CTSC/S100A13/ACTB/HPRT1/IL18/GSN/MYH9/TPD52/MSN/PRKAA1/IGHM/HSPH1/CLU/RPS6/LAMP1/RPL22/MIF/BAX/CTNNB1
GO:0098542,defense response to other organism,168,0.46185462236291974,1.8604841303587216,3.181713700421821e-6,5.403192406507131e-5,3.643928069838029e-5,476,"tags=36%, list=23%, signal=31%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/IL18/GSN/S100A7/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/RPS19/HP/NAGK/ANXA3/CFH/KRT1/TUBB4B/TMEM43/KNG1
GO:0042742,defense response to bacterium,34,0.6875680175840505,2.1933081634000664,3.2390258194219478e-6,5.44357207481146e-5,3.6711602310706527e-5,432,"tags=68%, list=20%, signal=55%",DEFA1/CTSG/LTF/LYZ/IGHA1/S100A8/RPL30/HMGB2/KRT6A/S100A9/IL18/IGHM/IGHG2/IGHG1/FGB/FGA/TF/AQP1/IGHG3/RPS19/HP/NAGK/ANXA3
GO:0002252,immune effector process,82,0.5424663943236769,2.009445614149661,3.4549949439342696e-6,5.761868491114998e-5,3.88582022439247e-5,460,"tags=41%, list=22%, signal=34%",ANXA1/CTSG/LCP1/IGHA1/ARG1/LGALS3/CTSC/S100A13/IGKC/S100A9/HPRT1/IL18/ARL8B/HPX/PRKAA1/IGHM/CLU/RPS6/IGHG2/IGHG1/LAMP1/TUBB/MIF/STX7/APOA1/SERPING1/CRK/HMGB1/IGHG3/RPS19/ANXA3/CFH/KRT1/TUBB4B
