ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
MF,GO:0015453,oxidoreduction-driven active transmembrane transporter activity,46,-0.5531592695544489,-2.1762126377140056,1.0531752506545955e-5,3.6359621748789607e-4,2.795269650233626e-4,500,"tags=74%, list=24%, signal=58%",COX5B/UQCRH/CYC1/UQCRC1/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/COX4I1/NDUFC2/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
CC,GO:0022626,cytosolic ribosome,66,0.5559835357678748,1.9725271475432775,1.1015235044398157e-5,3.7482973421020075e-4,2.88163113269403e-4,330,"tags=42%, list=16%, signal=37%",RPL17/RPL30/APOD/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L
BP,GO:0098662,inorganic cation transmembrane transport,132,-0.39156648998138843,-1.884187385485693,1.1115640393819746e-5,3.7482973421020075e-4,2.88163113269403e-4,376,"tags=33%, list=18%, signal=29%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/NEDD4/ATP2B1
BP,GO:0030855,epithelial cell differentiation,88,0.5307691464528909,1.9888069529081456,1.1560042070059795e-5,3.8533473566865987e-4,2.9623919061568844e-4,435,"tags=44%, list=21%, signal=37%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/TAGLN2/LGALS3/S100A7/VIM/IQGAP1/CTNNB1/KRT10/KRT9/EZR/TIGAR/CTSB/FLNA/KRT1/MSN/CBR1/ANXA4/CASP14/PCNA/HSD17B4/CDC42/ASAH1/FLNB/KRT2/MAP2K1/TSG101/CSTA/RHOA/CNN3/AKT2
BP,GO:0015986,proton motive force-driven ATP synthesis,39,-0.5692853832443776,-2.149302554166039,1.2514512177565293e-5,4.086725891102631e-4,3.1418095961362517e-4,711,"tags=74%, list=34%, signal=50%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
CC,GO:0045095,keratin filament,11,0.8510939937056701,2.0397354891969015,1.2542020838211522e-5,4.086725891102631e-4,3.1418095961362517e-4,259,"tags=91%, list=12%, signal=80%",KRT6A/KRT16/KRT17/KRT14/KRT6B/KRT5/KRT10/KRT9/KRT1/CASP14
BP,GO:0098660,inorganic ion transmembrane transport,136,-0.38435499231923315,-1.840458428661693,1.3035204095576322e-5,4.200232430796815e-4,3.2290716110445203e-4,376,"tags=33%, list=18%, signal=29%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0006082,organic acid metabolic process,252,-0.31104269331035544,-1.6164871045479101,1.3221534495561378e-5,4.2134560480360433e-4,3.239237716784153e-4,792,"tags=54%, list=38%, signal=39%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ABHD14B/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/SULT1A3/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/STAT5B/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
MF,GO:0008324,monoatomic cation transmembrane transporter activity,73,-0.45922034614369983,-1.9889235526662852,1.4030336301982259e-5,4.3285080080583563e-4,3.327687826158838e-4,500,"tags=44%, list=24%, signal=35%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
BP,GO:0044282,small molecule catabolic process,120,-0.3982223010863451,-1.8842202191503483,1.3790023606796871e-5,4.3285080080583563e-4,3.327687826158838e-4,664,"tags=56%, list=31%, signal=41%",GALM/QDPR/SHMT1/PCCA/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/ESD/HIBADH/HK1/CRAT/DECR1/GOT1/PCCB/GOT2/APOE/PGAM2/GALT/HIBCH/MLYCD/ALDH5A1/DLD/BCKDHA/ACAA1/FAH/DDAH1/TPI1/RBKS/CPT2/HADHB/ENO2/HADHA/GPD2/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ETFA/HADH/ADH5/HMGCL/ALDH2/GPT/PGM1/LDHD/SULT1A3/ALDH1B1/ETFB/ACAT1/ALDH1L1/ECI1/ACADVL/ENO3/ACADSB/PFKM/ACADS/CARNS1/DCXR/NOS1/CRYL1
BP,GO:0010605,negative regulation of macromolecule metabolic process,320,0.3820025941014343,1.6374557235570648,1.3968227159184157e-5,4.3285080080583563e-4,3.327687826158838e-4,462,"tags=32%, list=22%, signal=29%",CREG1/ANXA1/LTF/S100A11/CST3/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/SERPINH1/CTNNB1/HNRNPA0/MAGOH/CLU/CD44/ECM1/MAPK14/YWHAZ/DEPTOR/HRAS/NSUN2/CDK5RAP3/APEX1/SERPINA7/EZR/THY1/SET/DDX3X/FLNA/DNAJB6/CSNK2B/SERPINC1/AGT/RPL10/EIF6/SRSF3/ANXA4/SERPING1/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/APCS/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/AQP1/VTN/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/OTUB1/PRKDC/HNRNPA1/SERPINA1/RBBP7/DDX6/PPIA/RAC1/CSTB/CSTA/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/SERPINA3/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5/SUB1
BP,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.5913441632483778,-2.1964900564038157,1.668519855027687e-5,5.040320395396137e-4,3.874917821215616e-4,711,"tags=72%, list=34%, signal=49%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/DLD/NDUFC2/COQ9/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/NDUFA4
BP,GO:0072521,purine-containing compound metabolic process,190,-0.33069761318287294,-1.6383964816742236,1.666359593399305e-5,5.040320395396137e-4,3.874917821215616e-4,719,"tags=54%, list=34%, signal=39%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/MACROD1/PGAM2/PRKAG1/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0002250,adaptive immune response,48,0.6041385520757254,2.0643959449746423,1.88734602416628e-5,5.642580896991972e-4,4.3379260761629756e-4,324,"tags=50%, list=15%, signal=43%",ANXA1/CTSC/IGHA1/ARG1/IGKV4-1/IGKC/CLU/DBNL/HRAS/IGHM/HPX/FGB/IGHG1/HPRT1/IL18/IGHG2/PDIA3/IGKV3D-11/SERPING1/IGKV1-27/IGHG3/STX7/FGA/HMGB1
BP,GO:0098542,defense response to other organism,168,0.4376802814721013,1.7781480632156208,2.042607083110285e-5,6.044449531652884e-4,4.6468762642616374e-4,349,"tags=30%, list=17%, signal=28%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/AQP1/CRK/DDX1/MIF
BP,GO:0048584,positive regulation of response to stimulus,276,0.39195955851965825,1.6630938779764375,2.0835566530142426e-5,6.103347771455862e-4,4.692156290360623e-4,411,"tags=31%, list=19%, signal=29%",ANXA1/LTF/FBN1/CTSG/JUP/S100A8/CTSC/IGHA1/ARG1/FABP5/S100A9/TMSB4X/S100A4/IGKC/PTBP1/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/CTNNB1/CLU/CD44/PLG/PEA15/ECM1/ACTB/FGG/HRAS/ACTR2/IGHM/CDK5RAP3/EZR/THY1/HPX/FGB/TIGAR/PPT1/CTSD/DDX3X/IGHG1/FLNA/KRT1/FLOT1/LRG1/IL18/CSNK2B/AGT/IGHG2/PDIA3/APOH/EIF2B2/SERPING1/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/IGHG3/NAGK/TXN/PCNA/STX7/FGA/TPD52L1/UBE3A/HSPB1/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PRKDC/PPIA/RAC1/APOA1/C4A
BP,GO:0060429,epithelium development,131,0.459108082005174,1.8164788180066826,2.7308500775495243e-5,7.912452733285335e-4,6.082967291868726e-4,449,"tags=40%, list=21%, signal=34%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/TAGLN2/LGALS3/S100A7/VIM/MARCKS/IQGAP1/CTNNB1/CD44/KRT10/ACTB/NSUN2/KRT9/EZR/TIGAR/CTSB/FLNA/KRT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PCNA/HSD17B4/CDC42/AQP1/ASAH1/FLNB/KRT2/MAP2K1/TSG101/PFN1/PRKDC/CSTA/CTSZ/RHOA/CNN3/AKT2/BAX/C3
BP,GO:0009653,anatomical structure morphogenesis,305,0.38934699724587396,1.66185291602279,2.7557162967648925e-5,7.912452733285335e-4,6.082967291868726e-4,390,"tags=28%, list=18%, signal=27%",ANXA1/POTEE/LTF/FBN1/DSP/KRT6A/KRT16/JUP/KRT17/CST3/TPM4/APOD/TYMP/CDSN/RHOG/MYBPH/ACTN1/CORO1C/VAT1/IGFBP7/S100A7/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/CD44/SNX1/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/MYH9/TPD52/CAP1/GLUL/RPL24/CSRP1/EZR/THY1/DBN1/CFL1/COL1A2/CD9/TTN/CSRP3/FLNA/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/MSN/LRG1/IL18/CSNK2B/AGT/LARP4/APOH/ANXA3/COMT/RPL13A/ANXA2/RPS6/TUBB2B/UBE3A/FLII/HSPB1/CDC42/AQP1/CRK/VTN/YBX1/FLNB/CRYAB/MAP2K1/SPAG9/PRKRA/GLG1/PFN1/PALMD/PRKDC/HEXB
CC,GO:1902495,transmembrane transporter complex,82,-0.42986245303128573,-1.9072097763868965,2.980278540608938e-5,8.473340948790118e-4,6.514169194024492e-4,361,"tags=38%, list=17%, signal=33%",NDUFV2/NDUFB10/NDUFB11/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/CACNA1S/STAC3/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/NDUFA3/NDUFA11/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0010257,NADH dehydrogenase complex assembly,40,-0.5609531302675912,-2.1155477021611158,3.074147328264076e-5,8.572141588428674e-4,6.590125547837363e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
BP,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5609531302675912,-2.1155477021611158,3.074147328264076e-5,8.572141588428674e-4,6.590125547837363e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
MF,GO:0050660,flavin adenine dinucleotide binding,27,-0.6243086268007096,-2.127836306600844,3.1661710829081876e-5,8.744662990889281e-4,6.722757246716333e-4,468,"tags=63%, list=22%, signal=50%",DLD/PCYOX1/TXNRD1/AIFM1/MAOB/ACAD8/ETFA/COQ6/AGPS/CYB5R1/LDHD/ACAD9/ACADVL/ACADSB/ACADS/TXNRD2/NOS1
BP,GO:0030029,actin filament-based process,202,0.4202472965946042,1.733949684085796,3.314145599761329e-5,9.067002112554581e-4,6.970566415386789e-4,223,"tags=22%, list=11%, signal=22%",ANXA1/POTEE/DSP/MYH4/JUP/TPM4/LCP1/MYL6/RHOG/MYBPH/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/MYH3/TMSB10/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/HRAS/ACTR2/MYH9/CAP1/CSRP1/EZR/DBN1/CFL1/TTN/CSRP3/FLNA/GSN/DNAJB6/DSTN/S100A10
CC,GO:0099081,supramolecular polymer,282,0.38722569051076616,1.644327445336723,3.353725702872061e-5,9.089536951709323e-4,6.987890839825898e-4,213,"tags=17%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
CC,GO:0099512,supramolecular fiber,280,0.38912691805688143,1.6517806376145006,3.422758070690927e-5,9.190739263892305e-4,7.065693561133903e-4,213,"tags=18%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0009259,ribonucleotide metabolic process,123,-0.37482873426135077,-1.7803817462472857,3.4786743177585446e-5,9.25518855183466e-4,7.115241144386864e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0006959,humoral immune response,43,0.6299376586524811,2.100990195332123,3.6235398416400506e-5,9.552968673414679e-4,7.344169746022611e-4,285,"tags=49%, list=13%, signal=43%",LTF/CTSG/DEFA1/KRT6A/LYZ/IGHA1/RPL30/S100A9/LGALS3/S100A7/CLU/IGHM/HPX/FGB/IGHG1/DCD/KRT1/IGHG2/SERPING1/TF/IGHG3
BP,GO:0009620,response to fungus,11,0.8316351810842116,1.9931004160144352,3.768673347190552e-5,9.671816554736815e-4,7.435538099068085e-4,61,"tags=55%, list=3%, signal=53%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
MF,GO:0051015,actin filament binding,76,0.5204441453977224,1.9087996718574656,3.75294673335456e-5,9.671816554736815e-4,7.435538099068085e-4,219,"tags=33%, list=10%, signal=31%",MYH4/TPM4/LCP1/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TAGLN2/ACTN4/MARCKS/IQGAP1/ARPC3/MYH3/ARPC1B/DBNL/CAPZA1/ACTR2/MYH9/EZR/CFL1/TTN/FLNA/GSN/DSTN
BP,GO:0009150,purine ribonucleotide metabolic process,122,-0.3802788284893616,-1.7999861112496118,3.741922873568712e-5,9.671816554736815e-4,7.435538099068085e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
CC,GO:0012506,vesicle membrane,184,0.42281181491351166,1.7281841115718761,3.875756173815662e-5,9.859379740408264e-4,7.579733680647806e-4,388,"tags=30%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
MF,GO:0008137,NADH dehydrogenase (ubiquinone) activity,32,-0.6034432622314305,-2.1553313376999865,4.20616284093757e-5,0.0010598736071150314,8.148139019490515e-4,711,"tags=75%, list=34%, signal=51%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/NDUFA4
BP,GO:0042060,wound healing,79,0.5247285245637978,1.9343630910163683,4.239494428460126e-5,0.0010598736071150314,8.148139019490515e-4,399,"tags=46%, list=19%, signal=38%",ANXA1/CTSG/DSP/KRT6A/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/SERPINA1/PPIA
MF,GO:0022890,inorganic cation transmembrane transporter activity,72,-0.45162395517078774,-1.9500253470661855,4.410463998759265e-5,0.0010852702813293725,8.343384594757209e-4,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
CC,GO:0005788,endoplasmic reticulum lumen,82,0.5059518314899838,1.8702698091653405,4.415927351616067e-5,0.0010852702813293725,8.343384594757209e-4,538,"tags=50%, list=25%, signal=39%",FBN1/CST3/CTSC/CKAP4/TXNDC5/IGFBP7/SERPINH1/CLU/PPIB/FGG/COL1A2/ALB/SERPINC1/PDIA3/HSP90B1/PDIA4/SERPING1/NUCB1/TF/FGA/VTN/CALR/AHSG/DNAJB11/SERPINA1/CP/P4HB/APOA1/C4A/LRPAP1/CTSZ/APOA4/C3/GANAB/PDIA6/TXNDC12/CANX/KNG1/RCN2/FN1/COL4A2
MF,GO:0022853,active monoatomic ion transmembrane transporter activity,63,-0.4724584967839436,-1.9775326719601227,4.468487696303347e-5,0.001088959186494093,8.371744308509943e-4,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
BP,GO:0055085,transmembrane transport,197,-0.32740913866925103,-1.6292382732966981,4.509183481091713e-5,0.0010893001322491574,8.37436544502256e-4,376,"tags=31%, list=18%, signal=28%",SLC25A12/HSPA9/TIMM50/SURF1/NDUFV2/NDUFB10/SLC27A1/PNPT1/BIN1/SLC2A1/CACNA2D1/AIFM1/PAM16/NDUFB8/UQCRFS1/GRPEL1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/ARL6IP5/CACNA1S/SNTA1/RTN2/MDH2/STAC3/NDUFA6/CA2/CACNB1/PPIF/TIMM44/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/SHOC2/NDUFB1/UQCR10/TIMM22/COX7A1/NDUFA4/PPBP/NOS1/SLC4A1/NEDD4/ATP2B1
