ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0030855,epithelial cell differentiation,88,0.5307691464528909,1.9858855792164676,1.0196709574203074e-5,3.562705754842038e-4,2.7480035314117354e-4,435,"tags=44%, list=21%, signal=37%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/TAGLN2/LGALS3/S100A7/VIM/IQGAP1/CTNNB1/KRT10/KRT9/EZR/TIGAR/CTSB/FLNA/KRT1/MSN/CBR1/ANXA4/CASP14/PCNA/HSD17B4/CDC42/ASAH1/FLNB/KRT2/MAP2K1/TSG101/CSTA/RHOA/CNN3/AKT2
BP,GO:0050830,defense response to Gram-positive bacterium,11,0.8687866801997208,2.0883564646769948,1.0392069092955452e-5,3.5877381392346205e-4,2.767311631896032e-4,221,"tags=73%, list=10%, signal=65%",LTF/CTSG/DEFA1/KRT6A/LYZ/HMGB2/DCD/IL18
CC,GO:0030964,NADH dehydrogenase complex,35,-0.6094398265569088,-2.2629748108618117,1.0653992233608173e-5,3.5926252880771745e-4,2.7710812113117955e-4,711,"tags=77%, list=34%, signal=52%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
CC,GO:0045271,respiratory chain complex I,35,-0.6094398265569088,-2.2629748108618117,1.0653992233608173e-5,3.5926252880771745e-4,2.7710812113117955e-4,711,"tags=77%, list=34%, signal=52%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.5913441632483778,-2.2055239534804416,1.2438895789785441e-5,4.1462985965951476e-4,3.19814320064054e-4,711,"tags=72%, list=34%, signal=49%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/DLD/NDUFC2/COQ9/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/NDUFA4
BP,GO:0072521,purine-containing compound metabolic process,190,-0.33069761318287294,-1.6796731030075487,1.3177993110399263e-5,4.3427477295633935e-4,3.3496693013873726e-4,719,"tags=54%, list=34%, signal=39%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/MACROD1/PGAM2/PRKAG1/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0010257,NADH dehydrogenase complex assembly,40,-0.5609531302675912,-2.138245191911372,1.420831513182137e-5,4.5782348758091076e-4,3.531306392411744e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
BP,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5609531302675912,-2.138245191911372,1.420831513182137e-5,4.5782348758091076e-4,3.531306392411744e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
MF,GO:0015453,oxidoreduction-driven active transmembrane transporter activity,46,-0.5531592695544489,-2.1690925662331355,1.4794814007828039e-5,4.714830837659485e-4,3.6366662540930693e-4,500,"tags=74%, list=24%, signal=58%",COX5B/UQCRH/CYC1/UQCRC1/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/COX4I1/NDUFC2/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
MF,GO:0008137,NADH dehydrogenase (ubiquinone) activity,32,-0.6034432622314305,-2.188420471176117,1.509206038074006e-5,4.7572799026245836e-4,3.669408273349271e-4,711,"tags=75%, list=34%, signal=51%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/NDUFA4
BP,GO:0098660,inorganic ion transmembrane transport,136,-0.38435499231923315,-1.8604229993953667,1.5557365590692556e-5,4.8512215282804747e-4,3.741867784971328e-4,376,"tags=33%, list=18%, signal=29%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0044282,small molecule catabolic process,120,-0.3982223010863451,-1.8704506149493487,1.7582562506062615e-5,5.424407581657616e-4,4.183980439572571e-4,664,"tags=56%, list=31%, signal=41%",GALM/QDPR/SHMT1/PCCA/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/ESD/HIBADH/HK1/CRAT/DECR1/GOT1/PCCB/GOT2/APOE/PGAM2/GALT/HIBCH/MLYCD/ALDH5A1/DLD/BCKDHA/ACAA1/FAH/DDAH1/TPI1/RBKS/CPT2/HADHB/ENO2/HADHA/GPD2/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ETFA/HADH/ADH5/HMGCL/ALDH2/GPT/PGM1/LDHD/SULT1A3/ALDH1B1/ETFB/ACAT1/ALDH1L1/ECI1/ACADVL/ENO3/ACADSB/PFKM/ACADS/CARNS1/DCXR/NOS1/CRYL1
BP,GO:0034220,monoatomic ion transmembrane transport,145,-0.35986059848237417,-1.7556353790498993,1.790688156267966e-5,5.466311213870634e-4,4.2163017529855154e-4,376,"tags=32%, list=18%, signal=28%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0010605,negative regulation of macromolecule metabolic process,320,0.3820025941014343,1.6426681922500406,2.063349745819061e-5,6.23303569049508e-4,4.8076954055542825e-4,462,"tags=32%, list=22%, signal=29%",CREG1/ANXA1/LTF/S100A11/CST3/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/SERPINH1/CTNNB1/HNRNPA0/MAGOH/CLU/CD44/ECM1/MAPK14/YWHAZ/DEPTOR/HRAS/NSUN2/CDK5RAP3/APEX1/SERPINA7/EZR/THY1/SET/DDX3X/FLNA/DNAJB6/CSNK2B/SERPINC1/AGT/RPL10/EIF6/SRSF3/ANXA4/SERPING1/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/APCS/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/AQP1/VTN/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/OTUB1/PRKDC/HNRNPA1/SERPINA1/RBBP7/DDX6/PPIA/RAC1/CSTB/CSTA/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/SERPINA3/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5/SUB1
BP,GO:0006082,organic acid metabolic process,252,-0.31104269331035544,-1.62571495450846,2.2248820051044012e-5,6.65170908742553e-4,5.130628606453449e-4,792,"tags=54%, list=38%, signal=39%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ABHD14B/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/SULT1A3/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/STAT5B/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0030029,actin filament-based process,202,0.4202472965946042,1.7321808440894055,2.2867808459025494e-5,6.76700454399734e-4,5.219558858800126e-4,223,"tags=22%, list=11%, signal=22%",ANXA1/POTEE/DSP/MYH4/JUP/TPM4/LCP1/MYL6/RHOG/MYBPH/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/MYH3/TMSB10/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/HRAS/ACTR2/MYH9/CAP1/CSRP1/EZR/DBN1/CFL1/TTN/CSRP3/FLNA/GSN/DNAJB6/DSTN/S100A10
CC,GO:0030659,cytoplasmic vesicle membrane,180,0.42731605666689154,1.743409269823513,2.566450401714862e-5,7.517885015124344e-4,5.798731635985202e-4,388,"tags=31%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
CC,GO:0022626,cytosolic ribosome,66,0.5559835357678748,2.012443897973294,2.693593610941817e-5,7.81142147173127e-4,6.025143603422486e-4,330,"tags=42%, list=16%, signal=37%",RPL17/RPL30/APOD/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L
CC,GO:0099081,supramolecular polymer,282,0.38722569051076616,1.6470124732014157,2.736551009097998e-5,7.857423689489301e-4,6.060626257773055e-4,213,"tags=17%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0002250,adaptive immune response,48,0.6041385520757254,2.073521189497948,2.815276886915689e-5,8.004218600054409e-4,6.173852822183529e-4,324,"tags=50%, list=15%, signal=43%",ANXA1/CTSC/IGHA1/ARG1/IGKV4-1/IGKC/CLU/DBNL/HRAS/IGHM/HPX/FGB/IGHG1/HPRT1/IL18/IGHG2/PDIA3/IGKV3D-11/SERPING1/IGKV1-27/IGHG3/STX7/FGA/HMGB1
BP,GO:0006959,humoral immune response,43,0.6299376586524811,2.1227457101235157,3.032265911532628e-5,8.537447712082157e-4,6.585145694437235e-4,285,"tags=49%, list=13%, signal=43%",LTF/CTSG/DEFA1/KRT6A/LYZ/IGHA1/RPL30/S100A9/LGALS3/S100A7/CLU/IGHM/HPX/FGB/IGHG1/DCD/KRT1/IGHG2/SERPING1/TF/IGHG3
BP,GO:0015986,proton motive force-driven ATP synthesis,39,-0.5692853832443776,-2.1647745733046633,3.112099764415485e-5,8.677970496927794e-4,6.693534412330876e-4,711,"tags=74%, list=34%, signal=50%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
CC,GO:0045095,keratin filament,11,0.8510939937056701,2.0458274560498597,3.192492005796471e-5,8.784744662369161e-4,6.77589198095625e-4,259,"tags=91%, list=12%, signal=80%",KRT6A/KRT16/KRT17/KRT14/KRT6B/KRT5/KRT10/KRT9/KRT1/CASP14
BP,GO:0055085,transmembrane transport,197,-0.32740913866925103,-1.650127867716137,3.2109756352107966e-5,8.784744662369161e-4,6.77589198095625e-4,376,"tags=31%, list=18%, signal=28%",SLC25A12/HSPA9/TIMM50/SURF1/NDUFV2/NDUFB10/SLC27A1/PNPT1/BIN1/SLC2A1/CACNA2D1/AIFM1/PAM16/NDUFB8/UQCRFS1/GRPEL1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/ARL6IP5/CACNA1S/SNTA1/RTN2/MDH2/STAC3/NDUFA6/CA2/CACNB1/PPIF/TIMM44/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/SHOC2/NDUFB1/UQCR10/TIMM22/COX7A1/NDUFA4/PPBP/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0048584,positive regulation of response to stimulus,276,0.39195955851965825,1.6678589613646253,3.3647819414529575e-5,9.119502458143529e-4,7.034098992215971e-4,411,"tags=31%, list=19%, signal=29%",ANXA1/LTF/FBN1/CTSG/JUP/S100A8/CTSC/IGHA1/ARG1/FABP5/S100A9/TMSB4X/S100A4/IGKC/PTBP1/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/CTNNB1/CLU/CD44/PLG/PEA15/ECM1/ACTB/FGG/HRAS/ACTR2/IGHM/CDK5RAP3/EZR/THY1/HPX/FGB/TIGAR/PPT1/CTSD/DDX3X/IGHG1/FLNA/KRT1/FLOT1/LRG1/IL18/CSNK2B/AGT/IGHG2/PDIA3/APOH/EIF2B2/SERPING1/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/IGHG3/NAGK/TXN/PCNA/STX7/FGA/TPD52L1/UBE3A/HSPB1/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PRKDC/PPIA/RAC1/APOA1/C4A
MF,GO:0008324,monoatomic cation transmembrane transporter activity,73,-0.45922034614369983,-1.981805883391212,3.505016288406411e-5,9.411617811461659e-4,7.25941482735246e-4,500,"tags=44%, list=24%, signal=35%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
BP,GO:0009150,purine ribonucleotide metabolic process,122,-0.3802788284893616,-1.8089536790565814,3.6032823189336944e-5,9.586714426520838e-4,7.394471200129504e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0060429,epithelium development,131,0.459108082005174,1.815825907185964,3.756995787389192e-5,9.904807075844233e-4,7.639823969571324e-4,449,"tags=40%, list=21%, signal=34%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/TAGLN2/LGALS3/S100A7/VIM/MARCKS/IQGAP1/CTNNB1/CD44/KRT10/ACTB/NSUN2/KRT9/EZR/TIGAR/CTSB/FLNA/KRT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PCNA/HSD17B4/CDC42/AQP1/ASAH1/FLNB/KRT2/MAP2K1/TSG101/PFN1/PRKDC/CSTA/CTSZ/RHOA/CNN3/AKT2/BAX/C3
MF,GO:0050660,flavin adenine dinucleotide binding,27,-0.6243086268007096,-2.160875034901636,3.823659506697317e-5,9.95060104841471e-4,7.675145999230948e-4,468,"tags=63%, list=22%, signal=50%",DLD/PCYOX1/TXNRD1/AIFM1/MAOB/ACAD8/ETFA/COQ6/AGPS/CYB5R1/LDHD/ACAD9/ACADVL/ACADSB/ACADS/TXNRD2/NOS1
BP,GO:0009259,ribonucleotide metabolic process,123,-0.37482873426135077,-1.7837015217115502,3.842990749732578e-5,9.95060104841471e-4,7.675145999230948e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
CC,GO:0099512,supramolecular fiber,280,0.38912691805688143,1.6539734955263823,4.0041580144546374e-5,0.0010276157736211016,7.926255967131909e-4,213,"tags=18%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
MF,GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",40,-0.5409623339366744,-2.062044130128061,4.33801747544972e-5,0.0010966191706280517,8.458496325170998e-4,711,"tags=68%, list=34%, signal=46%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/CBR4/NDUFB3/RTN4IP1/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/DCXR/NDUFA4
BP,GO:0043436,oxoacid metabolic process,251,-0.3071133526718036,-1.6041167042981495,4.348662228352619e-5,0.0010966191706280517,8.458496325170998e-4,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ABHD14B/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/SULT1A3/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0140546,defense response to symbiont,161,0.4356826024799908,1.7598092911382677,4.5308325193006746e-5,0.001123026863758287,8.662185428262647e-4,349,"tags=29%, list=17%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/IGHG2/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF
BP,GO:0006163,purine nucleotide metabolic process,152,-0.35212985744331227,-1.7444861529198095,4.492730697883742e-5,0.001123026863758287,8.662185428262647e-4,713,"tags=56%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/ME1/HK1/DNPH1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/MDH1/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/DCXR/BPGM/SLC4A1/ALDOC/MYH8
MF,GO:0022890,inorganic cation transmembrane transporter activity,72,-0.45162395517078774,-1.9383115763049878,4.663540730665794e-5,0.0011461244168585426,8.840342598273695e-4,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
