ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0000323,lytic vacuole,150,0.46182455913598697,1.844316769885213,1.2962179530671193e-5,4.271627345334825e-4,3.2948123807029054e-4,428,"tags=35%, list=20%, signal=30%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/SNX1/DEPTOR/ARL8B/ACTR2/CAP1/AP1B1/ORM2/GC/CTSB/PPT1/CTSD/FLOT1/CPNE3/PYGB/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/DDOST/FTL/CLTC/SNAP29/ASAH1/CALR/CHMP4B/CRYAB/SPAG9/HEXB/CP/BGN/CTSZ/SERPINA3/AP1M1
CC,GO:0005764,lysosome,150,0.46182455913598697,1.844316769885213,1.2962179530671193e-5,4.271627345334825e-4,3.2948123807029054e-4,428,"tags=35%, list=20%, signal=30%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/SNX1/DEPTOR/ARL8B/ACTR2/CAP1/AP1B1/ORM2/GC/CTSB/PPT1/CTSD/FLOT1/CPNE3/PYGB/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/DDOST/FTL/CLTC/SNAP29/ASAH1/CALR/CHMP4B/CRYAB/SPAG9/HEXB/CP/BGN/CTSZ/SERPINA3/AP1M1
BP,GO:0030029,actin filament-based process,202,0.4202472965946042,1.7367445320638155,1.3189812167539622e-5,4.297803964703922e-4,3.315003058074713e-4,223,"tags=22%, list=11%, signal=22%",ANXA1/POTEE/DSP/MYH4/JUP/TPM4/LCP1/MYL6/RHOG/MYBPH/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/MYH3/TMSB10/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/HRAS/ACTR2/MYH9/CAP1/CSRP1/EZR/DBN1/CFL1/TTN/CSRP3/FLNA/GSN/DNAJB6/DSTN/S100A10
MF,GO:0008324,monoatomic cation transmembrane transporter activity,73,-0.45922034614369983,-1.9845465306964918,1.4765744336476354e-5,4.757850952864603e-4,3.6698487385979247e-4,500,"tags=44%, list=24%, signal=35%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
CC,GO:0030964,NADH dehydrogenase complex,35,-0.6094398265569088,-2.257635462920292,1.5171098737642058e-5,4.7821941673002136e-4,3.6886252651589677e-4,711,"tags=77%, list=34%, signal=52%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
CC,GO:0045271,respiratory chain complex I,35,-0.6094398265569088,-2.257635462920292,1.5171098737642058e-5,4.7821941673002136e-4,3.6886252651589677e-4,711,"tags=77%, list=34%, signal=52%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0043436,oxoacid metabolic process,251,-0.3071133526718036,-1.6092031094814292,1.768594874081587e-5,5.514973263265164e-4,4.253836001611061e-4,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ABHD14B/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/SULT1A3/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0009653,anatomical structure morphogenesis,305,0.38934699724587396,1.66382385209537,1.92215153560811e-5,5.930041971556935e-4,4.5739888165366563e-4,390,"tags=28%, list=18%, signal=27%",ANXA1/POTEE/LTF/FBN1/DSP/KRT6A/KRT16/JUP/KRT17/CST3/TPM4/APOD/TYMP/CDSN/RHOG/MYBPH/ACTN1/CORO1C/VAT1/IGFBP7/S100A7/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/CD44/SNX1/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/MYH9/TPD52/CAP1/GLUL/RPL24/CSRP1/EZR/THY1/DBN1/CFL1/COL1A2/CD9/TTN/CSRP3/FLNA/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/MSN/LRG1/IL18/CSNK2B/AGT/LARP4/APOH/ANXA3/COMT/RPL13A/ANXA2/RPS6/TUBB2B/UBE3A/FLII/HSPB1/CDC42/AQP1/CRK/VTN/YBX1/FLNB/CRYAB/MAP2K1/SPAG9/PRKRA/GLG1/PFN1/PALMD/PRKDC/HEXB
BP,GO:0010257,NADH dehydrogenase complex assembly,40,-0.5609531302675912,-2.1511111521927297,2.0465252550630624e-5,6.182211708003001e-4,4.7684936041765433e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
BP,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5609531302675912,-2.1511111521927297,2.0465252550630624e-5,6.182211708003001e-4,4.7684936041765433e-4,500,"tags=70%, list=24%, signal=54%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFB3/NDUFS3/NDUFC2/TMEM126A/NDUFB10/NDUFB11/AIFM1/NDUFB8/NDUFS1/NDUFA13/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2
BP,GO:0010605,negative regulation of macromolecule metabolic process,320,0.3820025941014343,1.6336602278069936,2.0733630619114534e-5,6.198714308807438e-4,4.781222470495755e-4,462,"tags=32%, list=22%, signal=29%",CREG1/ANXA1/LTF/S100A11/CST3/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/SERPINH1/CTNNB1/HNRNPA0/MAGOH/CLU/CD44/ECM1/MAPK14/YWHAZ/DEPTOR/HRAS/NSUN2/CDK5RAP3/APEX1/SERPINA7/EZR/THY1/SET/DDX3X/FLNA/DNAJB6/CSNK2B/SERPINC1/AGT/RPL10/EIF6/SRSF3/ANXA4/SERPING1/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/APCS/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/AQP1/VTN/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/OTUB1/PRKDC/HNRNPA1/SERPINA1/RBBP7/DDX6/PPIA/RAC1/CSTB/CSTA/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/SERPINA3/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5/SUB1
BP,GO:0042060,wound healing,79,0.5247285245637978,1.9179909381959444,2.355999158944507e-5,6.971834245856195e-4,5.377549100705777e-4,399,"tags=46%, list=19%, signal=38%",ANXA1/CTSG/DSP/KRT6A/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/SERPINA1/PPIA
CC,GO:0045095,keratin filament,11,0.8510939937056701,2.062127182465292,2.405740573166191e-5,7.027604574196401e-4,5.420566141621544e-4,259,"tags=91%, list=12%, signal=80%",KRT6A/KRT16/KRT17/KRT14/KRT6B/KRT5/KRT10/KRT9/KRT1/CASP14
MF,GO:0022853,active monoatomic ion transmembrane transporter activity,63,-0.4724584967839436,-1.959538525133988,2.42331192213669e-5,7.027604574196401e-4,5.420566141621544e-4,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
BP,GO:0044282,small molecule catabolic process,120,-0.3982223010863451,-1.8945930791185948,2.4934391804150876e-5,7.159379824954212e-4,5.522207668975573e-4,664,"tags=56%, list=31%, signal=41%",GALM/QDPR/SHMT1/PCCA/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/ESD/HIBADH/HK1/CRAT/DECR1/GOT1/PCCB/GOT2/APOE/PGAM2/GALT/HIBCH/MLYCD/ALDH5A1/DLD/BCKDHA/ACAA1/FAH/DDAH1/TPI1/RBKS/CPT2/HADHB/ENO2/HADHA/GPD2/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ETFA/HADH/ADH5/HMGCL/ALDH2/GPT/PGM1/LDHD/SULT1A3/ALDH1B1/ETFB/ACAT1/ALDH1L1/ECI1/ACADVL/ENO3/ACADSB/PFKM/ACADS/CARNS1/DCXR/NOS1/CRYL1
BP,GO:0050832,defense response to fungus,10,0.862408066776806,2.056244257540032,2.5219229139632883e-5,7.170172990679937e-4,5.530532706059843e-4,61,"tags=60%, list=3%, signal=59%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
BP,GO:0072521,purine-containing compound metabolic process,190,-0.33069761318287294,-1.7146381598434983,2.616037447478829e-5,7.365542327853014e-4,5.681225933461943e-4,719,"tags=54%, list=34%, signal=39%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/MACROD1/PGAM2/PRKAG1/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0002250,adaptive immune response,48,0.6041385520757254,2.0352340976492,2.679643019325561e-5,7.472081496196275e-4,5.763402242982609e-4,324,"tags=50%, list=15%, signal=43%",ANXA1/CTSC/IGHA1/ARG1/IGKV4-1/IGKC/CLU/DBNL/HRAS/IGHM/HPX/FGB/IGHG1/HPRT1/IL18/IGHG2/PDIA3/IGKV3D-11/SERPING1/IGKV1-27/IGHG3/STX7/FGA/HMGB1
BP,GO:0060429,epithelium development,131,0.459108082005174,1.7960387390380654,2.788624316197892e-5,7.701914778070368e-4,5.94067836784012e-4,449,"tags=40%, list=21%, signal=34%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/TAGLN2/LGALS3/S100A7/VIM/MARCKS/IQGAP1/CTNNB1/CD44/KRT10/ACTB/NSUN2/KRT9/EZR/TIGAR/CTSB/FLNA/KRT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PCNA/HSD17B4/CDC42/AQP1/ASAH1/FLNB/KRT2/MAP2K1/TSG101/PFN1/PRKDC/CSTA/CTSZ/RHOA/CNN3/AKT2/BAX/C3
BP,GO:0019730,antimicrobial humoral response,28,0.6798868885214536,2.0775588591143057,3.159366877884295e-5,8.624900493897453e-4,6.652600199467182e-4,318,"tags=64%, list=15%, signal=55%",LTF/CTSG/DEFA1/KRT6A/LYZ/IGHA1/RPL30/S100A9/LGALS3/S100A7/IGHM/FGB/IGHG1/DCD/IGHG2/TF/IGHG3/FGA
CC,GO:0012506,vesicle membrane,184,0.42281181491351166,1.7259281872300771,3.182290871886302e-5,8.624900493897453e-4,6.652600199467182e-4,388,"tags=30%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
MF,GO:0008137,NADH dehydrogenase (ubiquinone) activity,32,-0.6034432622314305,-2.177693414935662,3.268566629938469e-5,8.696186446625284e-4,6.707584827251807e-4,711,"tags=75%, list=34%, signal=51%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/NDUFA4
BP,GO:0034220,monoatomic ion transmembrane transport,145,-0.35986059848237417,-1.7593338798617841,3.2550205871714436e-5,8.696186446625284e-4,6.707584827251807e-4,376,"tags=32%, list=18%, signal=28%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
CC,GO:0031252,cell leading edge,79,0.5199547166743983,1.9005416861657294,3.347982881836762e-5,8.826500324842372e-4,6.808099161629779e-4,212,"tags=29%, list=10%, signal=27%",S100A11/LCP1/SH3BGRL3/ACTN1/ARPC2/CORO1C/ARPC5/VIM/IQGAP1/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/MYH9/EZR/THY1/CFL1/DDX3X/GSN/FLOT1
CC,GO:0022626,cytosolic ribosome,66,0.5559835357678748,1.9793570526779298,3.5080458084584394e-5,9.087022571774668e-4,7.009046448283546e-4,330,"tags=42%, list=16%, signal=37%",RPL17/RPL30/APOD/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L
BP,GO:0009150,purine ribonucleotide metabolic process,122,-0.3802788284893616,-1.8076260511240365,3.5408053469328876e-5,9.087022571774668e-4,7.009046448283546e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0098542,defense response to other organism,168,0.4376802814721013,1.770786067525168,3.53166270671533e-5,9.087022571774668e-4,7.009046448283546e-4,349,"tags=30%, list=17%, signal=28%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/AQP1/CRK/DDX1/MIF
BP,GO:0048584,positive regulation of response to stimulus,276,0.39195955851965825,1.6598563008700349,3.643127721796716e-5,9.267605608079364e-4,7.148334634180999e-4,411,"tags=31%, list=19%, signal=29%",ANXA1/LTF/FBN1/CTSG/JUP/S100A8/CTSC/IGHA1/ARG1/FABP5/S100A9/TMSB4X/S100A4/IGKC/PTBP1/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/CTNNB1/CLU/CD44/PLG/PEA15/ECM1/ACTB/FGG/HRAS/ACTR2/IGHM/CDK5RAP3/EZR/THY1/HPX/FGB/TIGAR/PPT1/CTSD/DDX3X/IGHG1/FLNA/KRT1/FLOT1/LRG1/IL18/CSNK2B/AGT/IGHG2/PDIA3/APOH/EIF2B2/SERPING1/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/IGHG3/NAGK/TXN/PCNA/STX7/FGA/TPD52L1/UBE3A/HSPB1/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PRKDC/PPIA/RAC1/APOA1/C4A
BP,GO:0015986,proton motive force-driven ATP synthesis,39,-0.5692853832443776,-2.158276461031191,3.7340983600119015e-5,9.41465157729298e-4,7.26175484636936e-4,711,"tags=74%, list=34%, signal=50%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0040012,regulation of locomotion,125,0.4562201491868484,1.7712992410363564,3.765860630917192e-5,9.41465157729298e-4,7.26175484636936e-4,400,"tags=34%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/TUBB2B/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
CC,GO:0030659,cytoplasmic vesicle membrane,180,0.42731605666689154,1.739184642345167,3.911436322711549e-5,9.532071710809657e-4,7.352323914871333e-4,388,"tags=31%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
BP,GO:0006163,purine nucleotide metabolic process,152,-0.35212985744331227,-1.7269986514996085,3.874087216149218e-5,9.532071710809657e-4,7.352323914871333e-4,713,"tags=56%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/ME1/HK1/DNPH1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/MDH1/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0055085,transmembrane transport,197,-0.32740913866925103,-1.6891836694411566,3.9099498372622216e-5,9.532071710809657e-4,7.352323914871333e-4,376,"tags=31%, list=18%, signal=28%",SLC25A12/HSPA9/TIMM50/SURF1/NDUFV2/NDUFB10/SLC27A1/PNPT1/BIN1/SLC2A1/CACNA2D1/AIFM1/PAM16/NDUFB8/UQCRFS1/GRPEL1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/ARL6IP5/CACNA1S/SNTA1/RTN2/MDH2/STAC3/NDUFA6/CA2/CACNB1/PPIF/TIMM44/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/SHOC2/NDUFB1/UQCR10/TIMM22/COX7A1/NDUFA4/PPBP/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0008283,cell population proliferation,199,0.4062380173045975,1.6717128999515192,4.099279415250506e-5,9.906591920188722e-4,7.641200664392391e-4,501,"tags=35%, list=24%, signal=30%",ANXA1/LTF/NDRG1/KRT6A/S100A11/JUP/ARG1/APOD/SERPINB3/RHOG/MUSTN1/NAMPT/IGFBP7/LGALS3/HMGB2/POLDIP2/SSR1/CTNNB1/HP1BP3/CLU/AZGP1/PLG/ECM1/MAPK14/ACTB/HRAS/TPD52/GLUL/CDK5RAP3/DBN1/CD9/FLNA/HPRT1/MSN/LRG1/IL18/CSNK2B/AGT/APOH/PRMT1/RPS6/HMGB1/CDC42/AQP1/CRK/MIF/TNXB/CALR/KRT2/MAP2K1/PRKRA/GNAI2/TSG101/PRKDC/PTGES3/APOA1/CNBP/EPM2A/RHOA/RBP4/BAX/NPM1/NUP62/SERPINB1/TSC22D1/RBM38/HNRNPU/CAV2/UCHL1/AIMP1
BP,GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8351253260521845,4.179057882330721e-5,9.93382611373696e-4,7.66220707502397e-4,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8351253260521845,4.179057882330721e-5,9.93382611373696e-4,7.66220707502397e-4,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
