ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0042246,tissue regeneration,16,0.7711783889162145,1.9826203312877817,4.4193578355390145e-5,0.003301276986725756,0.0028663603206366636,141,"tags=31%, list=7%, signal=29%",MUSTN1/ANXA1/XIRP1/APOD/PLG
BP,GO:0006955,immune response,221,0.4173287513297045,1.6543923418891462,4.430481847291964e-5,0.003301276986725756,0.0028663603206366636,375,"tags=31%, list=18%, signal=29%",LTF/RPL30/ANXA1/THY1/VIM/IGHA1/CTSG/LYZ/KRT6A/IGKV3D-11/ARL8B/IGKV4-1/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/IGKC/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/STX7/APOA1/ARG1/IGHG2/PRKDC/VTN/IGKV2D-28/PPP6C/FGA/IGHG3/CTSC/DDX3X/A2M/ASS1/AMBP/TMEM43/IGHG1/A1BG/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/PCYT1A/DCD/IL18/EIF2B2/CD36/OTUB1/PPP2CA/SPPL2A/LGALS1/DBNL/APOA2
MF,GO:0061135,endopeptidase regulator activity,43,0.619205819979333,1.94363302805283,4.655348255151525e-5,0.0033821105073675835,0.002936544675683739,310,"tags=44%, list=15%, signal=39%",LTF/SERPING1/SERPINC1/C4A/SERPINH1/SERPINA7/SERPINA1/AGT/AHSG/CST3/ITIH2/SERPINA3/A2M/AMBP/C3/KNG1/CAST/SERPINF1/PSME2
BP,GO:0048869,cellular developmental process,487,0.360793051033044,1.5044283078787897,4.803137467215043e-5,0.0034043701170065645,0.002955871760953648,344,"tags=23%, list=16%, signal=25%",MYH6/MYBPH/MUSTN1/ACTC1/MYH3/LTF/POTEE/ANXA1/MYL2/THY1/BNIP3/CSRP3/TBCB/ANKRD2/VIM/ATP2A2/DSP/XIRP1/S100A4/TMSB4X/NRAP/APOD/CORO1C/KRT6A/TSG101/YBX1/FBN1/CSRP1/MARCKS/RPL3L/FGG/CD34/NDRG1/FLII/ACTN1/KLHL40/KRT16/SFXN1/CNN3/IGHM/CLIC1/PPT1/ACTN4/MAPK14/CLU/RPS3A/SERPINH1/DPYSL3/MYOM3/POTEF/UCHL1/KRT6B/AP1M1/TF/TPM4/AGT/AKR1C3/HMGB2/PLG/TNXB/IQGAP1/DYNLT1/S100A10/HSD17B4/KLHL41/UBE3A/DNAJB6/TAGLN2/KRT14/PRKDC/VTN/CBR1/RAB6A/ACTN3/MSN/FLNA/NEXN/DDX3X/MYH9/A2M/ALDH1A2/MYOT/FN1/APCS/FLOT1/C3/APOA4/DNAJB11/DBN1/HSP90AA1/TNNT1/HSPA1A/FLNC/FLG/TWF2/MME/SERPINF1/MAP2K1/ACTB/RBBP7/SETD3/PRMT1/CFL2/IL18/FBL/EIF2B2/DPYSL2/RPL24/COL18A1/CD36
CC,GO:0099080,supramolecular complex,346,0.3800435664915122,1.564306253294585,6.475055691843746e-5,0.00448012186678522,0.003889901878032447,410,"tags=27%, list=19%, signal=26%",MYH4/MYH6/MYBPH/ACTC1/MYH3/POTEE/COL1A2/SMPX/MYL6B/ANXA1/MYL3/MYL2/CSRP3/TBCB/ANKRD2/VIM/DSP/CTSG/NRAP/CORO1C/TNNI1/TUBB4A/TNNC1/KRT6A/MFAP4/YBX1/CRYAB/FBN1/CSRP1/NDRG1/ACTN1/KLHL40/KRT16/TUBA1B/ACTN4/DPYSL3/MYOM3/POTEF/KRT6B/TPM3/JUP/TPM4/IQGAP1/DYNLT1/NES/DNAJB4/HSPB1/KLHL41/DYNC1I2/DNAJB6/KRT14/LMAN1/CASQ2/ACTN3/LMNB1/CCT5/XIRP2/TUBB2A/FLNA/NEXN/DDX3X/MYH9/SUMO1/CHMP4B/MYOT/CALD1/TNNT1/FLNC/FLG/CCT3/CCT7/TWF2/PRKAA2/ACTB/SMTNL1/CCT8/CFL2/DPYSL2/DYNLRB1/PDLIM1/CLTC/MYH1/LUM/DYNC1H1/MAPRE1/RAC1/KRT5/TUBB/KRT17/MYL4/RPL15/RCSD1
BP,GO:0006936,muscle contraction,109,0.4831431102275834,1.7700228905618136,7.112103777757954e-5,0.004679202982356051,0.004062755659328233,279,"tags=28%, list=13%, signal=25%",MYH4/MYH6/MYBPH/MYH3/SMPX/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/ATP2A2/DSP/TNNI1/TNNC1/CRYAB/ATP1A1/TPM3/JUP/TPM4/KLHL41/MYL6/CASQ2/ACTN3/FLNA/SUMO1/MYOT/CALD1/HSP90AA1/TNNT1/GSN
BP,GO:0042692,muscle cell differentiation,106,0.4781749243605749,1.7448928295955959,7.245840819202418e-5,0.004679202982356051,0.004062755659328233,115,"tags=17%, list=5%, signal=17%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/ATP2A2/NRAP/YBX1/CSRP1/RPL3L/FLII/ACTN1/KLHL40/ACTN4/MAPK14/MYOM3/UCHL1
BP,GO:0002376,immune system process,309,0.38333244627498864,1.5657185943095764,6.95744574796433e-5,0.004679202982356051,0.004062755659328233,416,"tags=31%, list=20%, signal=30%",LTF/RPL30/ANXA1/THY1/VIM/IGHA1/CTSG/APOD/LYZ/KRT6A/IGKV3D-11/ORM1/FBN1/ARL8B/ORM2/IGKV4-1/CD34/NDRG1/KRT16/SERPING1/HPX/SFXN1/IGHM/C4A/PPT1/IGKC/MAPK14/CLU/AKAP1/PDE12/VAMP3/PIP/TF/PTMS/FGB/HMGB2/PLG/STX7/HP/APOA1/ARG1/IGHG2/PRKDC/CD44/VTN/IGKV2D-28/PPP6C/FGA/RAB6A/RPS17/MSN/IGHG3/CTSC/DDX3X/MYH9/A2M/ASS1/AMBP/TMEM43/IGHG1/FN1/A1BG/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/MAP2K1/LAMP2/ACTB/CFH/PRMT1/PPIB/PCYT1A/DCD/IL18/EIF2B2/CD36/OTUB1/PPP2CA/SPPL2A/LGALS1/DBNL/APOA2/RAC1/HPRT1/TUBB/RBP4/ENDOD1/MCU/HMGB1
BP,GO:0034113,heterotypic cell-cell adhesion,12,0.8304593583811855,1.94601292192772,8.185766163022232e-5,0.005107691448082077,0.004434794219238866,264,"tags=75%, list=12%, signal=66%",THY1/DSP/FGG/JUP/FGB/APOA1/CD44/FGA/FLOT1
BP,GO:0003008,system process,259,0.39595301604715183,1.5943065438467658,8.260891192699848e-5,0.005107691448082077,0.004434794219238866,375,"tags=27%, list=18%, signal=26%",MYH4/MYH6/MYBPH/ACTC1/MYH3/COL1A2/SMPX/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/SCPEP1/LMCD1/ATP2A2/IGHA1/DSP/CTSG/TNNI1/TNNC1/CRYAB/HSPB7/FGG/CD34/SERPING1/ATP1A1/PPT1/UCHL1/PIP/TPM3/JUP/TPM4/FGB/AGT/AKR1C3/KLHL41/UBE3A/APOA1/MYL6/CASQ2/FGA/SERPINA3/ACTN3/CTSC/FLNA/SUMO1/GNB1/CHMP4B/MYOT/GNAI2/CALD1/APOA4/COMT/HSP90AA1/TNNT1/GSN/KNG1/CTSZ/MME/MGLL/SERPINF1/SMTNL1/SETD3/COL18A1/CD36/SOD3/MYH1/GCLM/LUM/ALDH7A1/APOA2
BP,GO:0048468,cell development,310,0.3828746823874992,1.5650299714203795,8.671917239574375e-5,0.00514297785677615,0.004465431927660533,341,"tags=24%, list=16%, signal=24%",MYH6/MYBPH/ACTC1/MYH3/LTF/POTEE/ANXA1/MYL2/THY1/CSRP3/VIM/ATP2A2/TMSB4X/NRAP/APOD/CORO1C/FBN1/CSRP1/FGG/CD34/NDRG1/FLII/ACTN1/KLHL40/SFXN1/IGHM/PPT1/ACTN4/MAPK14/CLU/SERPINH1/DPYSL3/MYOM3/POTEF/UCHL1/TF/TPM4/HMGB2/TNXB/IQGAP1/DYNLT1/S100A10/HSD17B4/KLHL41/UBE3A/PRKDC/RAB6A/ACTN3/MSN/FLNA/NEXN/MYH9/ALDH1A2/MYOT/FN1/APCS/FLOT1/C3/APOA4/DNAJB11/DBN1/TNNT1/HSPA1A/FLNC/TWF2/MME/SERPINF1/MAP2K1/ACTB/PRMT1/CFL2/IL18/EIF2B2/RPL24/COL18A1
BP,GO:0007275,multicellular organism development,498,0.3521496896551721,1.4696640822801603,8.518891943690526e-5,0.00514297785677615,0.004465431927660533,344,"tags=22%, list=16%, signal=24%",MYH6/MUSTN1/ACTC1/MYH3/LTF/POTEE/IGFBP7/COL1A2/ANXA1/MYL3/MYL2/THY1/BNIP3/CSRP3/TBCB/VIM/DSP/NRAP/APOD/CORO1C/TNNI1/TNNC1/RHOG/HSPB6/YBX1/CRYAB/FBN1/MARCKS/HSPB7/BGN/CD34/NDRG1/ARHGDIB/PPT1/MAPK14/CLU/SERPINH1/DPYSL3/POTEF/UCHL1/JUP/AGT/AHSG/AKR1C3/HMGB2/PLG/CACYBP/TNXB/IQGAP1/DYNLT1/GLUL/S100A10/NES/HSD17B4/HSPB1/UBE3A/APOA1/DNAJB6/PRKDC/CD44/VTN/MFN2/RAB6A/ACTN3/XIRP2/TUBB2A/CTSC/APOH/FLNA/YWHAQ/NEXN/MYH9/A2M/ALDH1A2/ASS1/ASPN/GNB1/MYOT/FN1/APCS/FLOT1/C3/CALD1/APOA4/DNAJB11/COMT/RPL10/DBN1/HSP90AA1/HSPA1A/GSN/CTSZ/TWF2/MME/SERPINF1/MAP2K1/ACTB/RBBP7/PRMT1/PPIB/PCYT1A/RPL13/IL18/EIF2B2/DPYSL2/RPL24/COL18A1/PDLIM1/CD36
BP,GO:0007015,actin filament organization,100,0.48939781627123724,1.7547642905449503,9.042400278142301e-5,0.005255443041656305,0.004563080729833073,358,"tags=36%, list=17%, signal=31%",ACTC1/XIRP1/TMSB4X/NRAP/CORO1C/RHOG/MARCKS/FLII/DSTN/ACTN1/CNN3/DPYSL3/TPM3/TF/TPM4/ARPC5L/TMSB10/IQGAP1/ARPC5/S100A10/APOA1/TAGLN2/HSP90B1/XIRP2/MSRB2/FLNA/ARPC2/ACTR2/CALD1/DBN1/GSN/CORO6/TWF2/CFL2/PDLIM1/CAPZA1
CC,GO:0031091,platelet alpha granule,35,0.6410755063144666,1.9444576409283714,9.639496430439043e-5,0.005492622868010953,0.00476901402348037,346,"tags=60%, list=16%, signal=51%",TMSB4X/ORM1/FGG/ORM2/ACTN1/SERPING1/ALB/ACTN4/CLU/SERPINA1/FGB/AHSG/PLG/FGA/SERPINA3/A2M/FN1/A1BG/KNG1/CD36/SCCPDH
BP,GO:0051241,negative regulation of multicellular organismal process,125,0.4625340427440019,1.7296640081462862,9.852500032090688e-5,0.005506031748702989,0.004780656392089348,440,"tags=35%, list=21%, signal=30%",LTF/ANXA1/THY1/ATP2A2/CTSG/APOD/CORO1C/ORM1/FBN1/FGG/CD34/ARHGDIB/SERPING1/ATP1A1/FGB/AHSG/PLG/CST3/DYNLT1/APOA1/ARG1/VTN/FGA/ACTN3/CTSC/APOH/FN1/APCS/APOA4/DNAJB11/TNNT1/KNG1/SERPINF1/RBBP7/CD36/PPP2CA/LGALS1/APOA2/RAC1/PPM1B/RBP4/HMGB1/CALR/LGALS3
MF,GO:0030414,peptidase inhibitor activity,39,0.6226004166014059,1.9182968022769866,1.0302295944191256e-4,0.0056487683044943,0.004904588555755003,307,"tags=46%, list=14%, signal=40%",LTF/SERPING1/SERPINC1/C4A/SERPINH1/SERPINA7/SERPINA1/AGT/AHSG/CST3/ITIH2/SERPINA3/A2M/AMBP/C3/KNG1/CAST/SERPINF1
BP,GO:0042060,wound healing,79,0.5241103392344101,1.8191463311757239,1.0707874773257358e-4,0.005762422979830719,0.005003270142592182,285,"tags=37%, list=13%, signal=33%",ANXA1/DSP/CTSG/KRT6A/CSRP1/ARL8B/FGG/CD34/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/S100A10/HSPB1/LMAN1/CD44/VTN/FGA/APOH/FLNA/MYH9/CHMP4B/FN1/APCS/KNG1/FUNDC2
BP,GO:0003012,muscle system process,129,0.464660312821004,1.7400152889624099,1.2352706067508774e-4,0.006410172112889375,0.005565683542071154,279,"tags=25%, list=13%, signal=23%",MYH4/MYH6/MYBPH/MYH3/SMPX/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/LMCD1/ATP2A2/DSP/TNNI1/TNNC1/CRYAB/ATP1A1/TPM3/JUP/TPM4/AGT/KLHL41/MYL6/CASQ2/ACTN3/FLNA/SUMO1/MYOT/CALD1/HSP90AA1/TNNT1/GSN
CC,GO:0030017,sarcomere,136,0.4498206194442288,1.6961184817657668,1.2307067990904676e-4,0.006410172112889375,0.005565683542071154,232,"tags=24%, list=11%, signal=23%",MYH4/MYH6/MYBPH/ACTC1/MYH3/SMPX/MYL3/MYL2/CSRP3/ANKRD2/NRAP/CORO1C/TNNI1/TNNC1/CRYAB/CSRP1/ACTN1/KLHL40/ACTN4/MYOM3/TPM3/JUP/TPM4/DNAJB4/HSPB1/KLHL41/DNAJB6/LMAN1/CASQ2/ACTN3/XIRP2/FLNA/NEXN
BP,GO:0051093,negative regulation of developmental process,83,0.5069527068300209,1.7772977777950563,1.2784690399139594e-4,0.006517949175420993,0.0056592618442728735,450,"tags=40%, list=21%, signal=33%",LTF/ANXA1/THY1/BNIP3/CSRP3/ANKRD2/TMSB4X/YBX1/FBN1/RPL3L/AHSG/CST3/DYNLT1/UBE3A/APOH/ASPN/VAT1/APCS/DNAJB11/SERPINF1/ACTB/RBBP7/PRMT1/IL18/CD36/PPP2CA/LGALS1/PTBP1/RBP4/HMGB1/CALR/DDX6/HUWE1
MF,GO:0004866,endopeptidase inhibitor activity,38,0.6284340532684743,1.9265745151358735,1.382850402818949e-4,0.006811124187443841,0.005913813408665516,307,"tags=47%, list=14%, signal=41%",LTF/SERPING1/SERPINC1/C4A/SERPINH1/SERPINA7/SERPINA1/AGT/AHSG/CST3/ITIH2/SERPINA3/A2M/AMBP/C3/KNG1/CAST/SERPINF1
MF,GO:0051015,actin filament binding,76,0.5197794484360259,1.7974173803761782,1.3607423444220575e-4,0.006811124187443841,0.005913813408665516,422,"tags=49%, list=20%, signal=40%",MYH4/MYH6/MYH3/XIRP1/NRAP/CORO1C/TNNC1/MARCKS/FLII/DSTN/ACTN1/CNN3/ACTN4/TPM3/TPM4/ARPC5L/IQGAP1/ARPC5/TAGLN2/ACTN3/XIRP2/FLNA/NEXN/MYH9/ARPC2/ACTR2/GSN/CORO6/FLNC/TWF2/CFL2/CAPZA1/MYH1/DBNL/MYL4/RCSD1/MYH7
BP,GO:0002250,adaptive immune response,48,0.5885551557225774,1.882740169906304,1.4690591920399977e-4,0.0071151433534470555,0.006177780497052412,416,"tags=58%, list=20%, signal=48%",ANXA1/IGHA1/IGKV3D-11/IGKV4-1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/FGB/STX7/ARG1/IGHG2/IGKV2D-28/FGA/IGHG3/CTSC/IGHG1/C9/C3/PCYT1A/IL18/OTUB1/LGALS1/DBNL/HPRT1/HMGB1
BP,GO:0140546,defense response to symbiont,162,0.43403686768684663,1.671334632653772,1.5247284146606841e-4,0.0071465496338773355,0.0062050492528720885,357,"tags=32%, list=17%, signal=29%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/ARG1/IGHG2/PRKDC/PPP6C/FGA/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
CC,GO:0099503,secretory vesicle,276,0.3818409722636946,1.5451598708076109,1.5121986403070805e-4,0.0071465496338773355,0.0062050492528720885,432,"tags=32%, list=20%, signal=29%",CREG1/LTF/DSP/CTSG/TMSB4X/LYZ/RHOG/ORM1/FGG/ORM2/ACTN1/SERPING1/ALB/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/SLC44A2/UBE3A/APOA1/ARG1/CD44/COMMD3/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CPNE3/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/C3/HSP90AA1/HSPA1A/GSN/KNG1/S100A11/CTSZ/MME/LAMP2/CCT8/GYG1/PSMD6/CD36/SCCPDH/PGRMC1/DBNL/RAB18/DYNC1H1/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/HMGB1/RAB12/CTSB/VPS45/CALR/AP1B1
BP,GO:0045103,intermediate filament-based process,19,0.7223183513977146,1.922604313872411,1.6463762926511127e-4,0.0075942373118160844,0.00659375768334957,177,"tags=42%, list=8%, signal=39%",VIM/DSP/KRT6A/KRT16/KRT6B/NES/DNAJB6/KRT14
BP,GO:0065008,regulation of biological quality,411,0.356802856425381,1.4807531366299094,1.6824672306001818e-4,0.007639452768943951,0.0066330163680076255,430,"tags=27%, list=20%, signal=27%",MYH6/CREG1/LTF/COL1A2/ANXA1/MYL3/MYL2/BNIP3/CSRP3/SCPEP1/VIM/ATP2A2/DSP/CTSG/TMSB4X/TNNC1/RHOG/YBX1/CRYAB/FBN1/CSRP1/FGG/APEX1/FLII/DSTN/SERPING1/SERPINC1/ALB/ATP1A1/CLIC1/PPT1/HNRNPA0/MAPK14/CLU/PDE12/SERPINA7/TF/JUP/SERPINA1/FGB/ARPC5L/AGT/AKR1C3/PLG/HP1BP3/TMSB10/ARPC5/DYNLT1/HSD17B4/HSPB1/UBE3A/APOA1/PRKDC/LMAN1/VTN/CASQ2/DEPTOR/FGA/SERBP1/MSN/PAIP1/CCT5/APOH/FLNA/MYH9/ALDH1A2/ATP6V1A/ARPC2/SUMO1/FN1/HSD17B12/GNAI2/FLOT1/COMT/DBN1/HSP90AA1/HSPA1A/GSN/KNG1/FUNDC2/PPA2/BCO2/CCT3/CCT7/CTSZ/TWF2/MME/LAMP2/ACTB/SMTNL1/CCT8/PPIB/CFL2/CD36/SOD3/CAPZA1/GCLM/APOA2/RAC1/RAP1A/TUBB/RBP4/MYL4/PDCL3/MCU/HMGB1/RBP1/MYH7/AP2B1/CTSB/CDC37/CALR
CC,GO:0030141,secretory granule,252,0.39213667147815306,1.5751369864461828,1.7871380699258384e-4,0.007989881894160748,0.006937279277104834,402,"tags=31%, list=19%, signal=28%",CREG1/LTF/DSP/CTSG/TMSB4X/LYZ/RHOG/ORM1/FGG/ORM2/ACTN1/SERPING1/ALB/ACTN4/MAPK14/CLU/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/SLC44A2/APOA1/ARG1/CD44/COMMD3/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/CPNE3/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/C3/HSP90AA1/HSPA1A/GSN/KNG1/S100A11/CTSZ/MME/LAMP2/CCT8/GYG1/PSMD6/CD36/SCCPDH/PGRMC1/DBNL/RAB18/DYNC1H1/RAC1/RAP1A/RAB5C/TUBB/SERPINA4
BP,GO:0009611,response to wounding,101,0.49154362403534857,1.7714466978341383,1.861965482384231e-4,0.008135774585379165,0.007063951780763523,315,"tags=36%, list=15%, signal=32%",ANXA1/BNIP3/DSP/CTSG/APOD/KRT6A/CSRP1/ARL8B/FGG/CD34/SERPING1/SERPINC1/CLIC1/MAPK14/DPYSL3/SERPINA1/FGB/PLG/S100A10/HSPB1/LMAN1/CD44/VTN/FGA/APOH/FLNA/MYH9/CHMP4B/FN1/APCS/APOA4/COMT/KNG1/FUNDC2/MAP2K1/ACTB
CC,GO:0030055,cell-substrate junction,178,0.4190501543637926,1.6306272352014446,1.8757635830020784e-4,0.008135774585379165,0.007063951780763523,471,"tags=34%, list=22%, signal=29%",ACTC1/RPL30/SMPX/ANXA1/THY1/VIM/XIRP1/NRAP/CORO1C/RHOG/CSRP1/MARCKS/FLII/ACTN1/CNN3/ACTN4/RPS3A/JUP/TPM4/ARPC5L/IQGAP1/ARPC5/HSPB1/CD44/HSP90B1/RPS17/ACTN3/MSN/XIRP2/FLNA/YWHAQ/NEXN/MYH9/ARPC2/CPNE3/ACTR2/FLOT1/HSPA1A/RPL8/GSN/FLNC/RPLP2/MME/MAP2K1/RPS8/ACTB/PPIB/PDLIM1/CLTC/RPL27/MAPRE1/RAC1/RPS18/CALR/FHL1/FHL3/SORBS1/RPL22/RPL13A/PGM5
BP,GO:0003013,circulatory system process,96,0.48991382380854565,1.7520210323843015,2.0833676253916315e-4,0.00890333282262953,0.007730390399479475,365,"tags=33%, list=17%, signal=29%",MYH6/ACTC1/COL1A2/MYL3/MYL2/CSRP3/SCPEP1/ATP2A2/DSP/CTSG/TNNI1/TNNC1/HSPB7/FGG/SERPING1/ATP1A1/JUP/FGB/AGT/CASQ2/FGA/FLNA/SUMO1/COMT/HSP90AA1/GSN/KNG1/CTSZ/SMTNL1/CD36/SOD3/GCLM
BP,GO:0003231,cardiac ventricle development,14,0.7826645624423814,1.9374171560656799,2.155535895445572e-4,0.009016986346197502,0.007829070986284426,48,"tags=43%, list=2%, signal=42%",MYH6/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0006954,inflammatory response,100,0.47595621473479477,1.706568647655504,2.1720201109216283e-4,0.009016986346197502,0.007829070986284426,369,"tags=38%, list=17%, signal=33%",ANXA1/CSRP3/TMSB4X/APOD/LYZ/ORM1/ORM2/KRT16/C4A/HNRNPA0/MAPK14/CLU/SERPINA1/AGT/AHSG/HMGB2/APOL2/HP/APOA1/CD44/APIP/SERPINA3/CTSC/DDX3X/A2M/ASS1/IGHG1/FN1/APCS/MIF/C3/KNG1/MGLL/LAMP2/IL18/CD36/PPP2CA/LGALS1
CC,GO:0030016,myofibril,147,0.4372496877667413,1.6614221878899855,2.3911660850051963e-4,0.009786941750739579,0.008497590964799788,283,"tags=25%, list=13%, signal=23%",MYH4/MYH6/MYBPH/ACTC1/MYH3/SMPX/MYL3/MYL2/CSRP3/ANKRD2/NRAP/CORO1C/TNNI1/TNNC1/CRYAB/CSRP1/ACTN1/KLHL40/ACTN4/MYOM3/TPM3/JUP/TPM4/DNAJB4/HSPB1/KLHL41/DNAJB6/LMAN1/CASQ2/ACTN3/XIRP2/FLNA/NEXN/MYOT/CALD1/TNNT1/FLNC
BP,GO:0009132,nucleoside diphosphate metabolic process,43,-0.5258514811124153,-1.886737972816725,2.4987272593969204e-4,0.009946988240832124,0.008636552618276018,438,"tags=53%, list=21%, signal=43%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009185,ribonucleoside diphosphate metabolic process,43,-0.5258514811124153,-1.886737972816725,2.4987272593969204e-4,0.009946988240832124,0.008636552618276018,438,"tags=53%, list=21%, signal=43%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0030239,myofibril assembly,46,0.5835137655423297,1.8499243749899794,2.595137582274038e-4,0.010191175424443722,0.008848570106274352,112,"tags=22%, list=5%, signal=21%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/MYOM3
CC,GO:0043292,contractile muscle fiber,149,0.4405818297258909,1.6785932405784305,2.754684656757717e-4,0.010567708915462498,0.00917549834113218,283,"tags=26%, list=13%, signal=24%",MYH4/MYH6/MYBPH/ACTC1/MYH3/SMPX/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/NRAP/CORO1C/TNNI1/TNNC1/CRYAB/CSRP1/ACTN1/KLHL40/ACTN4/MYOM3/TPM3/JUP/TPM4/DNAJB4/HSPB1/KLHL41/DNAJB6/LMAN1/CASQ2/ACTN3/XIRP2/FLNA/NEXN/MYOT/CALD1/TNNT1/FLNC
BP,GO:0098542,defense response to other organism,169,0.41900333052034255,1.6212961443555207,2.7637504390060216e-4,0.010567708915462498,0.00917549834113218,357,"tags=31%, list=17%, signal=28%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/ARG1/IGHG2/PRKDC/PPP6C/FGA/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
MF,GO:0008201,heparin binding,25,0.6639625979891928,1.8810451223150577,2.911792448138134e-4,0.010577086067861773,0.009183640129193564,488,"tags=64%, list=23%, signal=50%",LTF/CTSG/FBN1/SERPINC1/TNXB/VTN/APOH/FN1/HSD17B12/PDCD5/KNG1/CFH/SOD3/APOB/RPL22/LRPAP1
BP,GO:0045596,negative regulation of cell differentiation,50,0.5532498911554862,1.7839324905602219,2.8488536405145973e-4,0.010577086067861773,0.009183640129193564,436,"tags=42%, list=21%, signal=34%",LTF/ANXA1/THY1/CSRP3/ANKRD2/TMSB4X/YBX1/FBN1/RPL3L/DYNLT1/APCS/DNAJB11/ACTB/PRMT1/IL18/PPP2CA/LGALS1/PTBP1/HMGB1/CALR/DDX6
BP,GO:0003015,heart process,57,0.5344939612711829,1.7632385910579753,2.9108546897006483e-4,0.010577086067861773,0.009183640129193564,279,"tags=32%, list=13%, signal=28%",MYH6/ACTC1/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
BP,GO:0060047,heart contraction,57,0.5344939612711829,1.7632385910579753,2.9108546897006483e-4,0.010577086067861773,0.009183640129193564,279,"tags=32%, list=13%, signal=28%",MYH6/ACTC1/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
BP,GO:0003205,cardiac chamber development,17,0.7438768458539381,1.9394110668590414,2.9778838151827726e-4,0.010683617736939675,0.009276137108503063,48,"tags=35%, list=2%, signal=35%",MYH6/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:1903522,regulation of blood circulation,49,0.566392160286397,1.8237094561536527,3.2764126543307097e-4,0.011611286796932978,0.010081593238036857,275,"tags=35%, list=13%, signal=31%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/DSP/HSPB7/FGG/ATP1A1/JUP/FGB/AGT/CASQ2/FGA/FLNA/SUMO1/HSP90AA1
BP,GO:0002026,regulation of the force of heart contraction,15,0.7623739820899169,1.9399821399241743,3.3693821703215983e-4,0.011796897092716342,0.010242750871605418,94,"tags=40%, list=4%, signal=38%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/ATP1A1
