Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0031325,positive regulation of cellular metabolic process,357,0.3863867590120791,1.6342295158849542,6.905715607947973e-6,1.0184756080293338e-4,6.868627983845137e-5,603,"tags=40%, list=29%, signal=34%",ANXA1/LTF/RHOG/VIM/FBN1/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/IQGAP1/HRAS/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/YBX1/EIF6/DDX3X/TIGAR/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/DEPTOR/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
res_i,GO:0141060,disruption of anatomical structure in another organism,19,0.7830513665097475,2.17919514942303,7.088296980659877e-6,1.038339719869636e-4,7.002592109627715e-5,53,"tags=42%, list=3%, signal=41%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
res_i,GO:0009893,positive regulation of metabolic process,449,0.3742941709803909,1.592608780615762,7.2058420568599085e-6,1.0484741999511598e-4,7.070939326724417e-5,603,"tags=39%, list=29%, signal=36%",ANXA1/LTF/IGHA1/S100A8/RHOG/VIM/FBN1/CTSC/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SERPINB3/SH3BGRL/ACTN4/S100A9/EZR/ACTC1/KRT17/IQGAP1/HRAS/HPRT1/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/PSME3/YBX1/FABP5/EIF6/CTSD/DDX3X/TIGAR/DDAH2/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/PDE12/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/DYNC1H1/PSME2/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/VAMP3/BAX/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/APOA1/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/IDE/RPS4X/UBQLN1/HSPB1/DEPTOR/HNRNPA2B1/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/RPS2/RPS19/PSME1/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/FNTA/ANXA3/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/HSP90AB1/SYNCRIP/SEC22B/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/SKP1/PTGES3/HSP90AA1/PADI2/YWHAH/DNAJB2/PCBP1/CCT7/CAPRIN1/SSB/SUMO2/DDX1/UBE3A/NSF/CCT6A/CDK5RAP3/DHX9/IST1/PPP2CA
res_i,GO:0006099,tricarboxylic acid cycle,23,-0.6794376452782077,-2.3729988519254284,7.589167138233022e-6,1.0968876237126128e-4,7.397440810530294e-5,489,"tags=83%, list=23%, signal=64%",IDH3B/PDHA1/IDH3G/NNT/SDHA/SUCLG2/DLST/OGDH/ACO2/SUCLG1/FH/DLAT/MDH1/CS/IDH2/SDHB/SUCLA2/MDH2/PDHB
res_i,GO:1902533,positive regulation of intracellular signal transduction,134,0.4771331307913118,1.880299071258059,7.81943996126501e-6,1.1226851547034797e-4,7.571420081001812e-5,516,"tags=44%, list=24%, signal=36%",LTF/S100A8/CD44/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/S100A7/PTBP1/PPIA/FLNA/FABP5/DDX3X/CSNK2B/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/LAMTOR5/NAGK/FNTA/OTUB1/ERP29/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
res_i,GO:0007007,inner mitochondrial membrane organization,22,-0.6773422562141491,-2.3621048322777347,8.132327329002293e-6,1.1599266874524323e-4,7.822578019379629e-5,698,"tags=100%, list=33%, signal=68%",LETM1/OPA1/TIMM10/TIMM8A/TIMM8B/TIMM9/AGK/HSPA9/MTX1/APOOL/CHCHD3/IMMT/AFG3L2/APOO/CHCHD10/TMEM11/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM22
res_i,GO:0016071,mRNA metabolic process,98,0.5107242330668689,1.922093293799356,8.383102668762226e-6,1.1878801690115363e-4,8.011097080777937e-5,610,"tags=54%, list=29%, signal=40%",VIM/LGALS3/SRSF7/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/ALYREF/ANXA2/NSUN2/DNAJB11/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/APEX1/U2AF2/HNRNPH1/S100A10/CCAR2/NPM1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/SND1/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/HNRNPD/GSPT1/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK/RNH1/HNRNPM/CAPRIN1/SSB/DDX1/ETF1/DHX9/PPIL1
res_i,GO:0001906,cell killing,39,0.6539854223404812,2.132279310061313,8.559102405775432e-6,1.2049437672546194e-4,8.126174464540037e-5,333,"tags=44%, list=16%, signal=37%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/CTSC/KRT6A/HPRT1/IL18/ARL8B/IGHG1/LAMP1/TUBB/STX7/CRK
res_i,GO:0002682,regulation of immune system process,181,0.4490724916031167,1.8205123889601,8.664682090105375e-6,1.211937469119255e-4,8.173340185505173e-5,354,"tags=29%, list=17%, signal=27%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/FBN1/LGALS3/CTSC/HMGB2/ACTB/ORM1/IGKC/S100A9/EZR/HRAS/APOD/IL18/S100A7/MAPK14/EIF6/YWHAZ/DDX3X/CD9/MSN/HPX/PRKAA1/IGHM/LAMP2/HSPH1/CLU/PIP/CALR/IGHG2/RAC1/IGHG1/LAMP1/ECM1/MIF/PRMT1/BAX/ORM2/CTNNB1/EIF2B2/STX7/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1
res_i,GO:0019395,fatty acid oxidation,39,-0.5741266021905979,-2.317209879162986,8.75188862079467e-6,1.2162881108899258e-4,8.202681035279214e-5,436,"tags=62%, list=21%, signal=50%",CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0051241,negative regulation of multicellular organismal process,125,0.4830276318535778,1.8835413541974806,9.48266556518167e-6,1.3094534360072522e-4,8.830990593387421e-5,476,"tags=36%, list=23%, signal=30%",ANXA1/CTSG/LTF/CST3/CORO1C/THY1/ARG1/FBN1/LGALS3/CTSC/ORM1/EZR/APOD/ARHGDIB/SERPINB1/CD9/ANXA2/DNAJB11/ANXA4/CALR/RAC1/FGG/ECM1/FGB/CTNNB1/APOH/APOA1/SERPING1/HMGB1/RBBP7/APOC1/FGA/HOMER2/FN1/TRIM63/AHSG/WDR77/ATP1A1/RPS19/SERPINF1/GLRX3/PLG/KRT1/CD2AP/KNG1
res_i,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",12,-0.7942157327074376,-2.302751611477604,1.137368648182039e-5,1.5606425501637092e-4,1.0525017004162905e-4,387,"tags=92%, list=18%, signal=75%",COX6B1/COX7A2L/COX5B/COX4I1/COX7C/COX6C/CYCS/COX7A2/COX7A1/COX5A/NDUFA4
res_i,GO:0030029,actin filament-based process,202,0.42618697342498757,1.7439471561017656,1.2077862292530458e-5,1.6468431100758512e-4,1.1106355990946577e-4,336,"tags=25%, list=16%, signal=23%",ANXA1/LCP1/POTEE/MYBPH/CORO1C/RHOG/ARPC5/MYL6/TPM4/TMSB4X/ARPC5L/ACTN1/ARPC2/ACTB/ACTR2/DBNL/ACTN4/ARPC3/EZR/TAGLN2/ACTC1/IQGAP1/CAP1/HRAS/TMSB10/GSN/MYH9/ARPC1B/FLNA/MARCKS/CFL1/CAPZA1/PFN1/HSP90B1/JUP/DSTN/FLII/CALR/MYH4/RAC1/MYH3/PLS3/CSRP3/S100A10/SPTAN1/APOA1/ZYX/CTTN/CRK/DSP/PDCD6IP
res_i,GO:1990542,mitochondrial transmembrane transport,30,-0.5999528589590434,-2.259590568379285,1.3010836942462084e-5,1.7629684057036125e-4,1.1889508232289365e-4,695,"tags=87%, list=33%, signal=59%",MCU/TOMM40/LETM1/GRPEL1/TIMM21/SLC25A20/TST/SLC25A3/VDAC2/HSPD1/HSPA9/CPT1B/TIMM44/AIFM1/AFG3L2/SLC25A4/PAM16/SPG7/MDH1/MPC2/CPT2/SLC25A12/PNPT1/VDAC1/MDH2/TIMM50
res_i,GO:0051252,regulation of RNA metabolic process,279,0.4019222646017778,1.6768368191265408,1.6332551610780916e-5,2.199315024358573e-4,1.4832242031627782e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/VIM/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0042127,regulation of cell population proliferation,159,0.4564999811668651,1.8315469516954932,1.7190483976680712e-5,2.300553658113814e-4,1.5514998208973038e-4,452,"tags=35%, list=21%, signal=29%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/APOD/IL18/MAPK14/FLNA/LRG1/TPD52/CD9/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/CTNNB1/APOH/NPM1/IGFBP7/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/CNBP/PLG/MAPK1
res_i,GO:0019219,regulation of nucleobase-containing compound metabolic process,328,0.383585542518464,1.6177289047566326,1.839773612653477e-5,2.4470117743759126e-4,1.6502715840979523e-4,603,"tags=39%, list=29%, signal=33%",CREG1/LTF/S100A11/S100A8/RHOG/VIM/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/EIF6/YWHAZ/DDX3X/PFN1/SET/TIGAR/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/BAX/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/TRIM63/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/UCHL1/CNBP/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/OTUB1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/SYNCRIP/HNRNPK/RPS14/RWDD1/RAP2C/PTGES3/HSP90AA1/YWHAH/HP1BP3/PCBP1/CCT7/CAPRIN1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
res_i,GO:0060326,cell chemotaxis,37,0.6459310002884541,2.090234030606584,2.120462073640695e-5,2.796698953627792e-4,1.8861015957414074e-4,355,"tags=51%, list=17%, signal=43%",DEFA1/ANXA1/CTSG/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF/CRK/HMGB1/HSPB1
res_i,GO:0009967,positive regulation of signal transduction,179,0.4394163121808521,1.7801223169193476,2.128483982235174e-5,2.796698953627792e-4,1.8861015957414074e-4,546,"tags=41%, list=26%, signal=33%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
res_i,GO:0048513,animal organ development,371,0.3725597806396807,1.5750630762244648,2.1425960146464053e-5,2.798282023947836e-4,1.8871692227925534e-4,360,"tags=24%, list=17%, signal=24%",ANXA1/LTF/LCP1/POTEE/CORO1C/CD44/THY1/MYL6/VIM/TUBB2A/SERPINH1/FBN1/MUSTN1/KRT10/S100A4/TPPP3/HMGB2/KRT6A/ANKRD2/YWHAQ/ACTB/SERPINB3/TUBB2B/PPIB/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/S100A7/KRT14/MAPK14/FLNA/CASP14/AP1B1/LRG1/KRT5/FLG/YWHAZ/CTSB/KRT2/MSN/ANXA2/GAA/RPL13A/PRKAA1/CACYBP/RPL10/RPL13/NSUN2/SRSF1/JUP/COMT/RPS6/CALR/UTRN/BGN/RPL24/PCNA/HNRNPU/NES/MYH3/CTSZ/PLS3/ECM1/UFC1/CSRP3/CDSN/PRMT1/UBA6/AKR1C3/RAD23B/BAX/CTNNB1/EIF2B2/FLOT1/APOA1/CRK/DSP/MAP2K1/RBBP7/RTN3/GLG1/FLNB
res_i,GO:0007006,mitochondrial membrane organization,40,-0.5414473042743408,-2.2180894841119567,2.178441991596592e-5,2.82806122022839e-4,1.9072523960464332e-4,698,"tags=78%, list=33%, signal=53%",TIMM13/TOMM40/LETM1/OPA1/TIMM10/TIMM8A/MFN2/TIMM8B/TIMM9/VDAC2/AGK/HSPA9/MTX1/APOOL/CHCHD3/IMMT/AFG3L2/SLC25A4/APOO/ACAA2/SNCA/SPG7/CHCHD10/TMEM11/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22/PPIF
res_i,GO:0050900,leukocyte migration,50,0.5951552918269412,2.0318392366120315,2.2284094121721656e-5,2.875709289041223e-4,1.9393863869092342e-4,337,"tags=42%, list=16%, signal=36%",DEFA1/ANXA1/CTSG/S100A8/THY1/LGALS3/PPIB/S100A9/APOD/S100A7/MYH9/PPIA/CD9/MSN/RPL13A/CALR/RAC1/ECM1/MIF/CRK/HMGB1
res_i,GO:1903038,negative regulation of leukocyte cell-cell adhesion,12,0.824706611838321,2.040718868583008,2.3367191999691098e-5,2.980004250313547e-4,2.0097232004687884e-4,41,"tags=33%, list=2%, signal=33%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0060429,epithelium development,131,0.4679034607012502,1.8426753720639075,2.3294223772363806e-5,2.980004250313547e-4,2.0097232004687884e-4,507,"tags=42%, list=24%, signal=34%",ANXA1/CD44/VIM/LGALS3/KRT10/KRT6A/ACTB/EZR/TAGLN2/KRT17/KRT6B/IQGAP1/KRT16/IL18/S100A7/KRT14/FLNA/CASP14/MARCKS/LRG1/KRT5/FLG/CTSB/PFN1/TIGAR/KRT2/MSN/NSUN2/CSNK2B/ANXA4/CBR1/PCNA/CTSZ/CDSN/TUBB/AKR1C2/AKR1C3/BAX/CTNNB1/DSP/MAP2K1/FLNB/AQP1/WDR77/ALDH1A2/TPP1/ASAH1/MAPK1/KRT1/CD2AP/RAP1A/RHOA/COL18A1/CDC42/CNN3
res_i,GO:0046649,lymphocyte activation,68,0.5518900945576295,2.005225225135705,2.351663270693296e-5,2.9815239595690446e-4,2.0107480966408052e-4,308,"tags=34%, list=15%, signal=30%",ANXA1/CTSG/LCP1/CD44/THY1/ARG1/LGALS3/ACTB/HPRT1/IL18/GSN/MYH9/TPD52/MSN/PRKAA1/IGHM/HSPH1/RPS6/LAMP1/RPL22/MIF/BAX/CTNNB1
res_i,GO:0033036,macromolecule localization,472,0.36049744563185254,1.5382645757094289,2.573139124044545e-5,3.243352105191031e-4,2.1873257302924557e-4,601,"tags=37%, list=28%, signal=34%",ANXA1/BTF3/LCP1/CORO1C/RHOG/THY1/APOL2/RBP1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/SRSF7/YWHAQ/ACTB/SSR1/GLTP/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/FABP5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/ALYREF/MSN/ANXA2/STAM/HSP90B1/PRKAA1/NSUN2/SRSF1/COPB2/JUP/CLTC/LAMP2/COMT/HEXB/CLU/RAB5C/SRSF3/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MIF/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/APOH/STX7/FLOT1/PPM1A/APOA1/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/APOC1/CHMP4B/YWHAB/SRP9/HNRNPA2B1/FGA/MAGOH/EMC1/TXN/VPS26A/LAMTOR1/HNRNPA1/FBL/VPS35/LAMTOR5/ENY2/OSBPL1A/ATG3/FNTA/DDX39B/TPP1/CCT2/XIRP1/ESYT1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/KHDRBS1/NUP62/TCP1/CCT3/CDC42/OSBPL6/DCTN2/RAB6A/FKBP1A/CKAP5/APOA4/CCT4/HSP90AB1/HSPA4/SEC22B/APOA2/RPL11/FBLN5/C3/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/CAPRIN1/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1
res_i,GO:0051336,regulation of hydrolase activity,111,0.48950565338765856,1.874416856898978,2.6146551612305634e-5,3.261746457035158e-4,2.1997309326188746e-4,519,"tags=43%, list=25%, signal=34%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/SERPINB3/S100A9/HRAS/GSN/SERPINB1/PSME3/CTSD/DDX3X/PCNA/RPS27L/CAST/SERPINA7/ECM1/PSME2/S100A10/APOH/APOA1/SERPING1/NPM1/CRK/HMGB1/APOC1/CSTB/AQP1/CALM1/LAMTOR5/PSME1/FNTA/SERPINF1/SERPINA1/AMBP/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/RAP1A/RHOA/RPS3/APOA4
res_i,GO:0080134,regulation of response to stress,193,0.42476279258515814,1.7273064271782321,2.617822340978402e-5,3.261746457035158e-4,2.1997309326188746e-4,481,"tags=32%, list=23%, signal=27%",ANXA1/LTF/S100A8/CD44/THY1/ARG1/CTSC/TMSB4X/HMGB2/ACTB/ACTR2/S100A9/HRAS/IL18/PPIA/MAPK14/FLNA/YWHAZ/DDX3X/CD9/TIGAR/ANXA2/HPX/LAMP2/CLU/PCNA/LAMP1/FGG/MANF/FGB/MIF/PRMT1/BAX/APOH/FLOT1/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/SFPQ/UBQLN1/FGA/UBE2V1/AHSG/XRCC6/VPS35/RPS19/ENY2/NAGK/PLG/MAPK1/CFH/KRT1/OTUB1/ERP29/SERPINC1/KNG1/HSPA5/DNAJB6
res_i,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,37,0.6429055096278968,2.080443536675878,2.7842441615128088e-5,3.4492807669484393e-4,2.3262045956940096e-4,337,"tags=46%, list=16%, signal=39%",ANXA1/IGHA1/ARG1/CTSC/IGKC/HRAS/HPRT1/IL18/HPX/PRKAA1/IGHM/CLU/IGHG2/IGHG1/STX7/SERPING1/HMGB1
res_i,GO:0009888,tissue development,262,0.40085928151393097,1.6692955865203718,3.01396733329502e-5,3.712659760558866e-4,2.503828125566258e-4,315,"tags=24%, list=15%, signal=23%",ANXA1/LTF/CORO1C/CD44/MYL6/VIM/SERPINH1/LGALS3/MUSTN1/KRT10/S100A4/TPPP3/KRT6A/ACTB/SERPINB3/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/KRT16/IL18/S100A7/KRT14/MYH9/MAPK14/FLNA/CASP14/MARCKS/YBX1/LRG1/KRT5/FABP5/FLG/CTSB/PFN1/TIGAR/KRT2/MSN/GAA/PRKAA1/NSUN2/CSNK2B/ANXA4/CBR1/CALR/BGN/PCNA/HNRNPU/CTSZ/ECM1/CSRP3/CDSN/TUBB/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1
res_i,GO:0050868,negative regulation of T cell activation,11,0.837295762886513,2.032965011358809,3.1274677533480294e-5,3.78790507779806e-4,2.5545737779479046e-4,41,"tags=36%, list=2%, signal=36%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0051250,negative regulation of lymphocyte activation,11,0.837295762886513,2.032965011358809,3.1274677533480294e-5,3.78790507779806e-4,2.5545737779479046e-4,41,"tags=36%, list=2%, signal=36%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0033043,regulation of organelle organization,203,0.4145301265822778,1.696797079263109,3.101566334161496e-5,3.78790507779806e-4,2.5545737779479046e-4,522,"tags=36%, list=25%, signal=30%",ANXA1/LCP1/TUBB4A/S100A8/RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/VAT1/ACTB/ARPC3/S100A9/EZR/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/MSN/ANXA2/STAM/PRKAA1/CLTC/DSTN/FLII/HNRNPC/CLU/CALR/HNRNPU/DYNC1LI1/RAC1/TOM1L2/NES/SUB1/DYNC1H1/RAB5A/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/SPTAN1/APOA1/NPM1/CCT5/CTTN/CRK/PDCD6IP/MAP2K1/CHMP4B/FKBP4/HNRNPA2B1/TBC1D4/HNRNPA1/VPS35/GMFB/ATG3/CCT2/MAPK1/CD2AP/ARHGAP17/LMAN1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4
res_i,GO:0043648,dicarboxylic acid metabolic process,35,-0.562532068627745,-2.1972085502419825,3.264106384584923e-5,3.905020914743914e-4,2.633557025917312e-4,424,"tags=54%, list=20%, signal=44%",FAHD1/GLUD1/SDHA/SUCLG2/DLST/PHYH/ADHFE1/OGDH/GOT1/FH/ALDH1L1/MDH1/GOT2/IDH2/DLD/ALDH5A1/SUCLA2/L2HGDH/MDH2
res_i,GO:0001909,leukocyte mediated cytotoxicity,22,0.7137029897489998,2.0650005130306743,3.2782002144067915e-5,3.905020914743914e-4,2.633557025917312e-4,333,"tags=50%, list=16%, signal=43%",CTSG/ARG1/CTSC/HPRT1/IL18/ARL8B/IGHG1/LAMP1/TUBB/STX7/CRK
res_i,GO:0051493,regulation of cytoskeleton organization,100,0.49764275108225214,1.876376702957368,3.268695541953972e-5,3.905020914743914e-4,2.633557025917312e-4,517,"tags=41%, list=24%, signal=33%",TUBB4A/S100A8/RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/S100A9/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/PRKAA1/CLTC/DSTN/FLII/HNRNPU/RAC1/NES/DYNC1H1/MAPRE1/S100A10/SPTAN1/APOA1/NPM1/CTTN/CRK/CHMP4B/FKBP4/GMFB/MAPK1/CD2AP/ARHGAP17/RHOA/NUP62/CDC42/RPS3/CKAP5
res_i,GO:0042110,T cell activation,51,0.5841204570018623,2.008836080394659,3.4195943828142296e-5,4.051191596689208e-4,2.7321349426108515e-4,337,"tags=37%, list=16%, signal=32%",ANXA1/CTSG/LCP1/CD44/THY1/ARG1/LGALS3/ACTB/IL18/GSN/MYH9/MSN/PRKAA1/HSPH1/RPS6/RPL22/BAX/CTNNB1/HMGB1
