Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0043207,response to external biotic stimulus,211,0.43701895846995553,1.7865559603224903,2.905151056282821e-6,4.884707473703441e-5,3.209771138479755e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
res_i,GO:0051707,response to other organism,211,0.43701895846995553,1.7865559603224903,2.905151056282821e-6,4.884707473703441e-5,3.209771138479755e-5,476,"tags=34%, list=23%, signal=29%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/HRAS/KRT16/HNRNPA0/IL18/GSN/S100A7/MAPK14/CFL1/LRG1/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/CALR/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/BAX/G3BP1/FLOT1/ZYX/SERPING1/CCT5/CRK/HMGB1/SFPQ/UBQLN1/HSPB1/FLNB/FGA/TF/TRIM63/AQP1/IGHG3/XRCC6/CALM1/LAMTOR5/RPS19/HP/NAGK/ANXA3/MAPK1/CFH/KRT1/TUBB4B/CD2AP/TMEM43/KNG1
res_i,GO:0008283,cell population proliferation,200,0.4392367265341186,1.7854642258162845,2.950517785881704e-6,4.92282544429032e-5,3.23481868994642e-5,452,"tags=32%, list=21%, signal=28%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/HPRT1/APOD/IL18/SERPINB1/MAPK14/FLNA/LRG1/POLDIP2/TPD52/CD9/MVP/KRT2/MSN/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/GLUL/CTNNB1/APOH/APOA1/NPM1/IGFBP7/CRK/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/UCHL1/CNBP/PLG/MAPK1
res_i,GO:0140546,defense response to symbiont,161,0.4664833546555482,1.8689678996586525,3.0878614859744865e-6,5.11265004815165e-5,3.359553597436284e-5,476,"tags=35%, list=23%, signal=30%",DEFA1/ANXA1/CTSG/LTF/LYZ/IGHA1/S100A8/ARG1/VIM/RPL30/LGALS3/HMGB2/KRT6A/ACTR2/S100A9/KRT16/IL18/GSN/S100A7/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/IGHG2/IGHG1/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TF/TRIM63/IGHG3/XRCC6/CALM1/RPS19/NAGK/CFH/KRT1/TUBB4B/TMEM43/KNG1
res_i,GO:0042742,defense response to bacterium,34,0.6875680175840505,2.2067210345725012,3.5365614437607243e-6,5.811213463270463e-5,3.8185838874418024e-5,432,"tags=68%, list=20%, signal=55%",DEFA1/CTSG/LTF/LYZ/IGHA1/S100A8/RPL30/HMGB2/KRT6A/S100A9/IL18/IGHM/IGHG2/IGHG1/FGB/FGA/TF/AQP1/IGHG3/RPS19/HP/NAGK/ANXA3
res_i,GO:0050793,regulation of developmental process,257,0.41336207169801287,1.7122315902516458,3.613763653178367e-6,5.8741504221554245e-5,3.859940147823855e-5,455,"tags=29%, list=22%, signal=26%",ANXA1/LTF/CST3/CORO1C/TYMP/CD44/CLIC1/RHOG/THY1/FBN1/CTSC/MUSTN1/KRT10/TMSB4X/HMGB2/ANKRD2/VAT1/ACTB/SERPINB3/PPIB/EZR/KRT17/IL18/PTBP1/MYH9/MAPK14/FLNA/CFL1/YBX1/LRG1/EIF6/YWHAZ/KRT2/MSN/ANXA2/PRKAA1/NSUN2/DNAJB11/JUP/HEXB/CALR/HNRNPU/EHD1/RAC1/ECM1/CSRP3/PRMT1/BAX/GLUL/S100A10/CTNNB1/APOH/FLOT1/CTTN/CRK/HMGB1/MAP2K1/RBBP7/PALMD/HSPB1/GLG1/SPAG9/FN1/AHSG/AQP1/WDR77/XRCC6/VPS35/LARP4/RPS19/ANXA3/SERPINF1/PA2G4/MAPK1/KRT1
res_i,GO:0009891,positive regulation of biosynthetic process,300,0.4039994686254401,1.6916459855611394,3.629027923323314e-6,5.8741504221554245e-5,3.859940147823855e-5,599,"tags=42%, list=28%, signal=35%",ANXA1/RHOG/VIM/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/DDAH2/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/HSPH1/HEXB/CLU/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/SUB1/U2AF2/CSRP3/MIF/PRMT1/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/TF/EIF3D/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/CLEC3B/KHDRBS1/RPL5/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/APOA4/CCT4/HSP90AB1/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9
res_i,GO:0002252,immune effector process,82,0.5424663943236769,2.0240664125574632,3.7966965226717195e-6,6.100025746425896e-5,4.0083642040526385e-5,460,"tags=41%, list=22%, signal=34%",ANXA1/CTSG/LCP1/IGHA1/ARG1/LGALS3/CTSC/S100A13/IGKC/S100A9/HPRT1/IL18/ARL8B/HPX/PRKAA1/IGHM/CLU/RPS6/IGHG2/IGHG1/LAMP1/TUBB/MIF/STX7/APOA1/SERPING1/CRK/HMGB1/IGHG3/RPS19/ANXA3/CFH/KRT1/TUBB4B
res_i,GO:0009893,positive regulation of metabolic process,449,0.3742941709803909,1.586830122808414,4.0807240505532704e-6,6.508154754154444e-5,4.276548269697468e-5,603,"tags=39%, list=29%, signal=36%",ANXA1/LTF/IGHA1/S100A8/RHOG/VIM/FBN1/CTSC/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SERPINB3/SH3BGRL/ACTN4/S100A9/EZR/ACTC1/KRT17/IQGAP1/HRAS/HPRT1/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/PSME3/YBX1/FABP5/EIF6/CTSD/DDX3X/TIGAR/DDAH2/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/PDE12/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/DYNC1H1/PSME2/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/VAMP3/BAX/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/APOA1/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/IDE/RPS4X/UBQLN1/HSPB1/DEPTOR/HNRNPA2B1/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/RPS2/RPS19/PSME1/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/FNTA/ANXA3/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/HSP90AB1/SYNCRIP/SEC22B/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/SKP1/PTGES3/HSP90AA1/PADI2/YWHAH/DNAJB2/PCBP1/CCT7/CAPRIN1/SSB/SUMO2/DDX1/UBE3A/NSF/CCT6A/CDK5RAP3/DHX9/IST1/PPP2CA
res_i,GO:2000145,regulation of cell motility,121,0.5021066173073035,1.9486879466547162,4.234277499875774e-6,6.703757589219381e-5,4.405080088230348e-5,452,"tags=36%, list=21%, signal=30%",ANXA1/S100A11/CORO1C/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/FLNA/KRT5/CD9/PFN1/MSN/CSNK2B/JUP/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/GLUL/APOH/DNAJA4/CRK/HMGB1/RBBP7/HSPB1/SPAG9/TF/FN1/AQP1/ANXA3/SERPINF1/PLG/MAPK1
res_i,GO:0010628,positive regulation of gene expression,162,0.45907292468196353,1.8393141687417507,4.338776268112373e-6,6.819424438794012e-5,4.481085482093175e-5,566,"tags=46%, list=27%, signal=37%",ANXA1/VIM/MUSTN1/S100A13/HMGB2/ORM1/SH3BGRL/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/MSN/ANXA2/HPX/PRKAA1/SRSF1/HNRNPC/CLU/PIP/CALR/RPS27L/HNRNPU/APEX1/U2AF2/MIF/PRMT1/G3BP1/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/NPM1/HMGB1/MAP2K1/RPS4X/HSPB1/EIF3D/FUBP1/FN1/WDR77/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/CNBP/EIF3C/NCL/ERP29/HNRNPD/TMED10/CLEC3B/KHDRBS1/RPL5/HNRNPAB/TAF15/RPS3/SYNCRIP/EIF2B5/APOA2/RPL11/C3/PDCL3/FAM98A/HSP90AA1/PADI2
res_i,GO:0002682,regulation of immune system process,181,0.4490724916031167,1.8106801314975172,4.5369585114617065e-6,7.079613677237728e-5,4.652057421067135e-5,354,"tags=29%, list=17%, signal=27%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/FBN1/LGALS3/CTSC/HMGB2/ACTB/ORM1/IGKC/S100A9/EZR/HRAS/APOD/IL18/S100A7/MAPK14/EIF6/YWHAZ/DDX3X/CD9/MSN/HPX/PRKAA1/IGHM/LAMP2/HSPH1/CLU/PIP/CALR/IGHG2/RAC1/IGHG1/LAMP1/ECM1/MIF/PRMT1/BAX/ORM2/CTNNB1/EIF2B2/STX7/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1
res_i,GO:0030855,epithelial cell differentiation,88,0.5335858416423453,2.0093865681952967,4.63166848758449e-6,7.175777821121969e-5,4.715247467811579e-5,507,"tags=48%, list=24%, signal=38%",ANXA1/VIM/LGALS3/KRT10/KRT6A/EZR/TAGLN2/KRT17/KRT6B/IQGAP1/KRT16/S100A7/KRT14/FLNA/CASP14/KRT5/FLG/CTSB/TIGAR/KRT2/MSN/ANXA4/CBR1/PCNA/CDSN/TUBB/AKR1C2/AKR1C3/CTNNB1/DSP/MAP2K1/FLNB/WDR77/TPP1/ASAH1/KRT1/CD2AP/RAP1A/RHOA/COL18A1/CDC42/CNN3
res_i,GO:0008284,positive regulation of cell population proliferation,92,0.5296058850043536,2.0020157769266596,4.7845380366454594e-6,7.360044681903547e-5,4.8363303483523343e-05,452,"tags=41%, list=21%, signal=34%",ANXA1/LTF/RHOG/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/IL18/MAPK14/FLNA/LRG1/TPD52/PRKAA1/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/CTNNB1/NPM1/HMGB1/RPS4X/FN1/AQP1/WDR77/ALDH1A2/CNBP/MAPK1
res_i,GO:0031325,positive regulation of cellular metabolic process,357,0.3863867590120791,1.6308543932614352,4.867650101045073e-6,7.435164133216032e-5,4.8856917989733357e-5,603,"tags=40%, list=29%, signal=34%",ANXA1/LTF/RHOG/VIM/FBN1/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/IQGAP1/HRAS/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/YBX1/EIF6/DDX3X/TIGAR/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/DEPTOR/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
res_i,GO:0007159,leukocyte cell-cell adhesion,43,0.6432156192531655,2.162526709419602,4.981179886364885e-6,7.555370051416389e-5,4.964679842574939e-5,214,"tags=35%, list=10%, signal=32%",ANXA1/CTSG/S100A8/CD44/THY1/ARG1/LGALS3/ACTB/S100A9/EZR/IL18/LRG1/MSN/PRKAA1/HSPH1
res_i,GO:0030155,regulation of cell adhesion,104,0.5087163483163596,1.9467045815873185,5.092643288821367e-6,7.670793953787184e-5,5.040525594345124e-5,337,"tags=31%, list=16%, signal=27%",ANXA1/CTSG/CORO1C/CD44/THY1/ARG1/LGALS3/ARPC2/ACTB/ACTN4/APOD/IL18/MAPK14/FLNA/POLDIP2/CD9/P4HB/PRKAA1/JUP/HSPH1/CALR/UTRN/RAC1/FGG/CDSN/FGB/S100A10/FLOT1/LMO7/APOA1/CRK/HMGB1
res_i,GO:0006099,tricarboxylic acid cycle,23,-0.6794376452782077,-2.4274201960129793,5.207219144715199e-6,7.789281603370528e-5,5.1183845531356655e-5,489,"tags=83%, list=23%, signal=64%",IDH3B/PDHA1/IDH3G/NNT/SDHA/SUCLG2/DLST/OGDH/ACO2/SUCLG1/FH/DLAT/MDH1/CS/IDH2/SDHB/SUCLA2/MDH2/PDHB
res_i,GO:0050829,defense response to Gram-negative bacterium,12,0.8492895072012313,2.1351275040402737,5.555658907191544e-6,8.253578198423603e-5,5.423476683732769e-5,52,"tags=50%, list=2%, signal=49%",DEFA1/CTSG/LTF/LYZ/RPL30/HMGB2
res_i,GO:1902533,positive regulation of intracellular signal transduction,134,0.4771331307913118,1.8819872252063699,5.7043254736850414e-6,8.416790443825072e-5,5.530724447812063e-5,516,"tags=44%, list=24%, signal=36%",LTF/S100A8/CD44/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/S100A7/PTBP1/PPIA/FLNA/FABP5/DDX3X/CSNK2B/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/LAMTOR5/NAGK/FNTA/OTUB1/ERP29/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
res_i,GO:0141060,disruption of anatomical structure in another organism,19,0.7830513665097475,2.21834396006225,5.8512971157094375e-6,8.575313137820114e-5,5.6348906789975664e-5,53,"tags=42%, list=3%, signal=41%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
res_i,GO:0031328,positive regulation of cellular biosynthetic process,289,0.4054849168716175,1.6915382144308742,6.19097867408511e-6,9.012236741000405e-5,5.9219958493191375e-5,599,"tags=43%, list=28%, signal=35%",ANXA1/RHOG/VIM/MUSTN1/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/HSPH1/HEXB/CLU/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/SUB1/U2AF2/CSRP3/MIF/PRMT1/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/TF/EIF3D/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/CNBP/EIF3C/NCL/CCT2/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/CLEC3B/KHDRBS1/RPL5/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/APOA4/CCT4/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9
res_i,GO:0051241,negative regulation of multicellular organismal process,125,0.4830276318535778,1.8823999422749877,6.35642509976153e-6,9.191390694255174e-5,6.0397190070716576e-5,476,"tags=36%, list=23%, signal=30%",ANXA1/CTSG/LTF/CST3/CORO1C/THY1/ARG1/FBN1/LGALS3/CTSC/ORM1/EZR/APOD/ARHGDIB/SERPINB1/CD9/ANXA2/DNAJB11/ANXA4/CALR/RAC1/FGG/ECM1/FGB/CTNNB1/APOH/APOA1/SERPING1/HMGB1/RBBP7/APOC1/FGA/HOMER2/FN1/TRIM63/AHSG/WDR77/ATP1A1/RPS19/SERPINF1/GLRX3/PLG/KRT1/CD2AP/KNG1
res_i,GO:0019395,fatty acid oxidation,39,-0.5741266021905979,-2.3148971000153478,7.137395410211693e-6,1.0252324930297458e-4,6.736865378477959e-5,436,"tags=62%, list=21%, signal=50%",CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0007166,cell surface receptor signaling pathway,246,0.41244559664257563,1.7058452101248,7.4070393014671655e-6,1.0569650161106765e-4,6.945381727275998e-5,534,"tags=35%, list=25%, signal=30%",ANXA1/CTSG/LTF/IGHA1/CD44/THY1/ARG1/FBN1/LGALS3/TMSB4X/HMGB2/ACTN4/IGKC/EZR/IQGAP1/HRAS/APOD/IL18/PEA15/MYH9/MAPK14/PDIA3/FLNA/PSME3/LRG1/CTSD/DDX3X/MVP/P4HB/HPX/PRKAA1/CSNK2B/IGHM/JUP/ANXA4/IGHG2/GNAI2/RAC1/IGHG1/FGG/ECM1/CPNE3/CSRP3/RAB5A/FGB/MIF/PRMT1/BAX/G3BP1/CTNNB1/EIF2B2/PPM1A/APOA1/LRRFIP2/ZYX/CCAR2/CTTN/CRK/MAP2K1/RBBP7/IDE/HSPB1/GLG1/DEPTOR/FGA/HOMER2/FN1/AHSG/IGHG3/VPS35/CALM1/FNTA/NCL/MAPK1/CD2AP/HSPA5/HOMER1/RAP1A/KHDRBS1/RHOA/NUP62/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/EIF2B5
res_i,GO:0140053,mitochondrial gene expression,43,-0.5522907343673957,-2.3177102545354966,7.5267053382479926e-6,1.0613786805373965e-4,6.974384186006819e-5,741,"tags=74%, list=35%, signal=49%",C1QBP/MRPL15/LRPPRC/UQCC2/MRPL39/TFAM/MRPL44/IARS2/GADD45GIP1/QRSL1/MRPL19/GFM1/MRPL13/MRPS35/MRPS22/MRPL46/SARS2/DAP3/MRPL12/MRPL17/TACO1/COA3/TSFM/PTCD3/TUFM/CHCHD10/PNPT1/MRPS7/MRPL45/MRPL4/MRPS23/DARS2
res_i,GO:0045010,actin nucleation,12,0.845522653073793,2.1256575720759603,7.535837565825683e-6,1.0613786805373965e-4,6.974384186006819e-5,126,"tags=58%, list=6%, signal=55%",ARPC5/ARPC5L/ARPC2/ACTR2/ARPC3/GSN/ARPC1B
res_i,GO:0045321,leukocyte activation,83,0.5354603278907428,2.0045562730995936,8.672578375649416e-6,1.2136014514053925e-4,7.974649317914643e-5,308,"tags=33%, list=15%, signal=29%",ANXA1/CTSG/LCP1/CD44/NDRG1/THY1/ARG1/LGALS3/CTSC/S100A13/ACTB/HPRT1/IL18/GSN/MYH9/TPD52/MSN/PRKAA1/IGHM/HSPH1/CLU/RPS6/LAMP1/RPL22/MIF/BAX/CTNNB1
res_i,GO:0006959,humoral immune response,43,0.6346028558458172,2.1335701195097854,9.290022055147535e-6,1.2916703742060898e-4,8.487644981558545e-5,476,"tags=56%, list=23%, signal=44%",DEFA1/CTSG/LTF/LYZ/IGHA1/RPL30/LGALS3/KRT6A/S100A9/S100A7/HPX/IGHM/CLU/IGHG2/IGHG1/FGB/SERPING1/FGA/TF/IGHG3/RPS19/CFH/KRT1/KNG1
res_i,GO:0016071,mRNA metabolic process,98,0.5107242330668689,1.946351218393158,1.0595735149454701e-5,1.463831180838678e-4,9.618924165177114e-5,610,"tags=54%, list=29%, signal=40%",VIM/LGALS3/SRSF7/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/ALYREF/ANXA2/NSUN2/DNAJB11/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/APEX1/U2AF2/HNRNPH1/S100A10/CCAR2/NPM1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/SND1/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/HNRNPD/GSPT1/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK/RNH1/HNRNPM/CAPRIN1/SSB/DDX1/ETF1/DHX9/PPIL1
res_i,GO:0051252,regulation of RNA metabolic process,279,0.4019222646017778,1.6714283813041364,1.1220619224319872e-5,1.5403495631360634e-4,1.0121731132397806e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/VIM/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0050900,leukocyte migration,50,0.5951552918269412,2.055357434112348,1.1793745405046312e-5,1.6088448920468837e-4,1.0571818125410597e-4,337,"tags=42%, list=16%, signal=36%",DEFA1/ANXA1/CTSG/S100A8/THY1/LGALS3/PPIB/S100A9/APOD/S100A7/MYH9/PPIA/CD9/MSN/RPL13A/CALR/RAC1/ECM1/MIF/CRK/HMGB1
res_i,GO:0007007,inner mitochondrial membrane organization,22,-0.6773422562141491,-2.395920346201738,1.3100576887213089e-5,1.7759469542728243e-4,1.166985599032008e-4,698,"tags=100%, list=33%, signal=68%",LETM1/OPA1/TIMM10/TIMM8A/TIMM8B/TIMM9/AGK/HSPA9/MTX1/APOOL/CHCHD3/IMMT/AFG3L2/APOO/CHCHD10/TMEM11/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM22
res_i,GO:1990542,mitochondrial transmembrane transport,30,-0.5999528589590434,-2.30383120822678,1.5827149407599315e-5,2.1322414326138456e-4,1.4011088785805475e-4,695,"tags=87%, list=33%, signal=59%",MCU/TOMM40/LETM1/GRPEL1/TIMM21/SLC25A20/TST/SLC25A3/VDAC2/HSPD1/HSPA9/CPT1B/TIMM44/AIFM1/AFG3L2/SLC25A4/PAM16/SPG7/MDH1/MPC2/CPT2/SLC25A12/PNPT1/VDAC1/MDH2/TIMM50
