ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0046395,carboxylic acid catabolic process,82,-0.4393038736918165,-1.9072000723691702,1.0036005092077333e-4,0.006428946791336597,0.0054561067930921974,458,"tags=48%, list=22%, signal=39%",PHYH/CPT2/GLUD1/ACADSB/MCCC2/DECR1/GOT1/GCSH/DLST/LDHD/AUH/ACAT1/LPIN1/BLMH/DLD/ACAA2/GOT2/ALDH5A1/PCCB/GLUL/ACADM/CRAT/DBT/ECHS1/PCCA/ETFDH/ALDH4A1/HIBADH/GPT2/BCKDHB/MCCC1/ECI2/HSD17B4/GSTZ1/ALDH6A1/MPST/ADHFE1/PLIN5/CPT1B
GO:0009913,epidermal cell differentiation,28,-0.6236953172999282,-2.1520563903690295,1.081085383359304e-4,0.006655679000124026,0.005648529468956449,109,"tags=43%, list=5%, signal=41%",TSG101/KRT5/CTNNB1/CSTA/FLG/KRT6B/KRT17/CDSN/KRT6A/KRT14/KRT16/DSP
GO:0031344,regulation of cell projection organization,77,0.49538358396087045,1.8676784864325429,1.1306709045206105e-4,0.006655679000124026,0.005648529468956449,415,"tags=35%, list=20%, signal=29%",NEDD4/COBL/RAB5A/THY1/AP2A1/CD44/TUBB2B/FAM98A/CORO1C/MAPT/IST1/EIF4G2/PAK2/PPP3CA/CD38/PFN1/EZR/VIM/VPS35/CRKL/ACTR2/PFN2/CAPRIN1/YWHAH/RALA/RAC1/FLNA
GO:0120035,regulation of plasma membrane bounded cell projection organization,77,0.49538358396087045,1.8676784864325429,1.1306709045206105e-4,0.006655679000124026,0.005648529468956449,415,"tags=35%, list=20%, signal=29%",NEDD4/COBL/RAB5A/THY1/AP2A1/CD44/TUBB2B/FAM98A/CORO1C/MAPT/IST1/EIF4G2/PAK2/PPP3CA/CD38/PFN1/EZR/VIM/VPS35/CRKL/ACTR2/PFN2/CAPRIN1/YWHAH/RALA/RAC1/FLNA
GO:0090407,organophosphate biosynthetic process,144,-0.3525141877736973,-1.6717943524337286,1.276425936072841e-4,0.007315936023070125,0.0062088751904263405,563,"tags=46%, list=27%, signal=36%",PDK2/PDHB/NDUFA13/DLAT/SCP2/NAMPT/MPI/PCYT2/CHP1/PNP/NDUFB11/NDUFB5/PDHA1/BPNT1/IDH1/PRPSAP1/CKM/NDUFA7/NDUFS1/NDUFA12/CKMT2/NDUFB8/NDUFV1/NDUFC1/ACAT1/LPIN1/PRKG1/IDI1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/SLC44A2/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/PCYT1A/SDHA/NDUFS5/AMPD1/CKB/NDUFB3/NDUFS6/NDUFA5/NFS1/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/DHRS7B/NDUFB9/NDUFA8/NDUFB7/FABP5/AGPAT3
GO:0030216,keratinocyte differentiation,25,-0.62804740056202,-2.090720908493494,2.0828189608438087e-4,0.011631742812096963,0.009871606194984422,165,"tags=44%, list=8%, signal=41%",TSG101/KRT5/CSTA/FLG/KRT6B/KRT17/CDSN/KRT6A/KRT14/KRT16/DSP
GO:0071396,cellular response to lipid,65,0.508465648505237,1.8518920114454587,2.8254615872826475e-4,0.015384638342754017,0.013056606703337708,641,"tags=43%, list=30%, signal=31%",NEDD4/DEFA1/PADI2/COL1A1/CTSG/AKR1C3/PRKAA1/AKR1C2/ANXA1/VIM/ALDH1A2/HNRNPU/MAPK1/CAPN2/RAN/RUVBL2/PARP1/YWHAH/DDX17/CALR/HMGB2/UBE2L3/PF4/PAK1/PGRMC2/XRCC5/HSPA8/EIF4E
GO:0009063,amino acid catabolic process,40,-0.526683115844353,-2.026887209392623,3.208724510827714e-4,0.016272552744717325,0.01381016027244871,449,"tags=57%, list=21%, signal=46%",GLUD1/ACADSB/MCCC2/GOT1/GCSH/DLST/AUH/ACAT1/BLMH/DLD/GOT2/ALDH5A1/GLUL/DBT/ECHS1/ALDH4A1/HIBADH/GPT2/BCKDHB/MCCC1/GSTZ1/ALDH6A1/ADHFE1
GO:0022613,ribonucleoprotein complex biogenesis,91,0.4587472705718881,1.779131477964317,3.1207361351094507e-4,0.016272552744717325,0.01381016027244871,621,"tags=46%, list=29%, signal=34%",RPL35A/RPS19/RPL35/RPL26L1/SNRPD3/RPL38/RPS13/SNRPE/EIF2S2/EIF3F/RPS4X/PIN4/RUVBL1/RPL11/RPS14/RPS23/EIF3G/U2AF2/EIF3A/RAN/RUVBL2/EIF3I/EIF3E/EIF3B/WDR77/EIF2S3/PA2G4/SNRPB/EIF6/RPS25/DDX17/DHX9/RPSA/RPL5/RPS12/HSP90AB1/RPL13A/RPS27L/NPM1/RPS27A/XRCC5/EIF3D
GO:0090304,nucleic acid metabolic process,409,0.33068011629617466,1.4927446197319392,3.2126711112160007e-4,0.016272552744717325,0.01381016027244871,577,"tags=34%, list=27%, signal=31%",NEDD4/RPL35A/RPS19/PADI2/RPL35/CHCHD10/COL1A1/SMU1/ANKRD2/TNNI2/LRRC47/FAM98A/ETF1/SNX6/UBE2N/SNRPD3/UBE2D3/PRKAA1/LRRFIP2/PPIA/CAMK2D/RPS13/ZRANB2/MAPT/SNRPE/PBXIP1/STAT5B/RPA3/KPNA1/YBX1/CCT6A/IL18/SARNP/PPP3CA/HUWE1/PCBP2/FUBP1/HNRNPH3/PIN4/PPP3R1/RUVBL1/CD38/RPL11/PFN1/EZR/VIM/ILF3/RPS14/HNRNPU/QKI/ACTR2/HNRNPR/SYNCRIP/HNRNPK/TCP1/PPIL1/U2AF2/ACTB/YBX3/ENY2/PSMD9/RBMX/DNAJB11/SUB1/SQSTM1/PCBP1/TARDBP/LGALS3/ALYREF/LAMTOR5/MAPK1/SFPQ/CCT2/HEXB/PFKM/STUB1/CAPRIN1/VCP/RAN/PURA/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/NAP1L1/EIF3E/YWHAH/LMO7/WDR77/PA2G4/SNRPB/AHNAK/PSMD10/EIF6/RNH1/FARSA/FLNA/HNRNPM/RPS25/MLIP/FARSB/SMYD2/RGN/DDX17/TRIM28/CALR/DHX9/HMGB2/CCT8/ENDOG/PKIA/HNRNPAB/ANXA2/BAX/CAND2/CCT5/PAIP1/UCHL5/HNRNPA2B1/ADIRF/HNRNPL/NCK2/YTHDF3/UBE2L3/MAP2K4/USP15/RPL5/PF4/TRMT10C/PDE12/HSP90AB1/MYO18A/EIF4A1/NCL/PTMS/CAMK2A/NPM1/RPS3/HDGF
GO:0022618,protein-RNA complex assembly,56,0.5265246231093774,1.88179741930037,3.354965705620454e-4,0.016607080242821246,0.014094066457104107,621,"tags=50%, list=29%, signal=36%",RPS19/SNRPD3/RPL38/SNRPE/EIF2S2/EIF3F/RUVBL1/RPL11/RPS14/EIF3G/U2AF2/EIF3A/RUVBL2/EIF3I/EIF3E/EIF3B/WDR77/EIF2S3/SNRPB/EIF6/DHX9/RPSA/RPL5/HSP90AB1/RPL13A/RPS27L/XRCC5/EIF3D
GO:0072522,purine-containing compound biosynthetic process,95,-0.3893448645731283,-1.72279669137292,3.772417214651484e-4,0.01825849931891318,0.015495589775270189,563,"tags=51%, list=27%, signal=39%",PDK2/PDHB/NDUFA13/DLAT/NAMPT/PNP/NDUFB11/NDUFB5/PDHA1/PRPSAP1/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/ACAT1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/NDUFB9/NDUFA8/NDUFB7
GO:0080135,regulation of cellular response to stress,81,0.4726004842540744,1.800277264332931,4.090633279165047e-4,0.019368259308742333,0.016437418851747876,524,"tags=43%, list=25%, signal=34%",THY1/CD44/ARL6IP5/UBE2N/PPIA/MAPT/FBLN5/HYOU1/UBQLN2/MANF/RUVBL1/ACTR2/TMX1/HNRNPK/ACTB/YBX3/ENY2/DDAH1/MAPK1/ERP29/STUB1/RUVBL2/PARP1/UBQLN1/PSMD10/FLNA/SMYD2/TRIM28/DHX9/CHORDC1/BAX/UCHL5/UBXN1/NCK2/USP15
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5691209116237455,1.8736451275637438,4.7652498641278845e-4,0.02208237064695858,0.01874082589341224,576,"tags=51%, list=27%, signal=38%",THY1/UBE2N/PTK2/PAK2/EIF2B5/CD38/EZR/HLA-A/CRKL/SQSTM1/LGALS3/MAPK1/KHDRBS1/EIF2B3/BAX/IGHA1/CD2AP/PAK1/RPS3
GO:0009893,positive regulation of metabolic process,450,0.3268783991173342,1.4859923298877578,5.355425409838988e-4,0.02430024279714441,0.020623085569467684,577,"tags=36%, list=27%, signal=33%",S100A13/NEDD4/RPS19/PADI2/CHCHD10/COL1A1/TNNI2/AKR1C3/FNTA/ARL6IP5/FAM98A/UBE2N/PRKAA1/PPIA/AIMP2/G3BP1/PTK2/MAPT/IST1/DCUN1D1/PBXIP1/EIF4G2/STAT5B/PAK2/YBX1/CCT6A/PACSIN3/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/C4BPA/UBQLN2/HUWE1/HPRT1/FUBP1/PPP3R1/RUVBL1/USP5/TOM1/CD38/RPL11/NSF/ANXA1/EZR/HLA-A/CALM1/VIM/HSPB8/FERMT2/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/CRKL/QKI/ACTR2/TMX1/SYNCRIP/HNRNPK/LIMCH1/TCP1/U2AF2/ACTB/YBX3/GSN/PSME2/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PFN2/PCBP1/DDAH1/TARDBP/DCXR/LAMTOR5/MAPK1/EHD4/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/STUB1/CAPRIN1/ANK2/VCP/PIP4K2B/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/SH3GLB1/LMO7/WDR77/ANK3/UBQLN1/PSMD10/EIF6/ABCF1/RAC1/PSME1/PDCD6/MLIP/TOLLIP/RGN/BAG3/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/ENDOG/GNAI2/SPTBN1/HNRNPAB/ANXA2/ACTC1/BAX/CAND2/CCT5/PAIP1/UCHL5/HNRNPA2B1/ADIRF/PSMC1/NCK2/KLHL40/YTHDF3/UBE2L3/MAP2K4/RPS2/ACSL3/IGHA1/FN1/RPL5/PF4/PSMC4/TRMT10C/PDE12/HSP90AB1/PAK1/EIF4A1/NCL/PTMS/RPS27L/TPD52L1/GAPDH/NPM1/RPS3/HDGF
GO:0009083,branched-chain amino acid catabolic process,18,-0.6679270035480418,-2.072958971749949,6.901445971961005e-4,0.029874023523929705,0.02535343159248976,645,"tags=83%, list=30%, signal=58%",IVD/ACAD8/HIBCH/BCKDHA/ACADSB/MCCC2/AUH/ACAT1/DLD/DBT/ECHS1/HIBADH/BCKDHB/MCCC1/ALDH6A1
GO:0045109,intermediate filament organization,15,-0.6980516529841155,-2.056847079503331,6.855100161953905e-4,0.029874023523929705,0.02535343159248976,109,"tags=53%, list=5%, signal=51%",KRT5/KRT6B/KRT9/KRT17/KRT6A/KRT14/KRT16/DSP
GO:0055085,transmembrane transport,197,-0.31033351946950594,-1.541389457517504,6.995294764556543e-4,0.029874023523929705,0.02535343159248976,463,"tags=38%, list=22%, signal=32%",SPG7/CPT2/CLIC5/CACNG1/PNPT1/NDUFA7/NDUFS1/NDUFA12/CAPN3/VDAC2/MDH1/SNTA1/COX4I1/NDUFB8/F2/NDUFV1/NDUFC1/CUL5/SFXN1/FHL1/NDUFA9/NDUFV2/TOMM40/SLC2A1/NDUFS3/MPC2/SLC25A3/PPIF/NDUFV3/UTRN/NDUFA6/SLC44A2/NDUFS2/ATP6V1A/UQCRC1/TIMM50/SLC25A4/SNCA/NDUFS8/NDUFC2/COX6B1/TIMM21/SLC25A20/DHRS7C/COX5B/NDUFS5/VDAC1/EPM2A/COX5A/NDUFB3/NDUFS6/COX17/NDUFA5/SLC25A11/NDUFB6/NDUFA10/AZGP1/NDUFS4/UQCRH/AGT/NNT/SORBS1/ATP2A2/VDAC3/CYC1/NDUFB9/COX7A2L/NDUFA8/MCU/NDUFB7/FABP5/CPT1B/DCD/KCNJ11
GO:0031325,positive regulation of cellular metabolic process,358,0.32903929488832817,1.4706651935984778,7.429445923373936e-4,0.031117948502131603,0.026409123565677393,577,"tags=37%, list=27%, signal=32%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/AKR1C3/FAM98A/PRKAA1/PPIA/G3BP1/PTK2/MAPT/PBXIP1/EIF4G2/STAT5B/PAK2/YBX1/CCT6A/PACSIN3/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/HUWE1/FUBP1/PPP3R1/RUVBL1/TOM1/CD38/RPL11/ANXA1/EZR/HLA-A/CALM1/VIM/HSPB8/FERMT2/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/CRKL/QKI/ACTR2/SYNCRIP/HNRNPK/LIMCH1/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PFN2/PCBP1/TARDBP/DCXR/LAMTOR5/MAPK1/EHD4/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/STUB1/ANK2/VCP/PIP4K2B/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/SH3GLB1/LMO7/WDR77/ANK3/PSMD10/EIF6/ABCF1/RAC1/MLIP/RGN/BAG3/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/ENDOG/GNAI2/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/ACSL3/FN1/RPL5/PF4/TRMT10C/PAK1/EIF4A1/NCL/PTMS/RPS27L/TPD52L1/GAPDH/NPM1/RPS3/HDGF
GO:0007166,cell surface receptor signaling pathway,246,0.35127057070379614,1.5305317413328945,8.178298266450061e-4,0.03360817664967591,0.028522525830955922,565,"tags=34%, list=27%, signal=28%",NEDD4/PADI2/RAB5A/THY1/COL1A1/CTSG/CD44/FNTA/MVP/SNX6/UBE2N/UBE2D3/PRKAA1/LRRFIP2/PLN/G3BP1/PTK2/ZYX/PBXIP1/STAT5B/KPNA1/PAK2/NOMO3/EIF2B5/IL18/PPP3CA/NXN/CTTN/RUVBL1/CD38/EIF4EBP2/ANXA1/EZR/VPS25/HLA-A/CALM1/P4HB/FERMT2/VPS35/CRKL/COL6A1/SQSTM1/LGALS3/PDIA3/MAPK1/CD59/STUB1/TXNDC17/VCP/PIP4K2B/RUVBL2/KHDRBS1/PARP1/UBE2O/RALA/RAC1/FLNA/PDCD6/TOLLIP/BAG3/LRG1/HMGB2/GNAI2/OXSR1/SPTBN1/EIF2B3/PPP2R1A/BAX/SHOC2/UCHL5/NCK2/YTHDF3/MAP2K4/USP15/IGHA1/FN1/PF4/RPS12/CD2AP/HSP90AB1/PAK1/NCL/CAMK2A
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.36758120062772665,-1.6768033259880735,8.385230496546585e-4,0.03382042966940456,0.02870266033515751,607,"tags=51%, list=29%, signal=39%",ACSL1/NDUFA11/GCDH/NAGK/PDK2/PDHB/NDUFA13/DLAT/NAMPT/MPI/PNP/NDUFB11/NDUFB5/PDHA1/PRPSAP1/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/ACAT1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/NDUFB9/NDUFA8/NDUFB7
GO:0010557,positive regulation of macromolecule biosynthetic process,277,0.3433774559223779,1.5083198380913414,9.003383240488696e-4,0.035016729817472114,0.02971793415469577,625,"tags=39%, list=30%, signal=32%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/FAM98A/PRKAA1/G3BP1/PBXIP1/EIF4G2/STAT5B/YBX1/CCT6A/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/FUBP1/PPP3R1/RUVBL1/CD38/RPL11/ANXA1/EZR/HLA-A/VIM/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/QKI/ACTR2/SYNCRIP/HNRNPK/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PCBP1/TARDBP/LAMTOR5/SFPQ/ERP29/CCT2/HEXB/PFKM/ANK2/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/LMO7/WDR77/ANK3/EIF6/ABCF1/MLIP/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/FN1/RPL5/PF4/TRMT10C/EIF4A1/NCL/PTMS/RPS27L/GAPDH/NPM1/RPS3/HDGF/ACSS2/STX4/XRCC6/SSB/APOA2/HNRNPC/EIF3D/SH3BGRL
GO:0070727,cellular macromolecule localization,407,0.32248448556290554,1.4530867995489443,8.969785966926777e-4,0.035016729817472114,0.02971793415469577,581,"tags=36%, list=27%, signal=32%",S100A13/NEDD4/RAB5A/THY1/STAM/AP2A1/CHCHD10/COL1A1/ARF1/FNTA/PREB/MVP/ARL6IP5/SNX6/UBE2D3/TMED9/PRKAA1/PPIA/RAB9A/TMED4/CAMK2D/CORO1C/TNPO1/MAPT/FBLN5/IST1/LCP1/PDIA4/KPNA1/PAK2/YBX1/CCT6A/NOMO3/STX12/ARCN1/PPP3CA/VPS37C/SAR1A/HUWE1/CTTN/LMAN2L/LAMP2/PPP3R1/TOM1/CD38/RPL11/VPS26A/NSF/EZR/SNX2/VPS25/RAB11B/FERMT2/VPS35/HNRNPU/PFKFB2/CRKL/QKI/XIRP2/PDCD6IP/KPNA3/TCP1/LAMP1/ACTB/VCL/GSN/ENY2/PSMD9/SQSTM1/SNAP23/TARDBP/KPNB1/LGALS3/LAMTOR5/RAB2A/SEC61B/EHD4/TBC1D17/ERP29/FLOT2/CCT2/PFKM/CAPRIN1/ANK2/NUP43/VCP/RAN/RUVBL2/DCTN2/PARP1/HOOK3/YWHAH/KTN1/KPNA4/SH3GLB1/ANK3/CLTC/IPO7/SCFD2/PSMD10/RALA/FILIP1/SUN2/FLNA/PDCD6/KIF5B/TOLLIP/GORASP2/PGRMC1/BAG3/TRIM28/CALR/MAPRE1/DHX9/GABARAPL2/CCT8/VPS29/PPP2R5A/CLTB/SPTBN1/PKIA/STXBP3/STOM/BAX/CCT5/NPEPPS/PFKL/SEC31A/SCFD1/UBE2L3/ACSL3/IPO5/SLC4A1/TMSB10/CD2AP/HSP90AB1/PAK1/VAMP5/MYO18A/CAMK2A/GRPEL1/LAMTOR1/CANX/NPM1/HDGF/HOMER1
GO:0006637,acyl-CoA metabolic process,33,-0.5593958564312598,-2.0168751112251475,0.0010032407567572505,0.03703488759690325,0.03143070060420574,607,"tags=70%, list=29%, signal=51%",HACD1/ACSL1/ACOT2/GCDH/PDK2/PDHB/DLAT/SUCLG2/PDHA1/ACSF2/DLST/ACAT1/OGDH/DLD/MPC2/TECR/SNCA/SUCLG1/SUCLA2/HSD17B4/ACSS1/PPT1/OXSM
GO:0035383,thioester metabolic process,33,-0.5593958564312598,-2.0168751112251475,0.0010032407567572505,0.03703488759690325,0.03143070060420574,607,"tags=70%, list=29%, signal=51%",HACD1/ACSL1/ACOT2/GCDH/PDK2/PDHB/DLAT/SUCLG2/PDHA1/ACSF2/DLST/ACAT1/OGDH/DLD/MPC2/TECR/SNCA/SUCLG1/SUCLA2/HSD17B4/ACSS1/PPT1/OXSM
GO:0016070,RNA metabolic process,361,0.32463683296790025,1.4485536462346031,0.0010000538120361203,0.03703488759690325,0.03143070060420574,577,"tags=34%, list=27%, signal=30%",NEDD4/RPL35A/RPS19/PADI2/RPL35/CHCHD10/COL1A1/SMU1/ANKRD2/TNNI2/LRRC47/FAM98A/ETF1/SNX6/UBE2N/SNRPD3/UBE2D3/PRKAA1/LRRFIP2/PPIA/CAMK2D/RPS13/ZRANB2/MAPT/SNRPE/PBXIP1/STAT5B/YBX1/IL18/SARNP/PPP3CA/PCBP2/FUBP1/HNRNPH3/PIN4/PPP3R1/RUVBL1/CD38/RPL11/PFN1/EZR/VIM/ILF3/RPS14/HNRNPU/QKI/ACTR2/HNRNPR/SYNCRIP/HNRNPK/PPIL1/U2AF2/ACTB/YBX3/ENY2/PSMD9/RBMX/DNAJB11/SUB1/SQSTM1/PCBP1/TARDBP/LGALS3/ALYREF/LAMTOR5/MAPK1/SFPQ/HEXB/PFKM/CAPRIN1/PURA/RUVBL2/KHDRBS1/NOS1/PARP1/EIF3E/YWHAH/LMO7/WDR77/PA2G4/SNRPB/AHNAK/PSMD10/EIF6/RNH1/FARSA/FLNA/HNRNPM/RPS25/MLIP/FARSB/SMYD2/RGN/DDX17/TRIM28/CALR/DHX9/HMGB2/PKIA/HNRNPAB/ANXA2/CAND2/PAIP1/UCHL5/HNRNPA2B1/ADIRF/HNRNPL/NCK2/YTHDF3/UBE2L3/USP15/RPL5/PF4/TRMT10C/PDE12/EIF4A1/NCL/PTMS/CAMK2A/NPM1/RPS3/HDGF
GO:0009062,fatty acid catabolic process,37,-0.5147247546751649,-1.9024832860009304,0.0010885381918872752,0.0388661669168932,0.03298486738488448,477,"tags=46%, list=23%, signal=36%",PHYH/CPT2/DECR1/AUH/ACAT1/LPIN1/ACAA2/PCCB/ACADM/CRAT/ECHS1/PCCA/ETFDH/ECI2/HSD17B4/PLIN5/CPT1B
GO:0006955,immune response,221,0.36156878323141234,1.5587788422437476,0.001078276219666928,0.0388661669168932,0.03298486738488448,612,"tags=38%, list=29%, signal=31%",S100A13/NEDD4/IGKV3-7/DEFA1/RPS19/THY1/TRIM63/CTSG/UBE2N/PRKAA1/PPP6C/G3BP1/PTK2/LYZ/LCP1/ZYX/STAT5B/TRIM54/PAK2/EIF2B5/IL18/C4BPA/HPRT1/PCBP2/LAMP2/TUBB/CD38/ANXA1/EZR/HLA-A/CALM1/VIM/TMEM43/CRKL/ACTR2/SYNCRIP/LAMP1/GSN/SQSTM1/SNAP23/AMBP/LGALS3/PDIA3/MAPK1/SFPQ/CD59/KHDRBS1/PARP1/NEK7/DBNL/FTH1/TUBB4B/IGKV3D-11/IPO7/UBQLN1/LYPLAL1/KIF5B/TOLLIP/TRIM28/DHX9/HMGB2/RPSA/EIF2B3/STXBP3/BAX/YTHDF3/MAP2K4/USP15/IGHA1/IPO5/PF4/PDE12/CD2AP/PAK1/RPL13A/CAMK2A/GAPDH/RPS3/SHMT2/STX4/XRCC6/BRCC3/APOA2/XRCC5/IFITM3
GO:0009081,branched-chain amino acid metabolic process,21,-0.6218297005288264,-1.9884000332863214,0.0011502298677815046,0.040406462129485766,0.03429208230601566,645,"tags=81%, list=30%, signal=57%",IVD/ACAD8/HIBCH/BCKDHA/ACADSB/MCCC2/AUH/ACAT1/DLD/PCCB/DBT/ECHS1/PCCA/HIBADH/BCKDHB/MCCC1/ALDH6A1
GO:0006099,tricarboxylic acid cycle,23,-0.6220273593925898,-2.050280379086154,0.001249448726360811,0.04252030196896635,0.03608605203107869,629,"tags=91%, list=30%, signal=65%",FH/MDH2/PDHB/IDH3B/DLAT/SUCLG2/PDHA1/IDH3G/IDH1/ACO1/CS/IDH2/MDH1/DLST/ACO2/OGDH/SDHB/SUCLG1/SDHA/SUCLA2/NNT
GO:0045104,intermediate filament cytoskeleton organization,18,-0.6467289960849247,-2.0071694475647206,0.0012422472927794807,0.04252030196896635,0.03608605203107869,109,"tags=44%, list=5%, signal=43%",KRT5/KRT6B/KRT9/KRT17/KRT6A/KRT14/KRT16/DSP
GO:0044087,regulation of cellular component biogenesis,171,0.37441142084164714,1.5697479846593412,0.0014200163699381546,0.047413194958179125,0.04023854349551136,649,"tags=40%, list=31%, signal=30%",COBL/TPPP3/RAB5A/THY1/STAM/PREB/FAM98A/PRKAA1/CORO1C/G3BP1/PTK2/MAPT/LCP1/PAK2/SAR1A/DNAJA4/UBQLN2/CTTN/LAMP2/PFN1/EZR/FERMT2/VPS35/HNRNPU/ACTR2/PDCD6IP/LIMCH1/VCL/GSN/PFN2/LGALS3/ARPC5/STUB1/SVIL/CAPRIN1/VCP/PIP4K2B/NEK7/LMOD2/SH3GLB1/DRG1/TMOD1/RALA/RAC1/SLK/FLNA/CLIP1/TRIM28/MAPRE1/SPTBN1/FLII/BAX/NCK2/SCFD1/MAP4/TMSB10/HSPA2/PAK1/RPL13A/NPM1/RPS3/BRCC3/UBE2M/XRCC5/APOA1/HSPA8/CAPZB/SYNPO2/ARF6
GO:0043436,oxoacid metabolic process,251,-0.2805455190964068,-1.4390148555282374,0.0014367634835811857,0.047413194958179125,0.04023854349551136,489,"tags=35%, list=23%, signal=31%",PDHA1/BPNT1/ACSF2/IDH3G/PHYH/IDH1/PRKAA2/ACO1/CPT2/GLUD1/ACADSB/MCCC2/L2HGDH/CS/BPGM/DECR1/IDH2/GOT1/MDH1/SEPHS1/GCSH/DLST/LDHD/AUH/ACAT1/ACO2/OGDH/LPIN1/BLMH/DLD/SLC2A1/MPC2/ACAA2/GOT2/ALDH5A1/DBI/TECR/MECR/PCCB/GLUL/THAP4/DHTKD1/ACADM/CRAT/NDUFAB1/PPA2/DBT/PANK4/ASS1/SNCA/PPP2CA/ECHS1/SDHA/ALDH1A1/ECHDC3/PCCA/GPX1/SUCLA2/ETFDH/PCBD2/VDAC1/MTR/ALDH4A1/HIBADH/GPT2/TNXB/ACTN3/PFKFB1/BCKDHB/MCCC1/PTGR1/ECI2/HSD17B4/SCPEP1/ADH1B/GSTZ1/MGLL/ACSS1/APIP/SULT1A3/ALDH6A1/MPST/ADHFE1/PLIN5/FABP5/OXSM/CPT1B/MGST3
GO:0009260,ribonucleotide biosynthetic process,63,-0.4331292520646974,-1.7973461068965348,0.0016043229569909353,0.04995691408334559,0.04239734238574978,426,"tags=48%, list=20%, signal=39%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0050778,positive regulation of immune response,108,0.41159951301808906,1.6410078911298875,0.0015864779174390136,0.04995691408334559,0.04239734238574978,611,"tags=41%, list=29%, signal=31%",RPS19/THY1/CTSG/UBE2N/PRKAA1/PPP6C/PTK2/STAT5B/PAK2/EIF2B5/IL18/C4BPA/PCBP2/LAMP2/CD38/ANXA1/EZR/HLA-A/CRKL/LAMP1/SQSTM1/LGALS3/MAPK1/SFPQ/CD59/KHDRBS1/PARP1/NEK7/UBQLN1/LYPLAL1/DHX9/HMGB2/EIF2B3/BAX/USP15/IGHA1/IPO5/CD2AP/PAK1/RPS3/STX4/XRCC6/BRCC3/XRCC5
