ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009913,epidermal cell differentiation,28,-0.6236953172999282,-2.1152851116355027,1.5559409231405769e-4,0.00941344258500049,0.00799353275426314,109,"tags=43%, list=5%, signal=41%",TSG101/KRT5/CTNNB1/CSTA/FLG/KRT6B/KRT17/CDSN/KRT6A/KRT14/KRT16/DSP
GO:0051128,regulation of cellular component organization,362,0.3477362037439374,1.5727345009861518,1.8458586149345778e-4,0.010865621792777055,0.009226667386742684,581,"tags=36%, list=27%, signal=31%",NEDD4/COBL/TPPP3/RAB5A/THY1/STAM/AP2A1/CHCHD10/CD44/ARF1/TGM2/PREB/TUBB2B/FAM98A/ETF1/TMED9/PRKAA1/CST3/CAMK2D/NES/CORO1C/G3BP1/PTK2/MAPT/IST1/LCP1/EIF4G2/TRIM54/DYNC1LI1/PAK2/CCT6A/PACSIN3/PPP3CA/SAR1A/DNAJA4/UBQLN2/HUWE1/CTTN/LAMP2/TUBB/PPP3R1/RUVBL1/TOM1/CD38/PFN1/ANXA1/EZR/VIM/DNPH1/FERMT2/CAP2/VPS35/HNRNPU/CRKL/ACTR2/XIRP2/HNRNPK/PDCD6IP/LIMCH1/TCP1/COL6A1/ACTB/VCL/GSN/SUB1/SQSTM1/PFN2/LGALS3/MAPK1/EHD4/ARPC5/CCT2/SLC25A6/CAPN2/STUB1/SVIL/CAPRIN1/VCP/PIP4K2B/RUVBL2/PARP1/NEK7/LMOD2/YWHAH/SH3GLB1/DRG1/AHNAK/CLTC/TMOD1/PSMD10/RALA/RNH1/RAC1/APOC3/SLK/FLNA/CLIP1/KIF5B/APOC1/TRIM28/CALR/MAPRE1/CCT8/ENDOG/CHORDC1/SPTBN1/ANXA2/FLII/BAX/NEXN/SHOC2/CCT5/UCHL5/HNRNPA2B1/NCK2/SCFD1/FN1/MAP4/TMSB10/HSPA2/CFL1/CD2AP/PAK1/MYO18A/RPL13A/LAMTOR1/NPM1/RPS3/HOMER1
GO:0090407,organophosphate biosynthetic process,144,-0.3525141877736973,-1.6690127977409093,2.110473302866877e-4,0.012096344351694889,0.01027174956547674,563,"tags=46%, list=27%, signal=36%",PDK2/PDHB/NDUFA13/DLAT/SCP2/NAMPT/MPI/PCYT2/CHP1/PNP/NDUFB11/NDUFB5/PDHA1/BPNT1/IDH1/PRPSAP1/CKM/NDUFA7/NDUFS1/NDUFA12/CKMT2/NDUFB8/NDUFV1/NDUFC1/ACAT1/LPIN1/PRKG1/IDI1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/SLC44A2/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/PCYT1A/SDHA/NDUFS5/AMPD1/CKB/NDUFB3/NDUFS6/NDUFA5/NFS1/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/DHRS7B/NDUFB9/NDUFA8/NDUFB7/FABP5/AGPAT3
GO:0022618,protein-RNA complex assembly,56,0.5265246231093774,1.874452801795352,2.366714836942366e-4,0.012886762287151184,0.010942942022388782,621,"tags=50%, list=29%, signal=36%",RPS19/SNRPD3/RPL38/SNRPE/EIF2S2/EIF3F/RUVBL1/RPL11/RPS14/EIF3G/U2AF2/EIF3A/RUVBL2/EIF3I/EIF3E/EIF3B/WDR77/EIF2S3/SNRPB/EIF6/DHX9/RPSA/RPL5/HSP90AB1/RPL13A/RPS27L/XRCC5/EIF3D
GO:0090304,nucleic acid metabolic process,409,0.33068011629617466,1.5053932514766413,2.3136010577630157e-4,0.012886762287151184,0.010942942022388782,577,"tags=34%, list=27%, signal=31%",NEDD4/RPL35A/RPS19/PADI2/RPL35/CHCHD10/COL1A1/SMU1/ANKRD2/TNNI2/LRRC47/FAM98A/ETF1/SNX6/UBE2N/SNRPD3/UBE2D3/PRKAA1/LRRFIP2/PPIA/CAMK2D/RPS13/ZRANB2/MAPT/SNRPE/PBXIP1/STAT5B/RPA3/KPNA1/YBX1/CCT6A/IL18/SARNP/PPP3CA/HUWE1/PCBP2/FUBP1/HNRNPH3/PIN4/PPP3R1/RUVBL1/CD38/RPL11/PFN1/EZR/VIM/ILF3/RPS14/HNRNPU/QKI/ACTR2/HNRNPR/SYNCRIP/HNRNPK/TCP1/PPIL1/U2AF2/ACTB/YBX3/ENY2/PSMD9/RBMX/DNAJB11/SUB1/SQSTM1/PCBP1/TARDBP/LGALS3/ALYREF/LAMTOR5/MAPK1/SFPQ/CCT2/HEXB/PFKM/STUB1/CAPRIN1/VCP/RAN/PURA/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/NAP1L1/EIF3E/YWHAH/LMO7/WDR77/PA2G4/SNRPB/AHNAK/PSMD10/EIF6/RNH1/FARSA/FLNA/HNRNPM/RPS25/MLIP/FARSB/SMYD2/RGN/DDX17/TRIM28/CALR/DHX9/HMGB2/CCT8/ENDOG/PKIA/HNRNPAB/ANXA2/BAX/CAND2/CCT5/PAIP1/UCHL5/HNRNPA2B1/ADIRF/HNRNPL/NCK2/YTHDF3/UBE2L3/MAP2K4/USP15/RPL5/PF4/TRMT10C/PDE12/HSP90AB1/MYO18A/EIF4A1/NCL/PTMS/CAMK2A/NPM1/RPS3/HDGF
GO:0022613,ribonucleoprotein complex biogenesis,91,0.4587472705718881,1.7652575695085058,2.496489347613291e-4,0.013261838534394508,0.011261442320299235,621,"tags=46%, list=29%, signal=34%",RPL35A/RPS19/RPL35/RPL26L1/SNRPD3/RPL38/RPS13/SNRPE/EIF2S2/EIF3F/RPS4X/PIN4/RUVBL1/RPL11/RPS14/RPS23/EIF3G/U2AF2/EIF3A/RAN/RUVBL2/EIF3I/EIF3E/EIF3B/WDR77/EIF2S3/PA2G4/SNRPB/EIF6/RPS25/DDX17/DHX9/RPSA/RPL5/RPS12/HSP90AB1/RPL13A/RPS27L/NPM1/RPS27A/XRCC5/EIF3D
GO:0080135,regulation of cellular response to stress,81,0.4726004842540744,1.79765384772452,2.7953634611864274e-4,0.014495956234438187,0.01230940752206655,524,"tags=43%, list=25%, signal=34%",THY1/CD44/ARL6IP5/UBE2N/PPIA/MAPT/FBLN5/HYOU1/UBQLN2/MANF/RUVBL1/ACTR2/TMX1/HNRNPK/ACTB/YBX3/ENY2/DDAH1/MAPK1/ERP29/STUB1/RUVBL2/PARP1/UBQLN1/PSMD10/FLNA/SMYD2/TRIM28/DHX9/CHORDC1/BAX/UCHL5/UBXN1/NCK2/USP15
GO:0009893,positive regulation of metabolic process,450,0.3268783991173342,1.4957490280426293,3.35260365728648e-4,0.016981327361790588,0.01441988892497514,577,"tags=36%, list=27%, signal=33%",S100A13/NEDD4/RPS19/PADI2/CHCHD10/COL1A1/TNNI2/AKR1C3/FNTA/ARL6IP5/FAM98A/UBE2N/PRKAA1/PPIA/AIMP2/G3BP1/PTK2/MAPT/IST1/DCUN1D1/PBXIP1/EIF4G2/STAT5B/PAK2/YBX1/CCT6A/PACSIN3/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/C4BPA/UBQLN2/HUWE1/HPRT1/FUBP1/PPP3R1/RUVBL1/USP5/TOM1/CD38/RPL11/NSF/ANXA1/EZR/HLA-A/CALM1/VIM/HSPB8/FERMT2/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/CRKL/QKI/ACTR2/TMX1/SYNCRIP/HNRNPK/LIMCH1/TCP1/U2AF2/ACTB/YBX3/GSN/PSME2/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PFN2/PCBP1/DDAH1/TARDBP/DCXR/LAMTOR5/MAPK1/EHD4/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/STUB1/CAPRIN1/ANK2/VCP/PIP4K2B/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/SH3GLB1/LMO7/WDR77/ANK3/UBQLN1/PSMD10/EIF6/ABCF1/RAC1/PSME1/PDCD6/MLIP/TOLLIP/RGN/BAG3/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/ENDOG/GNAI2/SPTBN1/HNRNPAB/ANXA2/ACTC1/BAX/CAND2/CCT5/PAIP1/UCHL5/HNRNPA2B1/ADIRF/PSMC1/NCK2/KLHL40/YTHDF3/UBE2L3/MAP2K4/RPS2/ACSL3/IGHA1/FN1/RPL5/PF4/PSMC4/TRMT10C/PDE12/HSP90AB1/PAK1/EIF4A1/NCL/PTMS/RPS27L/TPD52L1/GAPDH/NPM1/RPS3/HDGF
GO:0071396,cellular response to lipid,65,0.508465648505237,1.8479473282106476,3.743585610306666e-4,0.018530748771018,0.015735597888298595,641,"tags=43%, list=30%, signal=31%",NEDD4/DEFA1/PADI2/COL1A1/CTSG/AKR1C3/PRKAA1/AKR1C2/ANXA1/VIM/ALDH1A2/HNRNPU/MAPK1/CAPN2/RAN/RUVBL2/PARP1/YWHAH/DDX17/CALR/HMGB2/UBE2L3/PF4/PAK1/PGRMC2/XRCC5/HSPA8/EIF4E
GO:0055085,transmembrane transport,197,-0.31033351946950594,-1.5396946822258668,3.971887320678891e-4,0.01922393463208583,0.01632422461387792,463,"tags=38%, list=22%, signal=32%",SPG7/CPT2/CLIC5/CACNG1/PNPT1/NDUFA7/NDUFS1/NDUFA12/CAPN3/VDAC2/MDH1/SNTA1/COX4I1/NDUFB8/F2/NDUFV1/NDUFC1/CUL5/SFXN1/FHL1/NDUFA9/NDUFV2/TOMM40/SLC2A1/NDUFS3/MPC2/SLC25A3/PPIF/NDUFV3/UTRN/NDUFA6/SLC44A2/NDUFS2/ATP6V1A/UQCRC1/TIMM50/SLC25A4/SNCA/NDUFS8/NDUFC2/COX6B1/TIMM21/SLC25A20/DHRS7C/COX5B/NDUFS5/VDAC1/EPM2A/COX5A/NDUFB3/NDUFS6/COX17/NDUFA5/SLC25A11/NDUFB6/NDUFA10/AZGP1/NDUFS4/UQCRH/AGT/NNT/SORBS1/ATP2A2/VDAC3/CYC1/NDUFB9/COX7A2L/NDUFA8/MCU/NDUFB7/FABP5/CPT1B/DCD/KCNJ11
GO:0072522,purine-containing compound biosynthetic process,95,-0.3893448645731283,-1.7244871957723766,4.5575721678425677e-4,0.021579113438176332,0.018324151713728587,563,"tags=51%, list=27%, signal=39%",PDK2/PDHB/NDUFA13/DLAT/NAMPT/PNP/NDUFB11/NDUFB5/PDHA1/PRPSAP1/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/ACAT1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/NDUFB9/NDUFA8/NDUFB7
GO:0031325,positive regulation of cellular metabolic process,358,0.32903929488832817,1.484740614828076,5.032145331456922e-4,0.023319175599815268,0.019801745458834962,577,"tags=37%, list=27%, signal=32%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/AKR1C3/FAM98A/PRKAA1/PPIA/G3BP1/PTK2/MAPT/PBXIP1/EIF4G2/STAT5B/PAK2/YBX1/CCT6A/PACSIN3/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/HUWE1/FUBP1/PPP3R1/RUVBL1/TOM1/CD38/RPL11/ANXA1/EZR/HLA-A/CALM1/VIM/HSPB8/FERMT2/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/CRKL/QKI/ACTR2/SYNCRIP/HNRNPK/LIMCH1/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PFN2/PCBP1/TARDBP/DCXR/LAMTOR5/MAPK1/EHD4/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/STUB1/ANK2/VCP/PIP4K2B/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/SH3GLB1/LMO7/WDR77/ANK3/PSMD10/EIF6/ABCF1/RAC1/MLIP/RGN/BAG3/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/ENDOG/GNAI2/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/ACSL3/FN1/RPL5/PF4/TRMT10C/PAK1/EIF4A1/NCL/PTMS/RPS27L/TPD52L1/GAPDH/NPM1/RPS3/HDGF
GO:0070727,cellular macromolecule localization,407,0.32248448556290554,1.4674391856888038,5.804465131113739e-4,0.02633776053242859,0.02236501148106763,581,"tags=36%, list=27%, signal=32%",S100A13/NEDD4/RAB5A/THY1/STAM/AP2A1/CHCHD10/COL1A1/ARF1/FNTA/PREB/MVP/ARL6IP5/SNX6/UBE2D3/TMED9/PRKAA1/PPIA/RAB9A/TMED4/CAMK2D/CORO1C/TNPO1/MAPT/FBLN5/IST1/LCP1/PDIA4/KPNA1/PAK2/YBX1/CCT6A/NOMO3/STX12/ARCN1/PPP3CA/VPS37C/SAR1A/HUWE1/CTTN/LMAN2L/LAMP2/PPP3R1/TOM1/CD38/RPL11/VPS26A/NSF/EZR/SNX2/VPS25/RAB11B/FERMT2/VPS35/HNRNPU/PFKFB2/CRKL/QKI/XIRP2/PDCD6IP/KPNA3/TCP1/LAMP1/ACTB/VCL/GSN/ENY2/PSMD9/SQSTM1/SNAP23/TARDBP/KPNB1/LGALS3/LAMTOR5/RAB2A/SEC61B/EHD4/TBC1D17/ERP29/FLOT2/CCT2/PFKM/CAPRIN1/ANK2/NUP43/VCP/RAN/RUVBL2/DCTN2/PARP1/HOOK3/YWHAH/KTN1/KPNA4/SH3GLB1/ANK3/CLTC/IPO7/SCFD2/PSMD10/RALA/FILIP1/SUN2/FLNA/PDCD6/KIF5B/TOLLIP/GORASP2/PGRMC1/BAG3/TRIM28/CALR/MAPRE1/DHX9/GABARAPL2/CCT8/VPS29/PPP2R5A/CLTB/SPTBN1/PKIA/STXBP3/STOM/BAX/CCT5/NPEPPS/PFKL/SEC31A/SCFD1/UBE2L3/ACSL3/IPO5/SLC4A1/TMSB10/CD2AP/HSP90AB1/PAK1/VAMP5/MYO18A/CAMK2A/GRPEL1/LAMTOR1/CANX/NPM1/HDGF/HOMER1
GO:0006637,acyl-CoA metabolic process,33,-0.5593958564312598,-1.978120962778469,6.082922460409156e-4,0.026497210237542285,0.022500410027239764,607,"tags=70%, list=29%, signal=51%",HACD1/ACSL1/ACOT2/GCDH/PDK2/PDHB/DLAT/SUCLG2/PDHA1/ACSF2/DLST/ACAT1/OGDH/DLD/MPC2/TECR/SNCA/SUCLG1/SUCLA2/HSD17B4/ACSS1/PPT1/OXSM
GO:0035383,thioester metabolic process,33,-0.5593958564312598,-1.978120962778469,6.082922460409156e-4,0.026497210237542285,0.022500410027239764,607,"tags=70%, list=29%, signal=51%",HACD1/ACSL1/ACOT2/GCDH/PDK2/PDHB/DLAT/SUCLG2/PDHA1/ACSF2/DLST/ACAT1/OGDH/DLD/MPC2/TECR/SNCA/SUCLG1/SUCLA2/HSD17B4/ACSS1/PPT1/OXSM
GO:0030216,keratinocyte differentiation,25,-0.62804740056202,-2.052285640196721,7.184060774174675e-4,0.029522423332363094,0.025069304429443703,165,"tags=44%, list=8%, signal=41%",TSG101/KRT5/CSTA/FLG/KRT6B/KRT17/CDSN/KRT6A/KRT14/KRT16/DSP
GO:0009063,amino acid catabolic process,40,-0.526683115844353,-1.9416511262902854,7.04211707623485e-4,0.029522423332363094,0.025069304429443703,449,"tags=57%, list=21%, signal=46%",GLUD1/ACADSB/MCCC2/GOT1/GCSH/DLST/AUH/ACAT1/BLMH/DLD/GOT2/ALDH5A1/GLUL/DBT/ECHS1/ALDH4A1/HIBADH/GPT2/BCKDHB/MCCC1/GSTZ1/ALDH6A1/ADHFE1
GO:0016070,RNA metabolic process,361,0.32463683296790025,1.467156063061262,7.071630924138466e-4,0.029522423332363094,0.025069304429443703,577,"tags=34%, list=27%, signal=30%",NEDD4/RPL35A/RPS19/PADI2/RPL35/CHCHD10/COL1A1/SMU1/ANKRD2/TNNI2/LRRC47/FAM98A/ETF1/SNX6/UBE2N/SNRPD3/UBE2D3/PRKAA1/LRRFIP2/PPIA/CAMK2D/RPS13/ZRANB2/MAPT/SNRPE/PBXIP1/STAT5B/YBX1/IL18/SARNP/PPP3CA/PCBP2/FUBP1/HNRNPH3/PIN4/PPP3R1/RUVBL1/CD38/RPL11/PFN1/EZR/VIM/ILF3/RPS14/HNRNPU/QKI/ACTR2/HNRNPR/SYNCRIP/HNRNPK/PPIL1/U2AF2/ACTB/YBX3/ENY2/PSMD9/RBMX/DNAJB11/SUB1/SQSTM1/PCBP1/TARDBP/LGALS3/ALYREF/LAMTOR5/MAPK1/SFPQ/HEXB/PFKM/CAPRIN1/PURA/RUVBL2/KHDRBS1/NOS1/PARP1/EIF3E/YWHAH/LMO7/WDR77/PA2G4/SNRPB/AHNAK/PSMD10/EIF6/RNH1/FARSA/FLNA/HNRNPM/RPS25/MLIP/FARSB/SMYD2/RGN/DDX17/TRIM28/CALR/DHX9/HMGB2/PKIA/HNRNPAB/ANXA2/CAND2/PAIP1/UCHL5/HNRNPA2B1/ADIRF/HNRNPL/NCK2/YTHDF3/UBE2L3/USP15/RPL5/PF4/TRMT10C/PDE12/EIF4A1/NCL/PTMS/CAMK2A/NPM1/RPS3/HDGF
GO:0006099,tricarboxylic acid cycle,23,-0.6220273593925898,-1.9918161299571246,7.602529550100027e-4,0.03066353585207011,0.0260382932154498,629,"tags=91%, list=30%, signal=65%",FH/MDH2/PDHB/IDH3B/DLAT/SUCLG2/PDHA1/IDH3G/IDH1/ACO1/CS/IDH2/MDH1/DLST/ACO2/OGDH/SDHB/SUCLG1/SDHA/SUCLA2/NNT
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.36758120062772665,-1.6492496008561088,8.389518614484044e-4,0.03322249371335682,0.028211261637604717,607,"tags=51%, list=29%, signal=39%",ACSL1/NDUFA11/GCDH/NAGK/PDK2/PDHB/NDUFA13/DLAT/NAMPT/MPI/PNP/NDUFB11/NDUFB5/PDHA1/PRPSAP1/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/ACAT1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/NDUFB9/NDUFA8/NDUFB7
GO:0006955,immune response,221,0.36156878323141234,1.556751235132069,8.728901498361563e-4,0.03394919189898479,0.028828345738009898,612,"tags=38%, list=29%, signal=31%",S100A13/NEDD4/IGKV3-7/DEFA1/RPS19/THY1/TRIM63/CTSG/UBE2N/PRKAA1/PPP6C/G3BP1/PTK2/LYZ/LCP1/ZYX/STAT5B/TRIM54/PAK2/EIF2B5/IL18/C4BPA/HPRT1/PCBP2/LAMP2/TUBB/CD38/ANXA1/EZR/HLA-A/CALM1/VIM/TMEM43/CRKL/ACTR2/SYNCRIP/LAMP1/GSN/SQSTM1/SNAP23/AMBP/LGALS3/PDIA3/MAPK1/SFPQ/CD59/KHDRBS1/PARP1/NEK7/DBNL/FTH1/TUBB4B/IGKV3D-11/IPO7/UBQLN1/LYPLAL1/KIF5B/TOLLIP/TRIM28/DHX9/HMGB2/RPSA/EIF2B3/STXBP3/BAX/YTHDF3/MAP2K4/USP15/IGHA1/IPO5/PF4/PDE12/CD2AP/PAK1/RPL13A/CAMK2A/GAPDH/RPS3/SHMT2/STX4/XRCC6/BRCC3/APOA2/XRCC5/IFITM3
GO:0007166,cell surface receptor signaling pathway,246,0.35127057070379614,1.5317107545094089,9.051565999539887e-4,0.03458651008245241,0.02936953178428732,565,"tags=34%, list=27%, signal=28%",NEDD4/PADI2/RAB5A/THY1/COL1A1/CTSG/CD44/FNTA/MVP/SNX6/UBE2N/UBE2D3/PRKAA1/LRRFIP2/PLN/G3BP1/PTK2/ZYX/PBXIP1/STAT5B/KPNA1/PAK2/NOMO3/EIF2B5/IL18/PPP3CA/NXN/CTTN/RUVBL1/CD38/EIF4EBP2/ANXA1/EZR/VPS25/HLA-A/CALM1/P4HB/FERMT2/VPS35/CRKL/COL6A1/SQSTM1/LGALS3/PDIA3/MAPK1/CD59/STUB1/TXNDC17/VCP/PIP4K2B/RUVBL2/KHDRBS1/PARP1/UBE2O/RALA/RAC1/FLNA/PDCD6/TOLLIP/BAG3/LRG1/HMGB2/GNAI2/OXSR1/SPTBN1/EIF2B3/PPP2R1A/BAX/SHOC2/UCHL5/NCK2/YTHDF3/MAP2K4/USP15/IGHA1/FN1/PF4/RPS12/CD2AP/HSP90AB1/PAK1/NCL/CAMK2A
GO:0009083,branched-chain amino acid catabolic process,18,-0.6679270035480418,-2.0006673620125865,0.001010044178363901,0.03684945824751377,0.03129114017731462,645,"tags=83%, list=30%, signal=58%",IVD/ACAD8/HIBCH/BCKDHA/ACADSB/MCCC2/AUH/ACAT1/DLD/DBT/ECHS1/HIBADH/BCKDHB/MCCC1/ALDH6A1
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5691209116237455,1.8483589750783729,0.0010133807746815526,0.03684945824751377,0.03129114017731462,576,"tags=51%, list=27%, signal=38%",THY1/UBE2N/PTK2/PAK2/EIF2B5/CD38/EZR/HLA-A/CRKL/SQSTM1/LGALS3/MAPK1/KHDRBS1/EIF2B3/BAX/IGHA1/CD2AP/PAK1/RPS3
GO:0010557,positive regulation of macromolecule biosynthetic process,277,0.3433774559223779,1.5146393319532394,0.0010320555340212762,0.03684945824751377,0.03129114017731462,625,"tags=39%, list=30%, signal=32%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/FAM98A/PRKAA1/G3BP1/PBXIP1/EIF4G2/STAT5B/YBX1/CCT6A/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/FUBP1/PPP3R1/RUVBL1/CD38/RPL11/ANXA1/EZR/HLA-A/VIM/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/QKI/ACTR2/SYNCRIP/HNRNPK/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PCBP1/TARDBP/LAMTOR5/SFPQ/ERP29/CCT2/HEXB/PFKM/ANK2/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/LMO7/WDR77/ANK3/EIF6/ABCF1/MLIP/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/FN1/RPL5/PF4/TRMT10C/EIF4A1/NCL/PTMS/RPS27L/GAPDH/NPM1/RPS3/HDGF/ACSS2/STX4/XRCC6/SSB/APOA2/HNRNPC/EIF3D/SH3BGRL
GO:0043436,oxoacid metabolic process,251,-0.2805455190964068,-1.4419618118091282,0.0010188111898186256,0.03684945824751377,0.03129114017731462,489,"tags=35%, list=23%, signal=31%",PDHA1/BPNT1/ACSF2/IDH3G/PHYH/IDH1/PRKAA2/ACO1/CPT2/GLUD1/ACADSB/MCCC2/L2HGDH/CS/BPGM/DECR1/IDH2/GOT1/MDH1/SEPHS1/GCSH/DLST/LDHD/AUH/ACAT1/ACO2/OGDH/LPIN1/BLMH/DLD/SLC2A1/MPC2/ACAA2/GOT2/ALDH5A1/DBI/TECR/MECR/PCCB/GLUL/THAP4/DHTKD1/ACADM/CRAT/NDUFAB1/PPA2/DBT/PANK4/ASS1/SNCA/PPP2CA/ECHS1/SDHA/ALDH1A1/ECHDC3/PCCA/GPX1/SUCLA2/ETFDH/PCBD2/VDAC1/MTR/ALDH4A1/HIBADH/GPT2/TNXB/ACTN3/PFKFB1/BCKDHB/MCCC1/PTGR1/ECI2/HSD17B4/SCPEP1/ADH1B/GSTZ1/MGLL/ACSS1/APIP/SULT1A3/ALDH6A1/MPST/ADHFE1/PLIN5/FABP5/OXSM/CPT1B/MGST3
GO:0001775,cell activation,111,0.40269144518515865,1.5977771941519097,0.00105560458262179,0.037082367434681594,0.031488917685339304,340,"tags=26%, list=16%, signal=23%",S100A13/THY1/CTSG/CD44/PRKAA1/PPIA/MAPT/LCP1/STAT5B/RPL22/KPNA1/IL18/PPP3CA/HPRT1/CD38/ANXA1/HLA-A/CD93/KRT2/TMX1/LAMP1/ACTB/VCL/GSN/SNAP23/LGALS3/PDIA3/FLOT2/PURA
GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.5380897893809471,1.7882774214295845,0.001134393076063899,0.03860481436979956,0.032781720964543924,576,"tags=50%, list=27%, signal=37%",THY1/UBE2N/PTK2/PAK2/EIF2B5/CD38/EZR/HLA-A/CRKL/SQSTM1/LGALS3/MAPK1/KHDRBS1/EIF2B3/BAX/MAP2K4/IGHA1/CD2AP/PAK1/RPS3
GO:0045184,establishment of protein localization,296,0.333647210260537,1.4812110216961127,0.0011189908755273137,0.03860481436979956,0.032781720964543924,485,"tags=31%, list=23%, signal=28%",S100A13/NEDD4/RAB5A/STAM/AP2A1/COL1A1/ARF1/PREB/MVP/ARL6IP5/SNX6/UBE2D3/TMED9/PRKAA1/PPIA/RAB9A/TMED4/CORO1C/TNPO1/MAPT/IST1/LCP1/PDIA4/KPNA1/CCT6A/NOMO3/STX12/ARCN1/PPP3CA/VPS37C/SAR1A/HUWE1/CTTN/LMAN2L/LAMP2/PPP3R1/TOM1/CD38/RPL11/VPS26A/NSF/SNX2/VPS25/RAB11B/VPS35/PFKFB2/PDCD6IP/KPNA3/TCP1/LAMP1/ENY2/PSMD9/SQSTM1/SNAP23/TARDBP/KPNB1/RAB2A/SEC61B/TBC1D17/ERP29/PFKM/ANK2/NUP43/VCP/RAN/RUVBL2/HOOK3/YWHAH/KTN1/KPNA4/SH3GLB1/ANK3/CLTC/IPO7/SCFD2/RALA/FLNA/PDCD6/KIF5B/GORASP2/PGRMC1/BAG3/TRIM28/CALR/GABARAPL2/VPS29/CLTB/SPTBN1/PKIA/STXBP3/STOM/BAX
GO:0044087,regulation of cellular component biogenesis,171,0.37441142084164714,1.5652653408579416,0.0011601204903782865,0.03887296043144474,0.033009420268739265,649,"tags=40%, list=31%, signal=30%",COBL/TPPP3/RAB5A/THY1/STAM/PREB/FAM98A/PRKAA1/CORO1C/G3BP1/PTK2/MAPT/LCP1/PAK2/SAR1A/DNAJA4/UBQLN2/CTTN/LAMP2/PFN1/EZR/FERMT2/VPS35/HNRNPU/ACTR2/PDCD6IP/LIMCH1/VCL/GSN/PFN2/LGALS3/ARPC5/STUB1/SVIL/CAPRIN1/VCP/PIP4K2B/NEK7/LMOD2/SH3GLB1/DRG1/TMOD1/RALA/RAC1/SLK/FLNA/CLIP1/TRIM28/MAPRE1/SPTBN1/FLII/BAX/NCK2/SCFD1/MAP4/TMSB10/HSPA2/PAK1/RPL13A/NPM1/RPS3/BRCC3/UBE2M/XRCC5/APOA1/HSPA8/CAPZB/SYNPO2/ARF6
